PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
1.8283940300762973,-0.8118736255749645,-0.8310086042656843,2.393498270017009,0.08532702053753768,0.05621871222761166,0.02470684941150767,0.08581374620288194,0.049821891087104074,0.07945889926426816
1.8282519180337693,-0.810273354117661,-0.8320430896138449,2.3903243140152695,0.08577807079824297,0.0571324102804522,0.024660318155888,0.08703969574062158,0.05001219898363343,0.08001919721475559
1.8271643889700817,-0.8090232468179981,-0.834210544150425,2.388646863153921,0.087016699590001,0.05566481674049708,0.025095135978816855,0.08543099705535698,0.049139732759907184,0.07859970631452408
1.8264756987273878,-0.8075677736170981,-0.8358913635383395,2.386326138753491,0.08785639596901723,0.05533818412539148,0.025311760788482886,0.08521594628345955,0.04853917374957524,0.07811086570828164
1.826078297236948,-0.8059670011711704,-0.8372187516992058,2.3834847772317103,0.08842701570283516,0.05586864597012659,0.02535872851407919,0.08604617173218772,0.048158381079799965,0.07829023694623308
1.8248387139957156,-0.8047936555256079,-0.8395176822510819,2.382066713880006,0.08976339997562453,0.054006140459692445,0.025932281656065873,0.08403144225715815,0.047244397024509464,0.07646985294587562
1.8243307452436384,-0.8033366027585476,-0.8409090619476316,2.3795276030218018,0.09043080997865972,0.0541302848228894,0.026129011574517254,0.08438642468574624,0.04697365774553701,0.07631417537435545
1.8237632392294514,-0.8018558924104278,-0.8424068010500146,2.376979931489161,0.09114506195060114,0.05418113141719252,0.0264119330711755,0.08466054220639911,0.04686861036895781,0.07611095578467855
1.822226956357374,-0.8006696213159116,-0.8450478491809744,2.3757560987004767,0.09280640049529892,0.05230235711657226,0.027087971187910464,0.08253790760933717,0.04639655744498127,0.07386743035499291
1.8220319168459531,-0.7990249462006342,-0.8462052914974464,2.3725720876650245,0.09315810641319007,0.05304132750789471,0.027160044338790806,0.08366314748491487,0.04646983772820104,0.07436520905288894
1.822144490808843,-0.7974417127605024,-0.8471659520316932,2.369283295973561,0.09301566527939946,0.05277993551692979,0.027605424175140315,0.0837554307445935,0.04692248431112139,0.07498801382767922
1.821503518195099,-0.7960311717167697,-0.8489981538991248,2.3669779297811346,0.09364107992793366,0.051574194778694654,0.028308161236820187,0.08250211893096283,0.04746602578624159,0.07441533496387809
1.8216820831038643,-0.7941997744153038,-0.8498983962583764,2.363244262168858,0.09353497132638423,0.05290939205738064,0.028419091829287407,0.08424996505972535,0.048115526969305135,0.07590749347051001
1.8210891903240665,-0.7926287603859659,-0.8517569034163576,2.3606000645419196,0.09413758525371776,0.05212105986893276,0.029075306862467277,0.08348053316046303,0.04868614050394685,0.07561832418531375
1.8204419879383464,-0.7910281072309638,-0.853690660480843,2.3579686368359494,0.09478462421072775,0.051364883160177746,0.029723486064700304,0.08272868164990928,0.049345879782927975,0.07527927048422929
1.8203769054543377,-0.7891114768495064,-0.8549285037575285,2.3542841020210217,0.09497336742404737,0.05256562692628376,0.02988211872854079,0.08429532774134309,0.04979539434685048,0.07634918525717217
1.8193358978422762,-0.7876517501045549,-0.8572602144655365,2.3521820465103116,0.09623212950120269,0.05105506539448747,0.030639771219093132,0.08257774404813396,0.0500678858332906,0.07495990667023691
1.8186359681014357,-0.7859742821518872,-0.8592297732862832,2.349382481090371,0.09722449301887522,0.05081376908057562,0.031141192845238506,0.08234519207707638,0.05040486777743674,0.07445032404983054
1.8184104643560162,-0.7841432931317772,-0.8606304638815233,2.3458963023261328,0.09776998261909817,0.051919575643329545,0.03141480966279175,0.08373890903147667,0.05081350719794214,0.07507126827075382
1.8175197578971483,-0.7826674084975059,-0.8628293733451445,2.343567278225008,0.09883823745429683,0.05045848280526486,0.03237292381011944,0.08208832320247963,0.051702728075040505,0.07390248182073936
1.8173355102861763,-0.7808395688444467,-0.8642305647670936,2.340014428066253,0.0992648878441946,0.0512024239598682,0.032805585208925785,0.08305490933971263,0.05230059586700687,0.07451303109595639
1.8171727177427488,-0.7789734845178721,-0.8656545470512582,2.3363502823611735,0.09967972868070632,0.052045106102570925,0.033248042395768375,0.08410032429938125,0.05304950606284807,0.0752098029432262
1.8163306345090846,-0.7774550429145712,-0.8679501937493168,2.333812922328471,0.10076493471436997,0.05071147470171779,0.03414965695249469,0.08241822691547492,0.05433778709185551,0.07418083299243595
1.8163719306329416,-0.7755096711197923,-0.8692342553911595,2.329773427989562,0.10104764712506807,0.05208426335239271,0.03434691729815072,0.08401198318285703,0.05491301686806468,0.07535636550457929
1.8160687968827731,-0.7737343922053483,-0.8708346201740881,2.326345450979732,0.10155228398293398,0.05230853857555317,0.0348981885090982,0.08431746140314475,0.055821148819730645,0.07565002484770643
1.8153647836487763,-0.7721350645004946,-0.8728487790127949,2.3235922998087815,0.10234830286158368,0.05133638970075487,0.03583489818029054,0.08314748907114208,0.05720725817103581,0.07497546167979942
1.815558949374899,-0.7701351174272746,-0.8737789708841796,2.319398328980836,0.10233868968722877,0.05305442497683844,0.036041895147626984,0.08522479847717215,0.057621737194814386,0.07651883729880521
1.8151111601296046,-0.7684044513585165,-0.8754838745835372,2.3161974919321553,0.10290455366143086,0.05274033551142618,0.03682302225388163,0.08474697973582633,0.05879074683925432,0.07643535816124493
1.8146879389756259,-0.7667332129000567,-0.8771813251429,2.3130941030448224,0.10340789855907875,0.05239274780871809,0.03748227897357399,0.08424425407264687,0.05976287397476444,0.07632783310496476
1.8149924156624744,-0.7647167412422122,-0.8780409188019581,2.3087639754792333,0.1032530003405978,0.054255166221145124,0.03753512488669527,0.08649292415754115,0.05981233464857744,0.0780383808506636
1.8144518902290978,-0.7630500376134759,-0.8799210593828609,2.305735427344838,0.10384531045182838,0.053556241194249836,0.03835002608797693,0.0854653044277261,0.06094566533538476,0.0776732624097564
1.8142649637591304,-0.7612169533607731,-0.8813926436344738,2.3021109711419694,0.10410332342831305,0.05398530659869644,0.038873195244391014,0.08579903449767042,0.06165781049877466,0.07822276734757937
1.8145758139548613,-0.7592166673739846,-0.8823067792049235,2.297785448881126,0.10390086246643523,0.0557132222363164,0.03904140676030379,0.08786558464806563,0.061837968615268836,0.07984381165537889
1.8140458758254672,-0.7576197026487147,-0.8842153881174594,2.2948532962084296,0.10446059277748469,0.05487580159491069,0.04001994363819019,0.08658720872890442,0.06347518984274989,0.07941757318737186
1.81418445647712,-0.7557052999378354,-0.88535327956544,2.2907909278845247,0.1044211736806231,0.05601109090746848,0.04041675695715728,0.08784952112137247,0.0640728050982494,0.08063222532844576
1.8143920516144902,-0.753731744805295,-0.8864353287957685,2.2865466971229993,0.1043252133305143,0.05737488061021798,0.04079081883058899,0.089386972089212,0.06467678930114414,0.08205604725149938
1.813883229178637,-0.7520375541909294,-0.8883980384301486,2.2833635430647057,0.10488325820831328,0.05669493968941911,0.04186990430225646,0.08817665562978722,0.06664586097982289,0.08183232700644573
1.8142216950141745,-0.7499543972581967,-0.8893618303377032,2.2787781816581187,0.10468160182252483,0.05841769119436945,0.04215877199910687,0.09018604969946098,0.06698134077566205,0.08362378772083436
1.8141840677551966,-0.7480254962723998,-0.8907139731633982,2.2747761200662886,0.10480597319489032,0.05922430900897853,0.04275112696076528,0.09101094905020062,0.06787001606133763,0.08473136942257779
1.8136996533392642,-0.7463232824677617,-0.892608432641276,2.2715099009747806,0.10535032680352897,0.058855464821953536,0.04374230308945921,0.0901813756520599,0.06966881502997317,0.08487359865335513
1.814101860427426,-0.7442395904750687,-0.8934581153030956,2.266810716657366,0.10513219671628626,0.06087706539586704,0.04385235234537621,0.09265147197254159,0.0695299307307701,0.0870145418823667
1.813873999178875,-0.742400992468746,-0.8950840618705983,2.263041463274843,0.10549455069743387,0.06119152012438214,0.0445952946367522,0.09273999578618627,0.07077254412662488,0.08777472388809794
1.813573715837419,-0.7405666211684889,-0.896822044249392,2.259318081714328,0.10593431507950023,0.061357381459297575,0.04544434891214634,0.09257771411704721,0.07232539380801094,0.08842902162870649
1.8140242769275894,-0.7383811984250442,-0.8976910757536861,2.254335792878787,0.10570867407222727,0.0634731998921239,0.045578510273643784,0.09519371328541615,0.07218051722466592,0.09071711029967276
1.8136425724604135,-0.7365704777967518,-0.8995679241526906,2.2506638555016716,0.10625826004860428,0.06333704128315078,0.04653072030759798,0.09467430550611966,0.07390394929614763,0.09114582077211054
1.8136163373222933,-0.7346434095919738,-0.9010347532457585,2.246479057842268,0.10650667541975506,0.06398106911108925,0.04720161378922546,0.09525800774467688,0.0750392997528514,0.0922472048854013
1.814055954025525,-0.7325588539273064,-0.901934190024005,2.2416078203586993,0.10640054906345042,0.06580553079476205,0.04732438074823401,0.09758484584152494,0.07493940709225216,0.09420095134681998
1.813625294637022,-0.7308655608568959,-0.9038633520562175,2.238132701357764,0.10709660793689192,0.06540701970857739,0.04828553831690179,0.09662948949678532,0.07693813426442614,0.09433940166209086
1.813827335426899,-0.7288862107179443,-0.9050497636765814,2.2336173485747555,0.10723439165149147,0.06656998989948493,0.048614521843905203,0.09797280050834038,0.0773607150659328,0.09578245257010193
1.8141384173278599,-0.726844712375782,-0.9061176438862827,2.228887166615733,0.10728236463117803,0.06800773699507723,0.048831834091930114,0.09973098195921352,0.07754109577448734,0.09746397731254913
1.8136853670269275,-0.7251489559650964,-0.9080674147823643,2.225387004363564,0.10801975792686068,0.06759898988689735,0.04976930742548902,0.09873453118292036,0.07963587938343464,0.09764327929190293
1.814086535128875,-0.7230651990762444,-0.9089901774690118,2.220528622031815,0.10797952320516653,0.06914855229860362,0.04984541796670739,0.10065253825343132,0.07942151219060307,0.09944709949614997
1.8142177988639836,-0.721073705499376,-0.910258148326122,2.216040918019519,0.10819414150477577,0.07006098294542544,0.050212788570673614,0.1015861123882929,0.08002845937554962,0.1007251633656723
1.8138695246728702,-0.7192645792361573,-0.9121224082797791,2.212254380620841,0.10885346502998859,0.06986496342398464,0.051094688505292675,0.10078109337194709,0.08209042794907236,0.10108502576346742
1.8144053613227282,-0.7170725515923922,-0.9129412858016757,2.207047063955635,0.10873579964373452,0.07168017646314215,0.051012586296645075,0.10314089930658381,0.08149586386888179,0.10313311740173373
1.8143349407394707,-0.7151329236372785,-0.914496469355997,2.2027682877021943,0.10918350125192845,0.07210795497002431,0.05155390471412638,0.10331628619507299,0.08270207551516562,0.10402575743072215
1.8141216135030362,-0.7132225262840983,-0.9162286509779212,2.1986536760000366,0.1097830790249359,0.07223818282976469,0.0522416205757449,0.10305892756479085,0.08436756704517148,0.10464324287281185
1.8146670074189077,-0.7109564289270105,-0.9170713123589423,2.1932783372912756,0.109714345851109,0.07402634497101572,0.052100087088874966,0.10552327187627174,0.08361975271145286,0.10664311149749657
1.8143948672947345,-0.7090190708640204,-0.9189134906551317,2.189142668002847,0.11039416264550261,0.0739691612627046,0.052846168223303056,0.10502653713721448,0.08542310326378762,0.10710434296925626
1.8143780172098907,-0.7069617265495214,-0.9204741915738386,2.184582916086621,0.11084126542692348,0.07450130487549703,0.053300451161999676,0.10547178356322366,0.08637775039178455,0.10805528292498959
1.814870583540992,-0.7046617512121329,-0.9214524185298552,2.1791639126187423,0.11083722269222228,0.07612318206969221,0.05319433523647792,0.10771667765344041,0.08568299659274334,0.10992106113940665
1.8144805369145456,-0.7027207934336418,-0.9235097942201324,2.175095534731996,0.11164068399878962,0.07581036101438111,0.054065944897332394,0.10678423333285615,0.08787379980942031,0.11016683197355638
1.8146805719261934,-0.7005078054880487,-0.9248948476168465,2.1700592328983306,0.11192243458150858,0.07675684479685603,0.05427030866136695,0.10793991030689486,0.08805230594873993,0.11147199142671833
1.8150329661891664,-0.6982072007101884,-0.9261203003178706,2.164737765724252,0.11207064061614283,0.0780204043072028,0.054311019681603165,0.109627064420764,0.08776439857341282,0.11302821170269624
1.814618213459209,-0.6962245703575795,-0.9282681798865765,2.160637074327274,0.1128903176329655,0.0776501084277426,0.05524366987962364,0.10854904636711114,0.09021871903649772,0.11315152867736612
1.8150261907557819,-0.6938643356123444,-0.9294593642502055,2.1551809993132367,0.11297653124341857,0.07894747615507133,0.055230013236077326,0.1103358693331928,0.08972383133234535,0.1146899768019411
1.815199645763394,-0.6915829007331059,-0.930954078571636,2.1500450437602754,0.11328409909025465,0.07975973840770233,0.05549608256663075,0.11129084047007004,0.09012742884679428,0.1158104743908325
1.8148491770759465,-0.689513590174436,-0.9331002227053979,2.1457100588028393,0.11407716532096321,0.0795175534397167,0.05637920904823329,0.1104032981859437,0.09247709438617166,0.11602988052139243
1.8153874712011648,-0.6870419800086992,-0.9342114867926502,2.1399247372977293,0.11407761844519104,0.08102433856258037,0.056206985740197835,0.11260008603890231,0.09143557683369029,0.11774358043503491
1.8153508496678368,-0.6847969386277905,-0.936031294016292,2.135000764467696,0.11460626560181197,0.08135911650276224,0.05672347749706649,0.1127514821563797,0.09259654391754588,0.11845449599088868
1.8151573045618414,-0.6825982924021953,-0.9380612445087532,2.130276319246025,0.11528535920068674,0.08139027674881558,0.05744363199951007,0.11234608672263913,0.09445909053111753,0.11889449951941355
1.8157523161491969,-0.6800382934647385,-0.9391741653999134,2.1242539168826524,0.11526071544931255,0.08293396473074705,0.05720799872273691,0.114672985568662,0.09320248069585285,0.12063040619998032
1.8155427209375714,-0.6778047567080968,-0.9412688747571991,2.1194584954612257,0.1159711762791916,0.08286262260683999,0.05795456756996704,0.11412753574835263,0.09512965216537611,0.12098238116155356
1.815563351138054,-0.6754514951059544,-0.9431116006141818,2.1142512327957483,0.11648185753442529,0.08324195380876855,0.05843211122539033,0.11438343963776224,0.09621595925690384,0.12170920632866894
1.8161214591202752,-0.6728462983854152,-0.9443358425653477,2.1081461053267,0.11651504571871087,0.08463520775899525,0.05824563534229358,0.11650811686954524,0.09511175187487812,0.12330292451187343
1.8157976119326114,-0.6706020566477641,-0.9466332888869872,2.1033928770437074,0.11735264078792676,0.08429238412337707,0.059162226095553334,0.11547864512263382,0.0976517032311569,0.12340069046353672
1.8160485967707976,-0.668090511763822,-0.948267148454163,2.09768421731812,0.11767861712043459,0.0850258853139307,0.0593628211801943,0.11644691518176478,0.09781520416358942,0.12442044912206983
1.816482895556157,-0.6654809961632866,-0.9497037868824717,2.091641285995113,0.11784641883983699,0.08609706935457585,0.059335830790673796,0.11805231502845757,0.09723479394076065,0.12572102625795997
1.8161384800242704,-0.6632086075922636,-0.9520801079444857,2.0868381007707675,0.11870561832955151,0.0856562231117562,0.06030901487077099,0.11684512732759142,0.10008936647363774,0.12568168424001494
1.8166069901424207,-0.6605792072050466,-0.9535024358366071,2.0807335259317723,0.11882759647366928,0.08667951441670727,0.06023035728541352,0.11844258591385323,0.0993879369197594,0.1269010540649874
1.8168712768807571,-0.6580235905626072,-0.955185069312162,2.0749191218659497,0.11914014518692079,0.08731395184490989,0.060424642021557735,0.11930334883925563,0.09964789510690772,0.1277675951451475
1.816602324770673,-0.6556897771545214,-0.9575150554728614,2.069930408627148,0.11993800968813872,0.0869437221548749,0.06133532608790232,0.11823062717617168,0.10240250595379397,0.12774196712463426
1.8172291644911178,-0.6529713033356472,-0.9587909246994586,2.063526490040804,0.1199305317597666,0.0881476154054901,0.06105028544054982,0.12025098591805705,0.10106018163114165,0.1290904469707693
1.8173000458853708,-0.6504863395402564,-0.9607421650393293,2.057990660436917,0.12042951328520254,0.08831727073838523,0.061503233588281414,0.12028317209357117,0.10230677805851174,0.12951875645498767
1.8171793492482882,-0.6480688356995057,-0.9629334118246475,2.0527277806821886,0.12110627737405814,0.08814793957010165,0.06221973760891632,0.11964664723029814,0.10449761809692593,0.12963343780485473
1.8178580138441383,-0.6452908765605307,-0.9641889421278789,2.0461619397157658,0.12106771149398833,0.08937465304340303,0.06184559057375338,0.12180803146988127,0.10287291617479603,0.13097783165605284
1.8177409255480779,-0.6428412067858282,-0.9664096993315775,2.04082138497779,0.12175441571719357,0.08913850487867914,0.06255860464719752,0.12110164923562773,0.10504435168560931,0.13102321545044893
1.8178270618907895,-0.6402891663892604,-0.9684044623593024,2.0351242712969766,0.12226390408382397,0.08926452119510096,0.06300160544269462,0.12110866891035792,0.1063059874188399,0.13137196423773542
1.818468603855311,-0.6374832027038894,-0.9697529868647341,2.0285135471611437,0.12227790548157336,0.09035344229500467,0.06266924110102504,0.12307874106683746,0.10484835180538966,0.1325672237853124
1.81822535598158,-0.6350454055042926,-0.9721713981443041,2.0232724074622315,0.12309703406002015,0.08983371033034833,0.06357576969060141,0.12183513891479905,0.10775184251716004,0.1323253387009642
1.818534280783171,-0.6323685956670384,-0.9739377402693533,2.017149968358187,0.1234189889395594,0.09027165104295373,0.06369783582226148,0.12255225672312271,0.10790162387393834,0.13292777067887196
1.8190440719777408,-0.6295989621616074,-0.9754723913535207,2.0106920371551635,0.1235653120986531,0.09105950436144941,0.06352351299367907,0.1239942162637165,0.10702339599787206,0.13382864160342595
1.8187556068977853,-0.6271730604016311,-0.9779589710676813,2.0054963909874615,0.12443183315946914,0.09042317218996326,0.06448949517325121,0.12251489686350012,0.11021002837668128,0.13343702168941002
1.8192680120423852,-0.6244000106723766,-0.9794939524834753,1.9990254955176565,0.12457652881634494,0.09113721481352564,0.0642880827940469,0.123884317288346,0.1092300934805041,0.1342577135952522
1.8195961304958237,-0.6217124119526372,-0.9812480234815435,1.9928520435936559,0.12488840684736488,0.09152282934320564,0.06436199162829005,0.12457079289960617,0.10923527624200878,0.13476327810775546
1.8193687638162326,-0.6192532646833349,-0.9836766020539688,1.9875321695732788,0.12570675587917138,0.09093579432739772,0.06525999342237554,0.12321439007596498,0.11222611047895291,0.13437174170933758
1.8200328801593662,-0.6163985513503112,-0.9850544406647177,1.980774276209995,0.1257243308301812,0.09183143031339902,0.06482302884495623,0.12505462951704985,0.1104077188997009,0.13532569180688395
1.8201547544571064,-0.6137673740299311,-0.9870901016350697,1.974850994801979,0.12623586661999664,0.09178078928234647,0.06519569969384144,0.12489673761175116,0.11153042410198949,0.1354040663460631
1.8200720337846747,-0.6112144631141353,-0.9893806948404256,1.969228372888243,0.12693612885783048,0.09138052222976759,0.06588568564658803,0.12397535633955563,0.11384219802505492,0.13514163016825925
1.8207950620890307,-0.6083042655621104,-0.9907214789985901,1.9623066288079423,0.12691227524937182,0.09231355578851155,0.06533743139561748,0.12597884589495603,0.1116694375038449,0.13609664139757185
1.8207277607964847,-0.6057259573741967,-0.99301455548927,1.9566156287735275,0.12760569352122425,0.09186784505558475,0.06599903683308257,0.12503002842476468,0.11389454578575782,0.13577733435287462
1.8208475846160193,-0.6030581779441577,-0.9950943868381101,1.9506077012370084,0.1281332483167701,0.09173954194844552,0.06637741451765361,0.12476089243420574,0.11512998685377332,0.13572927114706126
1.8215292111855745,-0.6001543468266447,-0.9964955412623734,1.943715545976297,0.12815087953012358,0.09254977461175119,0.06586902800250435,0.12658849139619055,0.11312693372784145,0.13653918774973603
1.821322475029053,-0.5976315929764965,-0.9989574915427091,1.9382228552288712,0.1289716185178796,0.091819134609824,0.06675253486565016,0.12506431481870825,0.11619970295424596,0.13591662504568366
1.821659334910721,-0.5948669800569175,-1.0007800034619152,1.9318517659684935,0.12930364509307768,0.09199042470252342,0.06677326990204262,0.12555102925617312,0.1161460587415597,0.13611776482322527
1.8222067707833565,-0.5920127651339936,-1.0023515996834065,1.9251501993006161,0.12944651600447446,0.09252018299827298,0.06644735039280567,0.12683985708597667,0.11485476671244631,0.13663612546231585
1.8219498621850847,-0.5895027620501186,-1.0048861815379473,1.919716467855717,0.13031721732840304,0.09166697775056257,0.06741887407821423,0.12505536710619855,0.11833232651429527,0.1358521859931966
1.8224866329137719,-0.586644519271704,-1.0064818776649394,1.9130116926705016,0.13047245222115839,0.09211076601731837,0.06709224553766019,0.12623939851120525,0.11705108466761022,0.13627981476661596
1.822844683135646,-0.5838708725115326,-1.0082928301260323,1.906604340244039,0.130785731916509,0.0922544166881855,0.06705106169201917,0.12673701084721237,0.11685726697360686,0.13641034983113748
1.8226404537734087,-0.5813481130792728,-1.010772595929069,1.901104240223798,0.1316036767301307,0.0914420818577309,0.06794257616593795,0.1250552041290357,0.12012320760059274,0.13562518358916176
1.8233276065173554,-0.5784404830591715,-1.012191729294189,1.89419073063168,0.131615854770979,0.09207566485350535,0.0673333742247129,0.12675313267715602,0.11786032325418908,0.1362111134218267
1.823477103773337,-0.5757611679348584,-1.0142570670528677,1.8881201988174323,0.132113838456829,0.09179791655285449,0.06762598189138677,0.1263622666726628,0.11894736945281625,0.1359176096377399
1.8234153517493987,-0.5731723988403701,-1.016575574704669,1.8823827947139,0.13280205989180355,0.09116889694563511,0.06828397642762134,0.12514273713926227,0.12142164385429513,0.13526798925575226
1.8241605949659223,-0.570240758972907,-1.0179255710693382,1.8753795747017608,0.13275943108395355,0.09185384873417163,0.06754424672048154,0.12705367048670543,0.11874582864365989,0.13587463572631617
1.8241159616715954,-0.5676485847021063,-1.0202195400486467,1.8696242798754705,0.13342913905782644,0.09118961571930614,0.06816236918695498,0.12584111912862594,0.12110088796632318,0.13518090600903368
1.824254602604251,-0.564978978775829,-1.0222943617568399,1.8635819491134875,0.13393130994611857,0.0908351378906807,0.06847079707235221,0.12533368384938998,0.122348231724002,0.13476283027423444
1.824961304050361,-0.5620809982100865,-1.0236800393197731,1.8566754746033665,0.13391649953560458,0.09141564130175311,0.06779011336605112,0.12704193866649194,0.1199639367251221,0.13523282152593394
1.824782015894285,-0.5595756706855048,-1.0261188425258954,1.8511929719068712,0.13470140239416364,0.09047331645587171,0.0686777177428685,0.12517694077471903,0.12337552182059854,0.13422581664675362
1.8251446274896421,-0.5568525760458501,-1.0278964935104256,1.844884377315378,0.13499076440871285,0.09042966190877048,0.06860557631776737,0.12544543080885295,0.1232727816919033,0.13407474734698457
1.8257203697286686,-0.5540394095908208,-1.0294204518169687,1.8382408471685452,0.13508531841556437,0.09074777224169786,0.0681440496801311,0.1265761984936684,0.12176185894846703,0.13426042291823517
1.8254933430926439,-0.5515736160085494,-1.031902006691455,1.8328703687534114,0.13590307250804487,0.0896910852710838,0.06913955853134895,0.12442252599573857,0.1256418046223331,0.1330954107277184
1.8260620264410017,-0.5487638930030498,-1.0334384607456406,1.8262342901503175,0.13600056149748233,0.08993445576653376,0.06868198980426285,0.1254640103755959,0.12415666167424368,0.13320462351012033
1.82644916561616,-0.5460306855296521,-1.0351958967953336,1.8198771317712517,0.13626054163431714,0.0898778584745607,0.06856405498497753,0.12576523176527216,0.12395171210539283,0.13300201057357405
1.826274119829914,-0.5435480993064433,-1.0376127239700204,1.8144308570838832,0.1370218921099336,0.08887285025932877,0.06949422072686526,0.12373449414270517,0.12764091281946005,0.13184546794278884
