PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
2.0582386498355367,1.0631551258112657,-0.8476729978750922,-0.8082563730646821,0.3156257815675958,20240626_A07_e00_t0010,20240626_A07_e00,20240626,29.0,wt_ab,18.753640035217288,619768.9967854548,reference,18.0
2.0150155493147435,1.0841578949274513,-0.817178903829201,-0.7102544193099681,0.39319169378187124,20240626_A07_e00_t0011,20240626_A07_e00,20240626,29.0,wt_ab,19.156359191121417,633139.2942441972,reference,19.0
1.9070374274379378,1.2861906633130935,-0.8437913829358871,-0.8375024454855647,0.5252324656195178,20240626_A07_e00_t0012,20240626_A07_e00,20240626,29.0,wt_ab,19.558816652338663,660994.0806165773,reference,19.0
1.6236037357554438,1.4702296832504074,-0.6889312080910519,-0.9480884537644908,0.7064886957444737,20240626_A07_e00_t0013,20240626_A07_e00,20240626,29.0,wt_ab,19.96018133340115,688570.3191252335,reference,19.0
1.692007415972051,1.6864527362787243,-0.3041584838694143,-0.8590246851830721,0.3640067048159056,20240626_A07_e00_t0014,20240626_A07_e00,20240626,29.0,wt_ab,20.36479762996589,720046.2277260228,reference,20.0
1.471224210542733,1.9076649076886874,-0.2608762450083518,-0.9056613529041508,0.4474186712343697,20240626_A07_e00_t0015,20240626_A07_e00,20240626,29.0,wt_ab,20.76856312808058,716703.6533613373,reference,20.0
1.2574622803899336,2.184728859953271,-0.048669006800326375,-0.8457066410755937,0.26638923510899526,20240626_A07_e00_t0016,20240626_A07_e00,20240626,29.0,wt_ab,21.170788562861123,721578.2409765037,reference,21.0
0.9632837830426408,2.295922664587964,-0.02076412584100112,-0.6939229792417626,0.25096855248663086,20240626_A07_e00_t0017,20240626_A07_e00,20240626,29.0,wt_ab,21.57418799710422,733137.9773210414,reference,21.0
0.6633630206955619,2.5190186485872883,0.07161252646274388,-0.4284741711221415,0.024395132958584524,20240626_A07_e00_t0018,20240626_A07_e00,20240626,29.0,wt_ab,21.976676963363644,743165.7004150982,reference,21.0
0.44251508263297956,2.4760876722836036,0.01980549551165218,-0.40287266463612165,0.4190730617033648,20240626_A07_e00_t0019,20240626_A07_e00,20240626,29.0,wt_ab,22.379738311864216,743444.248278822,reference,22.0
0.2734711330946006,2.293340107130234,0.24249480484370353,-0.42225099740653455,0.4899247736192673,20240626_A07_e00_t0020,20240626_A07_e00,20240626,29.0,wt_ab,22.780681580959744,748597.3837577123,reference,22.0
-0.025791096785091998,2.3676288094579956,0.04738825483584479,-0.1032395897794358,0.24325392932390813,20240626_A07_e00_t0021,20240626_A07_e00,20240626,29.0,wt_ab,23.18281519657728,756814.5457375644,reference,23.0
-0.06989032744693426,2.2116997433102825,0.3473123943017275,-0.09163424599864779,0.32311844319679117,20240626_A07_e00_t0022,20240626_A07_e00,20240626,29.0,wt_ab,23.585475163833618,766145.8991723118,reference,23.0
-0.4058679820525719,2.3966023864782944,0.14016890740873425,0.030154504896567715,-0.021370519471889875,20240626_A07_e00_t0023,20240626_A07_e00,20240626,29.0,wt_ab,23.98962728434924,773248.8696972686,reference,23.0
-0.7265787948649172,2.297530584649755,-0.0625476644055665,0.07857047098245117,0.11587442905946133,20240626_A07_e00_t0024,20240626_A07_e00,20240626,29.0,wt_ab,24.39214072302585,794697.0552040013,reference,24.0
-0.8905812800718175,2.30832819411536,-0.3438902737586068,0.1655653847503256,0.23365719041178892,20240626_A07_e00_t0025,20240626_A07_e00,20240626,29.0,wt_ab,24.79456662678867,819487.8150754194,reference,24.0
-0.8692314702924864,2.348597820238345,-0.3352091951379853,0.13778159078028007,-0.01690411105614891,20240626_A07_e00_t0026,20240626_A07_e00,20240626,29.0,wt_ab,25.197077118910048,834250.8518527808,reference,25.0
-0.9781145075659984,2.137052944713959,-0.16416784815184823,0.24505567378363838,0.04608119256560257,20240626_A07_e00_t0027,20240626_A07_e00,20240626,29.0,wt_ab,25.598512803966948,858205.9681330275,reference,25.0
-1.2550334010537225,1.9912800854298178,0.04617697870864163,0.35985960919187315,0.024621982184919334,20240626_A07_e00_t0028,20240626_A07_e00,20240626,29.0,wt_ab,26.001230399390327,875336.6617520413,reference,26.0
-1.4168599519698155,1.9116528306229326,-0.06574956911370822,0.5364970723869383,-0.06918931635952233,20240626_A07_e00_t0029,20240626_A07_e00,20240626,29.0,wt_ab,26.40375649597168,890656.7942568503,reference,26.0
-1.4505642576954538,1.833384970678047,-0.0543343391048689,0.5598263914338344,-0.1516910123326238,20240626_A07_e00_t0030,20240626_A07_e00,20240626,29.0,wt_ab,26.8084273521542,906534.0224891067,reference,26.0
-1.553534000491335,1.7587220703519029,-0.0923988099649214,0.5737655090273086,-0.218027287811454,20240626_A07_e00_t0031,20240626_A07_e00,20240626,29.0,wt_ab,27.21183636073812,915308.2801964064,reference,27.0
-1.6289596944545899,1.6179997626545457,0.005691745086916982,0.5702485792419852,-0.25108709367166704,20240626_A07_e00_t0032,20240626_A07_e00,20240626,29.0,wt_ab,27.61494714809672,905976.9267616592,reference,27.0
-1.866797049073914,1.4898247903779418,-0.05934421820597282,0.6221243324324316,-0.27457309619008907,20240626_A07_e00_t0033,20240626_A07_e00,20240626,29.0,wt_ab,28.018979937191432,925614.5511541872,reference,28.0
-1.8393518079382034,1.3350682855169649,-0.2030635759318428,0.6235561963508612,-0.37080558106450057,20240626_A07_e00_t0034,20240626_A07_e00,20240626,29.0,wt_ab,28.42187318933445,924082.5379037064,reference,28.0
-1.7398271429154493,1.1245530768056307,-0.0452883927850535,0.6650708995082959,-0.4011132057367108,20240626_A07_e00_t0035,20240626_A07_e00,20240626,29.0,wt_ab,28.82499554103088,919625.7720841254,reference,28.0
-1.8840967294534314,0.9957398510526447,-0.15896163967273708,0.7304677448204121,-0.26860179765095116,20240626_A07_e00_t0036,20240626_A07_e00,20240626,29.0,wt_ab,29.22742161641948,931742.6041561108,reference,29.0
-1.8479380281457813,0.9988949447110654,-0.15869048581283443,0.7648567304514639,-0.36512268394052316,20240626_A07_e00_t0037,20240626_A07_e00,20240626,29.0,wt_ab,29.63055504976061,930767.6866330776,reference,29.0
-1.9862861062375854,0.9870586702941182,-0.39863843758553075,0.7612433134095634,-0.4447425607797672,20240626_A07_e00_t0038,20240626_A07_e00,20240626,29.0,wt_ab,30.03173120453389,934249.534929625,reference,30.0
-1.8399638204269664,0.7795452765015406,-0.1217688874925531,0.7473364774918143,-0.36701782178057457,20240626_A07_e00_t0039,20240626_A07_e00,20240626,29.0,wt_ab,30.43601687284003,920600.6896071588,reference,30.0
-1.8165647928172906,0.834576562571739,-0.18669778923890304,0.709900837162657,-0.3475079442295229,20240626_A07_e00_t0040,20240626_A07_e00,20240626,29.0,wt_ab,30.83964943959893,923525.4421762588,reference,30.0
-1.745595219405443,0.6376603257762645,-0.20213027535960446,0.663025312843902,-0.22986823396370257,20240626_A07_e00_t0041,20240626_A07_e00,20240626,29.0,wt_ab,31.24337699792141,930210.59090563,reference,31.0
-1.632576891541594,0.4381186176114691,-0.12545938834374837,0.6804464590764128,-0.19954950619972373,20240626_A07_e00_t0042,20240626_A07_e00,20240626,29.0,wt_ab,31.64650810281033,924500.359699292,reference,31.0
-1.53693428637605,0.37799646482505517,0.01634683427466967,0.6109741379999093,-0.16884729333973644,20240626_A07_e00_t0043,20240626_A07_e00,20240626,29.0,wt_ab,32.04978648763699,914333.3626733732,reference,32.0
-1.459863208842483,0.19313737760366403,-0.06984495141841207,0.5724526633405567,-0.11246301432669936,20240626_A07_e00_t0044,20240626_A07_e00,20240626,29.0,wt_ab,32.45230575262281,908901.6793307592,reference,32.0
-1.433831685400565,0.07243089347047786,-0.04575240984869371,0.5535015219745193,-0.07958416820032241,20240626_A07_e00_t0045,20240626_A07_e00,20240626,29.0,wt_ab,32.85474783995225,902216.530601388,reference,32.0
-1.447397189013968,-0.0020570597234173846,-0.039556339368605885,0.5326078256062416,-0.2448673784363305,20240626_A07_e00_t0046,20240626_A07_e00,20240626,29.0,wt_ab,33.25771089436171,886896.398096579,reference,33.0
-1.4540308443285224,-0.07781270724546423,-0.14566833732234452,0.3782092063998678,-0.24816569428299504,20240626_A07_e00_t0047,20240626_A07_e00,20240626,29.0,wt_ab,33.66180775082228,890378.2463931264,reference,33.0
-1.4314805129028503,-0.26561299653934595,-0.012573579697387021,0.41269647919014196,-0.34351390683004934,20240626_A07_e00_t0048,20240626_A07_e00,20240626,29.0,wt_ab,34.063843854153106,910433.69258124,reference,34.0
-1.4691027878194232,-0.3696990433524074,-0.22218324564437864,0.3706259633207728,-0.4486734090331048,20240626_A07_e00_t0049,20240626_A07_e00,20240626,29.0,wt_ab,34.46666467354669,916004.649855716,reference,34.0
-1.499613787191045,-0.4996873371179285,-0.4709720968701119,0.1880782472711508,-0.4196785592948268,20240626_A07_e00_t0050,20240626_A07_e00,20240626,29.0,wt_ab,34.870717690500896,966700.3610534476,reference,34.0
-1.59561224228856,-0.5307863076863629,-0.6464829833675231,0.03057488961047462,-0.42915721077294233,20240626_A07_e00_t0051,20240626_A07_e00,20240626,29.0,wt_ab,35.27446459200032,969625.1136225476,reference,35.0
-1.609688380838579,-0.5756515907088,-0.7431358800329668,0.00837854979779437,-0.4652255974022075,20240626_A07_e00_t0052,20240626_A07_e00,20240626,29.0,wt_ab,35.67928436895752,976310.2623519188,reference,35.0
-1.4904256416973511,-0.7350216186387026,-0.7014227065525729,-0.05209547921605936,-0.4164389035852947,20240626_A07_e00_t0053,20240626_A07_e00,20240626,29.0,wt_ab,36.083898926116944,994415.8734939656,reference,36.0
-1.5140404273744337,-0.7024596440945732,-0.7116302749135738,-0.03160037904707012,-0.4725927175898265,20240626_A07_e00_t0054,20240626_A07_e00,20240626,29.0,wt_ab,36.48945377278476,994276.599562104,reference,36.0
-1.498906092880902,-0.7501944252470576,-0.7803280324411022,-0.023838164393576507,-0.4515658086558514,20240626_A07_e00_t0055,20240626_A07_e00,20240626,29.0,wt_ab,36.89488350051032,1001658.1179507846,reference,36.0
-1.3862815581163808,-0.8530827860374485,-0.7622206642923968,-0.11175203670175943,-0.42516184430950765,20240626_A07_e00_t0056,20240626_A07_e00,20240626,29.0,wt_ab,37.299484449393375,998176.2696542372,reference,37.0
-1.4400098595048596,-0.7839806988131257,-0.8486480657586426,-0.09894687116241427,-0.4558446803726762,20240626_A07_e00_t0057,20240626_A07_e00,20240626,29.0,wt_ab,37.70418627134195,997201.3521312036,reference,37.0
-1.3385587367832847,-0.8706543831532587,-0.8398345682663358,-0.16979744035997532,-0.47503188194694307,20240626_A07_e00_t0058,20240626_A07_e00,20240626,29.0,wt_ab,38.10842510367669,1005836.3359066416,reference,38.0
-1.2361183267168665,-0.9685441659864023,-0.7653833897328285,-0.25483156172357563,-0.3877075937647604,20240626_A07_e00_t0059,20240626_A07_e00,20240626,29.0,wt_ab,38.5135466332906,1004304.3226561608,reference,38.0
-1.1547404647337889,-1.1010400687586273,-0.7296919961154567,-0.2893591738016104,-0.3586863259720418,20240626_A07_e00_t0060,20240626_A07_e00,20240626,29.0,wt_ab,38.91645964575365,993023.1341753468,reference,38.0
-1.1492494541640683,-1.0416259379316806,-0.8052123150600321,-0.2806702424793336,-0.4361851636160053,20240626_A07_e00_t0061,20240626_A07_e00,20240626,29.0,wt_ab,39.32188985610284,988287.820492042,reference,39.0
-1.1114301755506097,-1.1404869543421823,-0.7615763248397973,-0.26016083324234623,-0.39649551072874506,20240626_A07_e00_t0062,20240626_A07_e00,20240626,29.0,wt_ab,39.72566714544338,986337.9854459756,reference,39.0
-1.0445884736103472,-1.2062257252676303,-0.8137800492017034,-0.3116761600643434,-0.39933935127614356,20240626_A07_e00_t0063,20240626_A07_e00,20240626,29.0,wt_ab,40.128320407546994,987312.9029690088,reference,40.0
-1.095135410513406,-1.1147885840522287,-0.8039893443211465,-0.27941728056704884,-0.399969084944938,20240626_A07_e00_t0064,20240626_A07_e00,20240626,29.0,wt_ab,40.53256671835835,977424.453806814,reference,40.0
-1.0374881513483343,-1.164882436434714,-0.8048431210352053,-0.28500739536764425,-0.45625290020866793,20240626_A07_e00_t0065,20240626_A07_e00,20240626,29.0,wt_ab,40.93619502763028,976031.714488195,reference,40.0
-1.0314794066969788,-1.1654857402942222,-0.8331112733625714,-0.32344024004099425,-0.4447753696598787,20240626_A07_e00_t0066,20240626_A07_e00,20240626,29.0,wt_ab,41.33926935267978,959736.6644603526,reference,41.0
-1.0685657236529038,-1.126111000448479,-0.8772048167569225,-0.2789864498513722,-0.5617221694490064,20240626_A07_e00_t0067,20240626_A07_e00,20240626,29.0,wt_ab,41.74329834869893,955558.4465044956,reference,41.0
-0.9831585506578052,-1.1973236124580717,-0.8116485288848739,-0.3265315783928228,-0.4678488748869453,20240626_A07_e00_t0068,20240626_A07_e00,20240626,29.0,wt_ab,42.1445305240292,970182.2093499952,reference,42.0
-0.8881987473160403,-1.3123010368627632,-0.8011870763677797,-0.4127268785213261,-0.4189817700486706,20240626_A07_e00_t0069,20240626_A07_e00,20240626,29.0,wt_ab,42.547555012402,976310.2623519188,reference,42.0
-0.811274865285361,-1.3958471147807265,-0.7599845923388523,-0.4495011361081055,-0.4250697734814623,20240626_A07_e00_t0070,20240626_A07_e00,20240626,29.0,wt_ab,42.947978899505614,967953.8264402047,reference,42.0
-0.8149508854914072,-1.347692986744133,-0.7264904033025517,-0.4213609179466212,-0.3937062515816873,20240626_A07_e00_t0071,20240626_A07_e00,20240626,29.0,wt_ab,43.34969208884006,952633.6939353958,reference,43.0
-0.8118538823007264,-1.323615584425251,-0.6802408657276048,-0.3637265764601041,-0.40018297631024535,20240626_A07_e00_t0072,20240626_A07_e00,20240626,29.0,wt_ab,43.75176190040419,964193.4302799336,reference,43.0
-0.7522428428193757,-1.4153863253106507,-0.6480532190773686,-0.4367140448849111,-0.3552200448605391,20240626_A07_e00_t0073,20240626_A07_e00,20240626,29.0,wt_ab,44.15286790792168,958204.6512098718,reference,44.0
-0.7708496103721866,-1.4094669784167797,-0.5557348743742966,-0.3884684683825988,-0.2956018578288326,20240626_A07_e00_t0074,20240626_A07_e00,20240626,29.0,wt_ab,44.554270108852805,958204.6512098718,reference,44.0
-0.6805292563260377,-1.40960160295574,-0.5941607311029535,-0.47130035807225934,-0.30701209859879997,20240626_A07_e00_t0075,20240626_A07_e00,20240626,29.0,wt_ab,44.954248513283616,944555.8058874056,reference,44.0
-0.6106152563529119,-1.4825850874498612,-0.4628179307479729,-0.470695246674862,-0.2451427607226477,20240626_A07_e00_t0076,20240626_A07_e00,20240626,29.0,wt_ab,45.354755336022265,944834.3537511294,reference,45.0
-0.6408396077857585,-1.4419039824336481,-0.587055103693602,-0.529334790623246,-0.2696053609638554,20240626_A07_e00_t0077,20240626_A07_e00,20240626,29.0,wt_ab,45.75374897825114,954862.0768451862,reference,45.0
-0.36297571125704936,-1.6216623150083789,-0.39490174895346997,-0.6399372055527157,-0.16900599748117287,20240626_A07_e00_t0078,20240626_A07_e00,20240626,29.0,wt_ab,46.15693930932447,958761.7469373194,reference,46.0
-0.3642001649947456,-1.7314608831176501,-0.3789672106560152,-0.5003212809478724,-0.1952672454898036,20240626_A07_e00_t0079,20240626_A07_e00,20240626,29.0,wt_ab,46.55874257278612,979374.2888528806,reference,46.0
-0.18786144917105452,-1.875049764365969,-0.341270348168778,-0.5985231979297501,-0.11690624667680734,20240626_A07_e00_t0080,20240626_A07_e00,20240626,29.0,wt_ab,46.96036346742419,972967.6879872332,reference,46.0
-0.1324467097128095,-1.8899663199308248,-0.34574664710290204,-0.6297744032283649,-0.07796019216892222,20240626_A07_e00_t0081,20240626_A07_e00,20240626,29.0,wt_ab,47.36180006962584,982438.3153538425,reference,47.0
-0.19449368909614048,-1.870835606771221,-0.32616865215757623,-0.6011706251905357,-0.02082216905918914,20240626_A07_e00_t0082,20240626_A07_e00,20240626,29.0,wt_ab,47.763345474434736,982716.8632175662,reference,47.0
-0.15019544449766542,-1.8876641177007865,-0.1972961461413032,-0.6404337394090357,0.012587676533678056,20240626_A07_e00_t0083,20240626_A07_e00,20240626,29.0,wt_ab,48.16346220409478,991769.6687885897,reference,48.0
-0.05141290466560924,-1.974038475108936,-0.1996530513992237,-0.698333035201353,0.06920803890624276,20240626_A07_e00_t0084,20240626_A07_e00,20240626,29.0,wt_ab,48.5640798372328,1004443.5965880224,reference,48.0
0.030060673692868863,-2.0404784659550943,-0.23240619711785632,-0.747973793987812,0.05262044842161225,20240626_A07_e00_t0085,20240626_A07_e00,20240626,29.0,wt_ab,48.9665919469045,1012242.936772289,reference,48.0
0.0021624088776076205,-2.029178467336705,-0.2198077014917188,-0.7696069720299289,0.03952690733186313,20240626_A07_e00_t0086,20240626_A07_e00,20240626,29.0,wt_ab,49.36769325587972,1001101.022223337,reference,49.0
0.07741688221795648,-2.0498827275954628,-0.18789192871073926,-0.7835620851453657,0.06875948475495257,20240626_A07_e00_t0087,20240626_A07_e00,20240626,29.0,wt_ab,49.7694651017456,1021156.4684114504,reference,49.0
-0.015402574900672048,-1.9890874506388176,-0.026683133900369704,-0.7081607568853358,0.10635224341532583,20240626_A07_e00_t0088,20240626_A07_e00,20240626,29.0,wt_ab,50.172485425430295,994972.9692214134,reference,50.0
0.12609694917049244,-2.1242446701946665,-0.20702292279201726,-0.7654352009132404,0.1366258358714058,20240626_A07_e00_t0089,20240626_A07_e00,20240626,29.0,wt_ab,50.57510277951558,1019345.9072972458,reference,50.0
0.2200600356289466,-2.186545762228913,-0.01141452423070594,-0.864940350990134,0.2736116427490189,20240626_A07_e00_t0090,20240626_A07_e00,20240626,29.0,wt_ab,50.975421612113095,997619.1739267894,reference,50.0
0.1996918305628074,-2.1767069926026807,-0.07983914033027448,-0.8741638447155036,0.24863457382439896,20240626_A07_e00_t0091,20240626_A07_e00,20240626,29.0,wt_ab,51.37842595346917,1015167.6893413888,reference,51.0
0.11461709070226786,-2.147036331664659,-0.07645448310891337,-0.8306156819394767,0.23454038300837876,20240626_A07_e00_t0092,20240626_A07_e00,20240626,29.0,wt_ab,51.77932671616448,1014192.7718183557,reference,51.0
0.11545716822878321,-2.1064552221692985,0.28424966622144243,-0.7358225714023593,0.39448393531382137,20240626_A07_e00_t0093,20240626_A07_e00,20240626,29.0,wt_ab,52.18104360716586,972549.8661916476,reference,52.0
0.2830995859250001,-2.2788225412340184,0.027469260310119075,-0.8784470403935437,0.26399365504103506,20240626_A07_e00_t0094,20240626_A07_e00,20240626,29.0,wt_ab,52.58347600372144,1016699.7025918696,reference,52.0
0.2976321120521326,-2.327504489957884,0.011646266194091282,-0.8580799270684205,0.27573768996730136,20240626_A07_e00_t0095,20240626_A07_e00,20240626,29.0,wt_ab,52.98492600517611,1011964.3889085652,reference,52.0
0.3793162654180288,-2.410589659194601,0.1610356966542013,-0.9130974711762958,0.3317915607175144,20240626_A07_e00_t0096,20240626_A07_e00,20240626,29.0,wt_ab,53.38816314886474,1016699.7025918696,reference,53.0
0.3406215621039745,-2.3752905532806725,0.1963743923548053,-0.8915938026887632,0.35779601149563744,20240626_A07_e00_t0097,20240626_A07_e00,20240626,29.0,wt_ab,53.78985185292222,1023663.3991849648,reference,53.0
0.41613345470909474,-2.4257086204375153,0.21488502442514068,-0.9075714527645429,0.39040218879693267,20240626_A07_e00_t0098,20240626_A07_e00,20240626,29.0,wt_ab,54.19309128210449,1030348.547914336,reference,54.0
2.273602598855024,-0.24674363460261303,-0.7064495980513885,0.8814133370607178,-0.18801809772248415,20240626_A08_e00_t0000,20240626_A08_e00,20240626,29.0,wt_ab,14.783423560651991,465035.658486884,reference,14.0
2.386317928337773,-0.22131669965424375,-0.45068063327519386,0.47630043046459064,-0.12787085798557274,20240626_A08_e00_t0001,20240626_A08_e00,20240626,29.0,wt_ab,15.19803899413893,477152.49055886926,reference,15.0
2.5692674506769766,0.00355823047649314,-0.2778550122023715,0.15715003975500969,-0.4603515726450796,20240626_A08_e00_t0002,20240626_A08_e00,20240626,29.0,wt_ab,15.60050506187778,507514.2077047635,reference,15.0
2.2897799126619676,0.22033975892764937,-0.43478543293887534,-0.06222779605113423,-0.26938087291559903,20240626_A08_e00_t0003,20240626_A08_e00,20240626,29.0,wt_ab,16.00109132865058,512249.5213880681,reference,16.0
2.3713933395960733,0.19700030931472634,-0.45175641177811043,-0.053070084675356954,-0.31742594170340865,20240626_A08_e00_t0004,20240626_A08_e00,20240626,29.0,wt_ab,16.402372693150838,516567.013275787,reference,16.0
2.331896741959175,0.2592837008908792,-0.6666881639892832,-0.10575328905527454,-0.16859268218557316,20240626_A08_e00_t0005,20240626_A08_e00,20240626,29.0,wt_ab,16.804649442021688,526455.4624379819,reference,16.0
2.269158066242155,0.3649443671558498,-0.6445050369178732,-0.2690081802657499,-0.028921810605402703,20240626_A08_e00_t0006,20240626_A08_e00,20240626,29.0,wt_ab,17.20651785369534,558906.2885618046,reference,17.0
2.3278428824755433,0.3861095785242092,-0.5017900750964372,-0.4292378743112221,0.06943128447654655,20240626_A08_e00_t0007,20240626_A08_e00,20240626,29.0,wt_ab,17.610194465230308,571440.9424293756,reference,17.0
2.118300440508761,0.39543078449519936,-0.6517308029749798,-0.5640863448338858,0.5354453839488024,20240626_A08_e00_t0008,20240626_A08_e00,20240626,29.0,wt_ab,18.012616461708916,581886.4873190181,reference,18.0
2.077367635745793,0.4743297244143069,-0.7685649478738641,-0.46926787922281754,0.3067219766770001,20240626_A08_e00_t0009,20240626_A08_e00,20240626,29.0,wt_ab,18.414509955978392,600409.9202566508,reference,18.0
1.9675538986093242,0.5542886164391746,-0.8105698597205785,-0.8073890638863211,0.7936600831757613,20240626_A08_e00_t0010,20240626_A08_e00,20240626,29.0,wt_ab,18.81691406729973,638570.9775868114,reference,18.0
2.0820785636690107,0.7438921245059857,-0.4291325918022519,-1.0939750844081182,0.40489381863028545,20240626_A08_e00_t0011,20240626_A08_e00,20240626,29.0,wt_ab,19.21951840618727,658347.8759112011,reference,19.0
1.8271815974668022,1.2339649308138714,-0.33108823974016854,-1.1232813316187813,-0.030190167209457344,20240626_A08_e00_t0012,20240626_A08_e00,20240626,29.0,wt_ab,19.6207543791114,669489.7904601531,reference,19.0
1.3304195849888247,1.5869145996293574,-0.1182906226552299,-1.1908954238257123,0.3613635696275115,20240626_A08_e00_t0013,20240626_A08_e00,20240626,29.0,wt_ab,20.022701529269742,671021.803710634,reference,20.0
1.1328430496299426,1.9106502526955138,0.02899891112743562,-1.0941773758061935,0.043826818026800066,20240626_A08_e00_t0014,20240626_A08_e00,20240626,29.0,wt_ab,20.42784653616333,687595.4016022001,reference,20.0
0.6530565335037581,2.185028204813331,-0.12814940404766825,-1.0436005095965344,0.0100500819829136,20240626_A08_e00_t0015,20240626_A08_e00,20240626,29.0,wt_ab,20.83103605269199,704726.0952212139,reference,20.0
0.469447155960228,2.233412571774896,0.13031939016304606,-1.010380480975286,0.04592136690370814,20240626_A08_e00_t0016,20240626_A08_e00,20240626,29.0,wt_ab,21.233418641905043,714335.9965196849,reference,21.0
0.28224225496674693,2.0495694818146712,0.48331327120220485,-0.9933153454880175,0.11195111078977003,20240626_A08_e00_t0017,20240626_A08_e00,20240626,29.0,wt_ab,21.636611266674464,721717.5149083657,reference,21.0
-0.16628333708660567,2.4046810553231155,-0.09541690706044273,-0.719485505235186,-0.16763450372686706,20240626_A08_e00_t0018,20240626_A08_e00,20240626,29.0,wt_ab,22.039076365829462,731048.8683431129,reference,22.0
-0.38047064880348014,2.2109139654961574,-0.008593100026851873,-0.4112375355527455,0.02600367739461082,20240626_A08_e00_t0019,20240626_A08_e00,20240626,29.0,wt_ab,22.44246204769728,729934.6768882177,reference,22.0
-0.5891123201940599,2.28770669939486,0.06366618972063086,-0.29983147130988613,-0.1628621670850293,20240626_A08_e00_t0020,20240626_A08_e00,20240626,29.0,wt_ab,22.84345235233392,741355.1393008935,reference,22.0
-0.8200923707656562,2.2827168820112944,0.022502139504932482,-0.05095256931612383,-0.19838744770394695,20240626_A08_e00_t0021,20240626_A08_e00,20240626,29.0,wt_ab,23.245801695987275,760574.9418978357,reference,23.0
-0.8946124004839073,2.182763746486095,0.2821600457413207,0.011865210877447723,-0.2832563287207719,20240626_A08_e00_t0022,20240626_A08_e00,20240626,29.0,wt_ab,23.6486618340878,778123.4573124351,reference,23.0
-1.056063063981866,2.0431823618457607,0.14131658132953545,0.044122030952735064,-0.06064522990077897,20240626_A08_e00_t0023,20240626_A08_e00,20240626,29.0,wt_ab,24.052434897917003,808485.1744583293,reference,24.0
-1.2001585842482836,2.016156103731826,0.047190381912528834,0.09296328873606059,-0.018645785951004815,20240626_A08_e00_t0024,20240626_A08_e00,20240626,29.0,wt_ab,24.45480300557115,819069.9932798337,reference,24.0
-1.4251134468800344,1.8893608442141212,0.09163889653699907,0.16304038624136857,-0.11023347105168732,20240626_A08_e00_t0025,20240626_A08_e00,20240626,29.0,wt_ab,24.857274209431964,840378.9048547044,reference,24.0
-1.496029088642363,1.6077060935724492,0.1620989843294208,0.23572516637047025,-0.014169455681083227,20240626_A08_e00_t0026,20240626_A08_e00,20240626,29.0,wt_ab,25.260258744450887,860295.0771109561,reference,25.0
-1.5504798496745151,1.5889510292410434,0.08468763090905203,0.22228506177194246,-0.1540705747526284,20240626_A08_e00_t0027,20240626_A08_e00,20240626,29.0,wt_ab,25.66114153454251,870462.0741368748,reference,25.0
