,Control | 24C | 24hpf,Control | 24C | 30hpf,Control | 24C | 36hpf,Control | 28C | 24hpf,Control | 28C | 30hpf,Control | 28C | 36hpf,Control | 34C | 24hpf,Control | 34C | 30hpf,Control | 34C | 36hpf,Control | 35C | 24hpf,Control | 35C | 30hpf,Control | 35C | 36hpf,atf6 | 24C | 24hpf,atf6 | 24C | 30hpf,atf6 | 24C | 36hpf,atf6 | 28C | 24hpf,atf6 | 28C | 30hpf,atf6 | 28C | 36hpf,atf6 | 34C | 24hpf,atf6 | 34C | 30hpf,atf6 | 34C | 36hpf,atf6 | 35C | 24hpf,atf6 | 35C | 30hpf,atf6 | 35C | 36hpf,ctcf | 24C | 24hpf,ctcf | 24C | 30hpf,ctcf | 24C | 36hpf,ctcf | 28C | 24hpf,ctcf | 28C | 30hpf,ctcf | 28C | 36hpf,ctcf | 34C | 24hpf,ctcf | 34C | 30hpf,ctcf | 34C | 36hpf,ctcf | 35C | 24hpf,ctcf | 35C | 30hpf,ctcf | 35C | 36hpf,"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b | 34C | 36hpf","wfs1a,wfs1b | 35C | 24hpf","wfs1a,wfs1b | 35C | 30hpf","wfs1a,wfs1b | 35C | 36hpf"
Control | 24C | 24hpf,1.0,0.4361175825790409,0.5132637803748494,0.3168185615533711,0.5792046984760768,0.3581475471688811,0.5756497917518293,0.3231539110261189,0.2219651849115671,0.4244020974489868,0.871717244152951,0.6522948689466528,0.6491369085468799,0.4040027128702537,0.613402527065358,0.5143682745949234,0.4513179691334973,0.44145445410730066,0.4807805581995559,0.34502722859338275,0.2749563567904023,0.39720920529285886,0.6001853625177264,0.7661070422902914,0.7431253911929225,0.3650800803756911,0.4253944273921154,0.2719575297459155,0.5638803695828343,0.4002237353331628,0.2898126654482724,0.41845753606520864,0.5032637475271174,0.3469430592052674,0.37551303238454087,0.6044888022051795,0.8181386907441972,0.4898343532352499,0.4384918706356983,0.36041829500451183,0.4676455929643115,0.2959241891699806,0.21175978080095212,0.504445502981045,0.5919732414013966,0.6138461140727961,0.46461749604004493,0.4879686162253937
Control | 35C | 36hpf,0.6522948689466528,0.7023903280093838,0.6467722002485128,0.42416156732198146,0.5097765946295929,0.6241461614460725,0.43961189806093054,0.6000973262978888,0.43771081340424034,0.7315293040299431,0.6048165209803708,1.0,0.8988247153301427,0.5300715262917782,0.7610506597940219,0.4610920521523192,0.3461374070953525,0.6223828719961634,0.4402133914135528,0.6434225139766182,0.642419011719149,0.47849277734615403,0.7571140733491978,0.7266344880397113,0.4919343318622351,0.30624278081474265,0.49275189656810814,0.6580378233248518,0.5936565480142106,0.7746316707942361,0.5499092953274978,0.7631313652130476,0.6089193353465239,0.8205075738184846,0.7683149725708507,0.8808771527421286,0.8381610759192768,0.6861143078822729,0.6732033350936775,0.6472092238047763,0.3854436156970998,0.6214870941515702,0.6764232135342623,0.8385550275554156,0.6399338603507627,0.846916732158548,0.7935536201459167,0.7761584869901337
atf6 | 24C | 24hpf,0.6491369085468799,0.6240807568243657,0.6280475848622753,0.42100620757741913,0.43586500184030014,0.4821748919020002,0.4808381046935925,0.42022715319478654,0.5673957797943698,0.8178131719871111,0.5490512659669953,0.8988247153301427,1.0,0.5706570795347109,0.6964912479539401,0.46531560240152314,0.39327768836947524,0.7428481836880093,0.5526057254872058,0.41698755782008773,0.5592941707328329,0.6200549892927248,0.795369255799188,0.6994775604627137,0.49546165740999687,0.3608269721840759,0.45880335874489603,0.6684107103689723,0.5909714537286199,0.6492542059630775,0.7203044077940137,0.5813660818341067,0.6284998267843873,0.8153670120233423,0.7829438071576558,0.8263408039993725,0.7888773066044978,0.5779998253491938,0.671056914903805,0.7446621462143468,0.47178991483101446,0.45051669998146515,0.7262144709051833,0.8153422511850492,0.4097021190700584,0.7880722210449964,0.779358563560009,0.7477660190949733
atf6 | 24C | 30hpf,0.4040027128702537,0.8533173049011586,0.45619533029765413,0.9211829612775548,0.569507630852138,0.5382864713793136,0.5395749333687533,0.4799903360953339,0.5100968961428879,0.5203095515218142,0.5419175082460507,0.5300715262917782,0.5706570795347109,1.0,0.7999346213463608,0.9627419561101984,0.3313158464534561,0.4225308903454484,0.3719983672755568,0.4723882300495587,0.30215349898543487,0.649769241490812,0.5165802248510645,0.4636991456129822,0.3759228069517442,0.8804577109724432,0.3759422212144393,0.8790452920317097,0.45299459250022206,0.804526453962485,0.6544013086611173,0.6992405588849867,0.4109866182674259,0.7283422912953607,0.6481783558351089,0.5180144894048841,0.5685207347967469,0.8515524878899677,0.7916647034243076,0.841624308194683,0.46260843847586286,0.6591290559164554,0.7108459488135184,0.6295951587320698,0.4806306954052749,0.5112467405320613,0.6559450361332049,0.6511651795625031
atf6 | 24C | 36hpf,0.613402527065358,0.8640668666295293,0.49147269196055704,0.7660288966390265,0.48208935267597164,0.5884678617917978,0.4028163797492683,0.5825626639750761,0.5015038399931243,0.5271684304844533,0.6264901095130897,0.7610506597940219,0.6964912479539401,0.7999346213463608,1.0,0.7104192688109371,0.5693542638984453,0.5123342822995308,0.569288878314286,0.6109154687385867,0.35030748823688357,0.7055235801927788,0.7151881078602015,0.8004990263644083,0.5569968135009916,0.6191898973590053,0.5765363794477915,0.841434000405443,0.6125863783842105,0.8290032256170037,0.5430445816788847,0.8952930637033427,0.608939277168944,0.7601761087468162,0.6697718580891813,0.6977984458855993,0.6923853513859987,0.851797676655849,0.8875476872311558,0.7505757753470959,0.6796260801842897,0.6599810775378473,0.7175595666166361,0.8361081902008327,0.7460601301794454,0.7775054105023582,0.802894742524028,0.639408452309479
atf6 | 28C | 24hpf,0.5143682745949234,0.8167287303721738,0.4992622109236879,0.9259279720276292,0.5717511933728866,0.4923233803752269,0.48716066209451053,0.4333359680965218,0.5008446872606663,0.4981303208847812,0.6742078178360089,0.4610920521523192,0.46531560240152314,0.9627419561101984,0.7104192688109371,1.0,0.3174858513376978,0.5309762434410121,0.4238667954136582,0.43320196528018856,0.31851808314441726,0.6528140233533402,0.405085421876719,0.33869895164317226,0.33529332133360856,0.8864982063778384,0.3611576868201788,0.8327898467762465,0.3251441311233275,0.7786886925089762,0.6251317695819643,0.6904925386646559,0.42457138688437657,0.6890924574187817,0.5765947543648551,0.4927735098554279,0.6862931231642355,0.828929352765533,0.7140791779505433,0.8208467702231556,0.4531563205751486,0.6531599604580801,0.6504157713827692,0.5785227269656894,0.4364524418972771,0.4699278624301837,0.5777076342894032,0.6829789416341747
atf6 | 28C | 30hpf,0.4513179691334973,0.4492608187594802,0.7522301316415827,0.3463776083241818,0.4447383822055136,0.5492735537639905,0.4736796060991378,0.5016141080702299,0.41502891789636953,0.7260405102671701,0.44075633603706915,0.3461374070953525,0.39327768836947524,0.3313158464534561,0.5693542638984453,0.3174858513376978,1.0,0.6127026841065515,0.849474282548734,0.5821772314090081,0.741351321006064,0.6531187581846651,0.4401337180070972,0.5512652620152789,0.5805559851737544,0.417878260793849,0.7728416754322418,0.39138666375394104,0.6410936710916284,0.6074692397450003,0.6404649282195695,0.5512420976000904,0.6041747919133492,0.465862797156833,0.47973376455861527,0.3387738713788351,0.29507423832171753,0.4384297833871999,0.594915340840475,0.5086203413214793,0.6730167195501499,0.7099008451567723,0.7337048518024409,0.49179395094762407,0.5125338058391361,0.5176860708458971,0.4868319848871103,0.33657024774341077
atf6 | 28C | 36hpf,0.44145445410730066,0.3076158838759115,0.5776831250793728,0.538107460563156,0.4671873732030317,0.4976399935480509,0.35810471621617623,0.5125868800342801,0.6062593772782312,0.7352115180375532,0.5250247859137678,0.6223828719961634,0.7428481836880093,0.4225308903454484,0.5123342822995308,0.5309762434410121,0.6127026841065515,1.0,0.5313286978360672,0.45623165082839123,0.7380127745618058,0.7246546990124352,0.6192552366828037,0.6095813755789115,0.5084630358504441,0.5591183555545912,0.485206938263672,0.5468856374046446,0.5239380791867976,0.5758553112169735,0.8590638717516844,0.5058983567046685,0.4513933414296992,0.6527201080466207,0.7112167733003016,0.5532836027733471,0.5605562863641215,0.4116678447363375,0.704475993827165,0.6158675847356906,0.6785994229994645,0.5208961855461068,0.7853554468958834,0.6585732520441516,0.4579669319351522,0.5330058387889287,0.4793010590461445,0.4829013825535434
atf6 | 34C | 24hpf,0.4807805581995559,0.5070963578067934,0.7306275925382181,0.3516840156699671,0.5523680325451076,0.6519992608228702,0.5731425853495399,0.5343705336273473,0.5465606215725447,0.6873031350658447,0.6011008131271979,0.4402133914135528,0.5526057254872058,0.3719983672755568,0.569288878314286,0.4238667954136582,0.849474282548734,0.5313286978360672,1.0,0.6008322587073,0.680025678793194,0.561676510802922,0.5083952594662003,0.6273513839808273,0.5737109678784873,0.39644747492266164,0.7189509488615992,0.40556776094490926,0.5871128433466842,0.6173322702481111,0.38762571396674195,0.4979122728326053,0.863211303054302,0.45781088009640797,0.48879121997869857,0.41958194921382763,0.40283033611852315,0.5599635592926067,0.4060659533676062,0.44285278259609534,0.6454937007981374,0.7310446723606362,0.5387933942288311,0.7008436828038185,0.4803036286645614,0.5585094897713598,0.4546284952765743,0.4312726901601524
atf6 | 34C | 30hpf,0.34502722859338275,0.660288978927715,0.32321205029783767,0.5423864434823892,0.7797326223487724,0.924262790471981,0.509489849513482,0.9480745274209352,0.8709084117504973,0.38124359184548806,0.3666872085740023,0.6434225139766182,0.41698755782008773,0.4723882300495587,0.6109154687385867,0.43320196528018856,0.5821772314090081,0.45623165082839123,0.6008322587073,1.0,0.7426350219350952,0.6732589567425409,0.5694533449479255,0.7082871730220628,0.5954301675010742,0.3811945494100429,0.5166805832213357,0.5248112762728843,0.659334854918373,0.8339323882344876,0.5792893202198319,0.7794297608419769,0.5842065591861901,0.5988446921554811,0.5997215646493249,0.5693958358072485,0.3466258315687957,0.6179368315300955,0.5128690628738338,0.4821037935388637,0.5323984392767974,0.9299788015360191,0.5030415182978664,0.5717242538861677,0.8690747874484781,0.5270057366786729,0.6080950922572067,0.5493446111567437
atf6 | 34C | 36hpf,0.2749563567904023,0.41900633123801023,0.612983911546462,0.22975722821976285,0.7201556999138875,0.7904238868157919,0.4560856674753711,0.738202149320484,0.6192793450595386,0.7074147208991145,0.4624290212992418,0.642419011719149,0.5592941707328329,0.30215349898543487,0.35030748823688357,0.31851808314441726,0.741351321006064,0.7380127745618058,0.680025678793194,0.7426350219350952,1.0,0.5592928194410616,0.5396851332830211,0.4722391583654634,0.4566543058397882,0.23131674391301343,0.49011983584948077,0.3946171009982479,0.48505734178027266,0.6890250502133327,0.6744931064920296,0.603589509211477,0.6202184870688694,0.6947035289250587,0.6841291753864578,0.6486962657233661,0.31720482882891,0.3975211215901348,0.5279274558181639,0.46635338438339147,0.6957277120283809,0.7881256904950174,0.7213121766850012,0.5747542127484195,0.5015293745858813,0.5897598902574265,0.5413348783471599,0.662197246775293
atf6 | 35C | 24hpf,0.39720920529285886,0.7417930895598458,0.6879229220524674,0.749075828334153,0.6583307276917374,0.6894363367942192,0.2799443860593029,0.6597270389387516,0.7734482201543363,0.8004702551817945,0.5185579648976766,0.47849277734615403,0.6200549892927248,0.649769241490812,0.7055235801927788,0.6528140233533402,0.6531187581846651,0.7246546990124352,0.561676510802922,0.6732589567425409,0.5592928194410616,1.0,0.47645305622010964,0.6516240353076237,0.7192760713103581,0.5588922049291734,0.5442516954131467,0.5634578959228674,0.4937498784777171,0.6413594112497015,0.7535188389413993,0.6302657802216363,0.5072181059345605,0.5664498081188633,0.5439916054890336,0.4350176752172254,0.47232702540025806,0.734416715053184,0.5054317783429181,0.4755662530927944,0.6731851864535006,0.6204021687742909,0.6881784771725816,0.5038820484046093,0.6927454262543193,0.5980844637932543,0.5212974976775228,0.4732354331009937
atf6 | 35C | 30hpf,0.6001853625177264,0.6745223327509347,0.36086770773090954,0.4480115813987535,0.643758070908402,0.6799744134712467,0.6204349565280887,0.6956286035704466,0.5419554414425545,0.7181159921136331,0.5531246529822724,0.7571140733491978,0.795369255799188,0.5165802248510645,0.7151881078602015,0.405085421876719,0.4401337180070972,0.6192552366828037,0.5083952594662003,0.5694533449479255,0.5396851332830211,0.47645305622010964,1.0,0.8744556407444678,0.6219808353604362,0.20712099540732942,0.4056395558278384,0.6393303077312809,0.5904138378326855,0.6083135431670148,0.5022518031789127,0.6334209346715289,0.491011991334644,0.8220294358564543,0.869108530074642,0.6679036007669619,0.6672907353850954,0.6044082217684266,0.5664101977370836,0.5367668117173054,0.40706911898624004,0.5421936373558023,0.5654735124181622,0.7387591778654686,0.4956925325754614,0.7204750653986847,0.8919524171212785,0.7153320540596348
atf6 | 35C | 36hpf,0.7661070422902914,0.6627004736335138,0.5083433119181442,0.5243986180997144,0.6257118685036545,0.719947895497427,0.450398094662949,0.7557069008053416,0.6118113597332084,0.5111873425496294,0.757394294602517,0.7266344880397113,0.6994775604627137,0.4636991456129822,0.8004990263644083,0.33869895164317226,0.5512652620152789,0.6095813755789115,0.6273513839808273,0.7082871730220628,0.4722391583654634,0.6516240353076237,0.8744556407444678,1.0,0.8404920278746805,0.2575541884643718,0.5347387127926817,0.6064615102613862,0.6843957662468516,0.673879620845466,0.47157352554944143,0.7322404617698022,0.5765295883947689,0.6814867794538482,0.6998305347366982,0.6498767634482479,0.6604629076576143,0.5791273353794013,0.6323647535589493,0.5010900521435977,0.5794984715103291,0.6235333960001634,0.5042744130437979,0.7403822002987281,0.7797281068563184,0.6771126646688144,0.7839647808460997,0.6232195650684237
ctcf | 24C | 24hpf,0.7431253911929225,0.4191788285885398,0.7556398782026452,0.6048947453646264,0.5914207033839253,0.6175268137856069,0.3637008286080024,0.6167689581791289,0.652711229872218,0.6584693880760978,0.6941780037779046,0.4919343318622351,0.49546165740999687,0.3759228069517442,0.5569968135009916,0.33529332133360856,0.5805559851737544,0.5084630358504441,0.5737109678784873,0.5954301675010742,0.4566543058397882,0.7192760713103581,0.6219808353604362,0.8404920278746805,1.0,0.4412434386022762,0.7012970171706556,0.3035169791622612,0.6447737215438162,0.42114991086254433,0.4507098197954319,0.417906426592663,0.41791354698526856,0.4875342429848721,0.3857328070867484,0.4769037353055498,0.4525979983231108,0.43431471360746865,0.3947462210816702,0.26958219154113566,0.5065982245769282,0.45219538071603377,0.6369588143270504,0.3995483805983838,0.656963344702999,0.5732862352963697,0.43417837635952794,0.4121066767559586
ctcf | 24C | 30hpf,0.3650800803756911,0.6317281875384658,0.4708978812725344,0.8822338805038852,0.3212347592914999,0.360567791903447,0.29889810100388914,0.39426177150405434,0.5390115852120272,0.4425720795698077,0.5265728598216143,0.30624278081474265,0.3608269721840759,0.8804577109724432,0.6191898973590053,0.8864982063778384,0.417878260793849,0.5591183555545912,0.39644747492266164,0.3811945494100429,0.23131674391301343,0.5588922049291734,0.20712099540732942,0.2575541884643718,0.4412434386022762,1.0,0.4800859228356428,0.6728679790286953,0.23565321824733118,0.6415555124572125,0.5464470270631447,0.5495501872051654,0.23410826412368374,0.5086285253667315,0.38796784205943297,0.3653486256794473,0.4589974849832455,0.7016053534400251,0.6826837838788606,0.6910514168257854,0.4329875570873183,0.5483260278871755,0.6468646599076292,0.38053744167437314,0.3861775671044737,0.3481999596299993,0.3451143788339541,0.472061773267668
ctcf | 24C | 36hpf,0.4253944273921154,0.4755054096778618,0.7960123878816954,0.4457092434529135,0.5835929534686204,0.44242661157919694,0.3543681900362531,0.48614987429926304,0.464702082530872,0.6142438970638024,0.340466206846431,0.49275189656810814,0.45880335874489603,0.3759422212144393,0.5765363794477915,0.3611576868201788,0.7728416754322418,0.485206938263672,0.7189509488615992,0.5166805832213357,0.49011983584948077,0.5442516954131467,0.4056395558278384,0.5347387127926817,0.7012970171706556,0.4800859228356428,1.0,0.6130598462457766,0.8397583543640734,0.5718949483730832,0.570488505501936,0.651008989795208,0.3577786057471095,0.5769461674781247,0.4930667612304679,0.42525323289993044,0.3908242856188153,0.5330302895093306,0.6453304876802295,0.5823231465334735,0.6046475851800748,0.5759956807110319,0.7556852580469717,0.5459649623356875,0.43463795041518083,0.7152372361217085,0.4867276132304641,0.4326163611259826
