draw,n_wells,axis_1,axis_2,axis_3
264,12,0.5043359693760611,0.22880946624662982,0.14273104846233903
265,12,0.562985636455112,0.30131149566481497,0.06712166551299815
266,12,0.8125459559505748,0.0842844239643751,0.054476128914683314
267,12,0.626575033657934,0.20740023774861058,0.08126490856254345
268,12,0.5957100820619587,0.25600382288803686,0.08920976722100658
269,12,0.5399531964923553,0.2508200956859455,0.13362691192166398
270,12,0.7327279530924974,0.14087868903881196,0.06793780849687629
271,12,0.8665819176051732,0.06615808188494905,0.03510721711541264
272,12,0.5585214163712818,0.21072353084965048,0.09599561252052533
273,12,0.8021869189224397,0.11070511323557962,0.05658231062680859
274,12,0.5967408211164206,0.2041892486815669,0.11117660747191949
275,12,0.7339205992996515,0.10668746638806359,0.07713038921902049
276,12,0.5383729024258854,0.21755673629929856,0.14010946739241623
277,12,0.5516608912515477,0.277809175007616,0.1227160532522335
278,12,0.8223938642341603,0.09726688928142693,0.04132839729903921
279,12,0.5551290272445496,0.213767804424251,0.11690554624941095
280,12,0.567481352116903,0.3033292958063518,0.07369972463186064
281,12,0.4204033577840234,0.2969170905343717,0.1714981666860724
282,12,0.5788198034629424,0.24550438576464587,0.09189657090011491
283,12,0.6430118772555005,0.22885467656844222,0.05880174877449215
284,12,0.6016492703121705,0.31292363038538673,0.035191830209810704
285,12,0.4666711855938636,0.32360302183058187,0.13584822360007476
286,12,0.6897940165257067,0.16480812512443088,0.08988559253208188
287,12,0.5163101081255096,0.31028815147774325,0.08694772590257027
288,12,0.8198631242414017,0.09819370091368702,0.03607327562891933
289,12,0.7882280335064816,0.0990598741392102,0.05828175083293499
290,12,0.47550377333334837,0.36043340899705534,0.06852634608743087
291,12,0.407330170124607,0.3134026634650822,0.1516838530142035
292,12,0.5256778701002575,0.2642714788211673,0.09548069187735422
293,12,0.4840212376617864,0.3618193227185156,0.06514414327969278
294,12,0.487926509607935,0.23586589344819653,0.18637247883831398
295,12,0.5413979475414727,0.19215699351822121,0.16180249232172472
296,12,0.8444012060417052,0.06952291307191762,0.05329802976793797
297,12,0.8398415954807243,0.08186106074566744,0.049369414689593966
298,12,0.5857686616197127,0.3170241160698868,0.04011837782056753
299,12,0.4633076392082616,0.331037933591842,0.10754197904931985
