cohort,axis,axis_1,snip_id,well_id,image_path,image_exists,axis_2
Control | 24C | 24hpf,axis_1,-0.5064066514800545,20250612_24hpf_ctrl_atf6_H01_e00_t0000,20250612_24hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H01/snips/20250612_24hpf_ctrl_atf6_H01_e01/20250612_24hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_1,1.148315208457633,20250612_24hpf_ctrl_atf6_G01_e00_t0000,20250612_24hpf_ctrl_atf6_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G01/snips/20250612_24hpf_ctrl_atf6_G01_e01/20250612_24hpf_ctrl_atf6_G01_e01_BF_t0000.png,True,
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_A01_e00_t0000,20250612_24hpf_ctrl_atf6_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A01/snips/20250612_24hpf_ctrl_atf6_A01_e01/20250612_24hpf_ctrl_atf6_A01_e01_BF_t0000.png,True,-0.5928197853266178
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_B01_e00_t0000,20250612_24hpf_ctrl_atf6_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B01/snips/20250612_24hpf_ctrl_atf6_B01_e01/20250612_24hpf_ctrl_atf6_B01_e01_BF_t0000.png,True,-0.5225398010048687
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_E01_e00_t0000,20250612_24hpf_ctrl_atf6_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E01/snips/20250612_24hpf_ctrl_atf6_E01_e01/20250612_24hpf_ctrl_atf6_E01_e01_BF_t0000.png,True,-0.291916114941113
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_D02_e00_t0000,20250612_24hpf_ctrl_atf6_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D02/snips/20250612_24hpf_ctrl_atf6_D02_e01/20250612_24hpf_ctrl_atf6_D02_e01_BF_t0000.png,True,-0.27839685823709687
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_C01_e00_t0000,20250612_24hpf_ctrl_atf6_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C01/snips/20250612_24hpf_ctrl_atf6_C01_e01/20250612_24hpf_ctrl_atf6_C01_e01_BF_t0000.png,True,-0.24320176363168192
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_F01_e00_t0000,20250612_24hpf_ctrl_atf6_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F01/snips/20250612_24hpf_ctrl_atf6_F01_e01/20250612_24hpf_ctrl_atf6_F01_e01_BF_t0000.png,True,-0.10034313687597407
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_A02_e00_t0000,20250612_24hpf_ctrl_atf6_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A02/snips/20250612_24hpf_ctrl_atf6_A02_e01/20250612_24hpf_ctrl_atf6_A02_e01_BF_t0000.png,True,-0.06741706684772403
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_H01_e00_t0000,20250612_24hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H01/snips/20250612_24hpf_ctrl_atf6_H01_e01/20250612_24hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,0.14193119018757158
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_G01_e00_t0000,20250612_24hpf_ctrl_atf6_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G01/snips/20250612_24hpf_ctrl_atf6_G01_e01/20250612_24hpf_ctrl_atf6_G01_e01_BF_t0000.png,True,0.3302851403931002
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_C02_e00_t0000,20250612_24hpf_ctrl_atf6_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C02/snips/20250612_24hpf_ctrl_atf6_C02_e01/20250612_24hpf_ctrl_atf6_C02_e01_BF_t0000.png,True,0.4593757927405553
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_D01_e00_t0000,20250612_24hpf_ctrl_atf6_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D01/snips/20250612_24hpf_ctrl_atf6_D01_e01/20250612_24hpf_ctrl_atf6_D01_e01_BF_t0000.png,True,0.52061568310749
Control | 24C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_B02_e00_t0000,20250612_24hpf_ctrl_atf6_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B02/snips/20250612_24hpf_ctrl_atf6_B02_e01/20250612_24hpf_ctrl_atf6_B02_e01_BF_t0000.png,True,0.6444267204363588
Control | 24C | 30hpf,axis_1,-1.2858809344135733,20250612_30hpf_ctrl_atf6_C01_e00_t0000,20250612_30hpf_ctrl_atf6_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C01/snips/20250612_30hpf_ctrl_atf6_C01_e01/20250612_30hpf_ctrl_atf6_C01_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_1,-0.6779523502822526,20250612_30hpf_ctrl_atf6_D01_e00_t0000,20250612_30hpf_ctrl_atf6_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D01/snips/20250612_30hpf_ctrl_atf6_D01_e01/20250612_30hpf_ctrl_atf6_D01_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_1,-0.6365482764375046,20250612_30hpf_ctrl_atf6_A01_e00_t0000,20250612_30hpf_ctrl_atf6_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A01/snips/20250612_30hpf_ctrl_atf6_A01_e01/20250612_30hpf_ctrl_atf6_A01_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_1,-0.5665753280236229,20250612_30hpf_ctrl_atf6_A02_e00_t0000,20250612_30hpf_ctrl_atf6_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A02/snips/20250612_30hpf_ctrl_atf6_A02_e01/20250612_30hpf_ctrl_atf6_A02_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_1,-0.5651220752954778,20250612_30hpf_ctrl_atf6_H01_e00_t0000,20250612_30hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H01/snips/20250612_30hpf_ctrl_atf6_H01_e01/20250612_30hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_1,-0.2934106446407391,20250612_30hpf_ctrl_atf6_D02_e00_t0000,20250612_30hpf_ctrl_atf6_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D02/snips/20250612_30hpf_ctrl_atf6_D02_e01/20250612_30hpf_ctrl_atf6_D02_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_1,-0.1013623518262955,20250612_30hpf_ctrl_atf6_G01_e00_t0000,20250612_30hpf_ctrl_atf6_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G01/snips/20250612_30hpf_ctrl_atf6_G01_e01/20250612_30hpf_ctrl_atf6_G01_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_1,0.2727988074723008,20250612_30hpf_ctrl_atf6_C02_e00_t0000,20250612_30hpf_ctrl_atf6_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C02/snips/20250612_30hpf_ctrl_atf6_C02_e01/20250612_30hpf_ctrl_atf6_C02_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_1,0.40576798790926144,20250612_30hpf_ctrl_atf6_B02_e00_t0000,20250612_30hpf_ctrl_atf6_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B02/snips/20250612_30hpf_ctrl_atf6_B02_e01/20250612_30hpf_ctrl_atf6_B02_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_1,0.7924308371002673,20250612_30hpf_ctrl_atf6_F01_e00_t0000,20250612_30hpf_ctrl_atf6_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_F01/snips/20250612_30hpf_ctrl_atf6_F01_e01/20250612_30hpf_ctrl_atf6_F01_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_1,1.1230357151147696,20250612_30hpf_ctrl_atf6_E01_e00_t0000,20250612_30hpf_ctrl_atf6_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E01/snips/20250612_30hpf_ctrl_atf6_E01_e01/20250612_30hpf_ctrl_atf6_E01_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_1,1.5328186133228665,20250612_30hpf_ctrl_atf6_B01_e00_t0000,20250612_30hpf_ctrl_atf6_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B01/snips/20250612_30hpf_ctrl_atf6_B01_e01/20250612_30hpf_ctrl_atf6_B01_e01_BF_t0000.png,True,
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_G01_e00_t0000,20250612_30hpf_ctrl_atf6_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G01/snips/20250612_30hpf_ctrl_atf6_G01_e01/20250612_30hpf_ctrl_atf6_G01_e01_BF_t0000.png,True,-0.6722626126065369
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_C01_e00_t0000,20250612_30hpf_ctrl_atf6_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C01/snips/20250612_30hpf_ctrl_atf6_C01_e01/20250612_30hpf_ctrl_atf6_C01_e01_BF_t0000.png,True,-0.6463862714669365
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_A02_e00_t0000,20250612_30hpf_ctrl_atf6_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A02/snips/20250612_30hpf_ctrl_atf6_A02_e01/20250612_30hpf_ctrl_atf6_A02_e01_BF_t0000.png,True,-0.5849245913293875
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_F01_e00_t0000,20250612_30hpf_ctrl_atf6_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_F01/snips/20250612_30hpf_ctrl_atf6_F01_e01/20250612_30hpf_ctrl_atf6_F01_e01_BF_t0000.png,True,-0.4311169337912649
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_E01_e00_t0000,20250612_30hpf_ctrl_atf6_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E01/snips/20250612_30hpf_ctrl_atf6_E01_e01/20250612_30hpf_ctrl_atf6_E01_e01_BF_t0000.png,True,-0.15646035687251925
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_A01_e00_t0000,20250612_30hpf_ctrl_atf6_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A01/snips/20250612_30hpf_ctrl_atf6_A01_e01/20250612_30hpf_ctrl_atf6_A01_e01_BF_t0000.png,True,-0.11373434878353939
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_B02_e00_t0000,20250612_30hpf_ctrl_atf6_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B02/snips/20250612_30hpf_ctrl_atf6_B02_e01/20250612_30hpf_ctrl_atf6_B02_e01_BF_t0000.png,True,-0.05831935298105931
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_D02_e00_t0000,20250612_30hpf_ctrl_atf6_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D02/snips/20250612_30hpf_ctrl_atf6_D02_e01/20250612_30hpf_ctrl_atf6_D02_e01_BF_t0000.png,True,0.24012242478905232
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_B01_e00_t0000,20250612_30hpf_ctrl_atf6_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B01/snips/20250612_30hpf_ctrl_atf6_B01_e01/20250612_30hpf_ctrl_atf6_B01_e01_BF_t0000.png,True,0.26515930840835855
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_H01_e00_t0000,20250612_30hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H01/snips/20250612_30hpf_ctrl_atf6_H01_e01/20250612_30hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,0.29507263595325695
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_C02_e00_t0000,20250612_30hpf_ctrl_atf6_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C02/snips/20250612_30hpf_ctrl_atf6_C02_e01/20250612_30hpf_ctrl_atf6_C02_e01_BF_t0000.png,True,0.3487504719371041
Control | 24C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_D01_e00_t0000,20250612_30hpf_ctrl_atf6_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D01/snips/20250612_30hpf_ctrl_atf6_D01_e01/20250612_30hpf_ctrl_atf6_D01_e01_BF_t0000.png,True,1.5140996267434694
Control | 24C | 36hpf,axis_1,-0.6059040214655647,20250612_36hpf_ctrl_atf6_H01_e00_t0000,20250612_36hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H01/snips/20250612_36hpf_ctrl_atf6_H01_e01/20250612_36hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_1,-0.5707094933915811,20250612_36hpf_ctrl_atf6_G01_e00_t0000,20250612_36hpf_ctrl_atf6_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G01/snips/20250612_36hpf_ctrl_atf6_G01_e01/20250612_36hpf_ctrl_atf6_G01_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_1,-0.4981308356449938,20250612_36hpf_ctrl_atf6_B02_e00_t0000,20250612_36hpf_ctrl_atf6_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B02/snips/20250612_36hpf_ctrl_atf6_B02_e01/20250612_36hpf_ctrl_atf6_B02_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_1,-0.3525953873746137,20250612_36hpf_ctrl_atf6_E01_e00_t0000,20250612_36hpf_ctrl_atf6_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_E01/snips/20250612_36hpf_ctrl_atf6_E01_e01/20250612_36hpf_ctrl_atf6_E01_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_1,-0.33100148786920025,20250612_36hpf_ctrl_atf6_B01_e00_t0000,20250612_36hpf_ctrl_atf6_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B01/snips/20250612_36hpf_ctrl_atf6_B01_e01/20250612_36hpf_ctrl_atf6_B01_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_1,-0.2499326028813615,20250612_36hpf_ctrl_atf6_F01_e00_t0000,20250612_36hpf_ctrl_atf6_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F01/snips/20250612_36hpf_ctrl_atf6_F01_e01/20250612_36hpf_ctrl_atf6_F01_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_1,0.06756027969486234,20250612_36hpf_ctrl_atf6_D01_e00_t0000,20250612_36hpf_ctrl_atf6_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D01/snips/20250612_36hpf_ctrl_atf6_D01_e01/20250612_36hpf_ctrl_atf6_D01_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_1,0.3542272321254768,20250612_36hpf_ctrl_atf6_D02_e00_t0000,20250612_36hpf_ctrl_atf6_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D02/snips/20250612_36hpf_ctrl_atf6_D02_e01/20250612_36hpf_ctrl_atf6_D02_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_1,0.3882869555832755,20250612_36hpf_ctrl_atf6_A01_e00_t0000,20250612_36hpf_ctrl_atf6_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A01/snips/20250612_36hpf_ctrl_atf6_A01_e01/20250612_36hpf_ctrl_atf6_A01_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_1,0.44370603979869977,20250612_36hpf_ctrl_atf6_C01_e00_t0000,20250612_36hpf_ctrl_atf6_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C01/snips/20250612_36hpf_ctrl_atf6_C01_e01/20250612_36hpf_ctrl_atf6_C01_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_1,0.6535298276341952,20250612_36hpf_ctrl_atf6_C02_e00_t0000,20250612_36hpf_ctrl_atf6_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C02/snips/20250612_36hpf_ctrl_atf6_C02_e01/20250612_36hpf_ctrl_atf6_C02_e01_BF_t0000.png,True,
Control | 24C | 36hpf,axis_1,0.7009634937908045,20250612_36hpf_ctrl_atf6_A02_e00_t0000,20250612_36hpf_ctrl_atf6_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A02/snips/20250612_36hpf_ctrl_atf6_A02_e01/20250612_36hpf_ctrl_atf6_A02_e01_BF_t0000.png,True,
