PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
1.7859637408110893,-0.7959103162211763,-0.8731329922727085,2.2350589274021235,0.1234971445447572,0.16742658273150113,0.23166181394253063,0.16369482677375927,0.4963384018394734,0.10282648175157554
1.7858828275348162,-0.7943580987578356,-0.8744830903361054,2.2320688962177084,0.12386095037389945,0.16867249335169776,0.23120671039864238,0.16339780416691166,0.4953310510903992,0.10257457602188597
1.7858046484601962,-0.7927718797069722,-0.8758585272763488,2.228988651438077,0.12424422593259685,0.16993211891253435,0.23076098900918757,0.16314887451614832,0.4943173170384613,0.10235205003595885
1.7857115974770479,-0.7911830470570996,-0.8772320369488297,2.2258653620413202,0.12466316172434576,0.17119167594987852,0.23031570642986038,0.16291529657518183,0.49330664878006164,0.10214197407379698
1.785551902923953,-0.7896339047659883,-0.8786075066474442,2.2227902114114024,0.1251564073139688,0.17240709791162687,0.22985884016360542,0.16266973175642563,0.49230864477020775,0.1018903871676063
1.785416355250746,-0.7880901999233774,-0.8799467648161002,2.2196941267176733,0.1256570553059887,0.17361198232539896,0.22938382162196064,0.1623758312481695,0.49130515786743467,0.10164730543885159
1.7852828432479528,-0.7865111222252142,-0.8813084758283692,2.216511963917244,0.1261771651194339,0.17482521527320358,0.22891633743350373,0.16212716941890284,0.49029549591931987,0.10143400180885943
1.7851507963546676,-0.7848901174486618,-0.8826926044472893,2.213234731812454,0.12671837076345477,0.17604621576413312,0.22845609826819685,0.16192456659900706,0.4892771771758841,0.10125241010902164
1.78504154741738,-0.7832626136792864,-0.8840572596472982,2.2099245963492824,0.12724695038621145,0.17727457433921937,0.22799844848431014,0.1617585318535036,0.4882556968762532,0.10108366640100355
1.7849329505466418,-0.7816050109120833,-0.885443094047553,2.206543236635742,0.12779515076008077,0.17850924528056022,0.227548241981887,0.1616399836601965,0.48723158969595093,0.10094551030105631
1.784820675431651,-0.779912121751246,-0.8868577982887302,2.20308279120361,0.12836882250379936,0.1797497531181132,0.22710670627628837,0.1615710726746381,0.4862054114449721,0.10084233595522815
1.7847144517321771,-0.7781908959412853,-0.8882801885938261,2.199555647172198,0.12894960948990122,0.18099320988845594,0.22667346703484156,0.16154690359455007,0.48517941390947805,0.10074516658315075
1.7845907025498857,-0.7764857258433076,-0.8896980062738505,2.1960852322214763,0.12952631304175158,0.1822258073619771,0.22623630720159368,0.16154241357745255,0.4841449888348923,0.10063116604105876
1.7844513296937055,-0.7747543778026934,-0.8911541301968957,2.1925726384213657,0.13013640836997545,0.1834559147853399,0.22580427312071155,0.1615792158261415,0.48310314421725337,0.10054632859056624
1.7843083490371399,-0.7729879234282997,-0.892636372326637,2.1889845944072146,0.13077107291247053,0.18469104304526732,0.22538062246081178,0.1616626062745389,0.4820582490885076,0.10050022817175615
1.7841618556189038,-0.7711860448289696,-0.8941443538144195,2.185321031567206,0.13143002325770914,0.18593105280036046,0.2249654804922622,0.16179180430305784,0.4810105724164126,0.10049390914832747
1.784011986230772,-0.7693484363344809,-0.8956776523320847,2.181581848596859,0.13211291142251472,0.18717579159019174,0.22455899856677292,0.16196590067851965,0.47996036872222864,0.10052827919707226
1.783859261155601,-0.7674746523302386,-0.8972360640612962,2.177765186542417,0.13281915930694826,0.1884250192723538,0.22416134205390867,0.16218396592204742,0.4789072309901151,0.10060396620483268
1.7837117410756098,-0.7655677352822088,-0.8988033241088058,2.1738712473618453,0.13353678057370208,0.18967801732575432,0.22377190549204332,0.1624347236628941,0.47785040471202206,0.10071823017747526
1.7835820379585012,-0.7636335286626422,-0.9003526392573461,2.169903863084274,0.13424645513043887,0.19093338514908173,0.22338954672020925,0.16269827086623267,0.47678949610255955,0.10086449647292403
1.7834435652929357,-0.761656960441686,-0.9019324956831586,2.1658550262059784,0.13497425622434547,0.1922470614019721,0.22298013297195665,0.16296926744220278,0.47569042238208553,0.10104360998254927
1.783293426411845,-0.7596351058385541,-0.9035453479126453,2.161723467632825,0.13571801336083944,0.19364347938181445,0.22252756845413876,0.16323354778022894,0.4745377000965322,0.10125273583259796
1.7831437830558523,-0.7575908968436018,-0.9051554258857911,2.15753101276305,0.1364813089708058,0.19503786493078706,0.22208514734485174,0.16352620441596288,0.4733790928680261,0.10149596688558098
1.7829668999761261,-0.7555591539641138,-0.9067810094673312,2.1533622503196286,0.13729023722120332,0.19641243939589378,0.22164506756618294,0.16382952317238542,0.47220639480443577,0.10175204057573194
1.7827791958498858,-0.7535047596705013,-0.9084461975845675,2.149136122352362,0.13812973571720347,0.19777717857915528,0.22121196748632194,0.1641537741925701,0.47101874015778766,0.10203499985719611
1.7825813908673356,-0.751420440172195,-0.9101675615693179,2.1448425492166585,0.13900175717545468,0.19913301882743523,0.2207906838513941,0.1644771827571362,0.4698235655736775,0.1023370309352577
1.7824089159181964,-0.7493959147630824,-0.9118703276019196,2.140578043934119,0.1398547469021155,0.20048037216170927,0.22036948583489308,0.16480796729018354,0.4686470142921002,0.10265917801714446
1.7822490924578143,-0.7473906903310521,-0.9135698822336049,2.1363050536598287,0.1407060553752469,0.2018220606610351,0.21995123259823404,0.1651525376836018,0.46747873117068034,0.10301075911655946
1.7821039046727565,-0.7453690796992953,-0.9152651821201497,2.1319694084019134,0.14155691109222956,0.2031570355698289,0.21953890046876928,0.16549910636988469,0.46630968333458883,0.10338115057351548
1.7819700645952963,-0.7433281801417487,-0.9169630028847172,2.1275681896043466,0.14241176701227584,0.20448570013523343,0.21913311647558925,0.16585102841768262,0.46513937258557925,0.10377362393753979
1.781839492258816,-0.7412593479672303,-0.9186806213903935,2.1230905483426,0.14328259118986458,0.20580998722637617,0.21873584036636057,0.16622100606821488,0.4639649703647392,0.10419899756954482
1.781712280761441,-0.7391626374321609,-0.9204179128921939,2.118536766796316,0.1441686452994837,0.20712962222194056,0.21834703326641475,0.16660771582430292,0.4627866589863758,0.10465666653433067
1.7815885014451929,-0.7370381293580454,-0.9221747453001282,2.113907202107009,0.14506918284154632,0.20844441875917877,0.2179666190985683,0.16700978394491814,0.46160458249459585,0.10514591372924015
1.7814737425485754,-0.7348949380498583,-0.9239351786912111,2.109217475982176,0.14597165788089214,0.20975467200639422,0.21759074843870763,0.16742051177092507,0.46041866614325,0.1056673035916987
1.7813728310161145,-0.7327413020459449,-0.9256851843627214,2.104482060939052,0.14686509558066188,0.21106045028307463,0.2172158626896465,0.1678329488293794,0.45922893163540573,0.1062201021864723
1.7812768620226884,-0.7306044004097147,-0.9274544821667131,2.099741452953903,0.1477940750287078,0.212356958726732,0.2168217760695028,0.16825549266235268,0.45802581458813196,0.10679328747168627
1.7811632830128925,-0.7284537616034927,-0.9292398347362919,2.094963793926059,0.1487577511814656,0.21363409499560798,0.21643090409828636,0.1686866354321133,0.45681461458727785,0.10737244646200808
1.7810530265240478,-0.7262767673372914,-0.9310432035349625,2.0901163430021312,0.1497315549167099,0.21490462727541945,0.2160468667934043,0.169124422007506,0.4555998805087064,0.10797401900830757
1.780946163139741,-0.724073561441363,-0.9328643738396855,2.0851998032338463,0.15071457596074297,0.2161684328549733,0.21566958484337853,0.1695673634740484,0.45438178042179167,0.1085970259179239
1.7808427800513713,-0.7218442989442329,-0.9347030859555064,2.08021490800529,0.15170587430713126,0.2174253949432562,0.21529897368527798,0.17001400768227853,0.453160481113933,0.10924046706953448
1.7807380914361528,-0.7195884145263891,-0.9365525178265339,2.0751840104175154,0.15268736565693128,0.21874624237863743,0.2148876949367744,0.17041335969119042,0.45190003255175676,0.1098654712443612
1.7806377916607254,-0.7173117208132648,-0.9384082171576691,2.07010368105448,0.15366278413061832,0.2200911765856753,0.21446137399490992,0.17078986227767434,0.45062363872645456,0.11049794581048474
1.7805491979238206,-0.7150220579057612,-0.9402603090248907,2.064978782385008,0.15462915775662775,0.22142796052721261,0.21404063438063017,0.1711567722752926,0.4493512604976103,0.11114539535833688
1.7804665041348335,-0.7127062228361213,-0.9421275017896015,2.0597856088664845,0.15559722712418123,0.22275644480599344,0.21362629966451274,0.17152314648390185,0.4480756367121058,0.11180824336840142
1.7803879357661416,-0.7103650494831862,-0.9440112849618038,2.0545273154609967,0.1565686969603756,0.2240763180233586,0.21321846703356745,0.17188610820056172,0.4467983080677747,0.11248702796321451
1.7803126344582325,-0.7079992520497598,-0.9459120755251553,2.0492062722329685,0.1575440506512942,0.22538739262086227,0.21281718378716394,0.17224363722696356,0.4455203371270939,0.11318143702158588
1.7802431496073563,-0.7056207791553872,-0.94782655189327,2.0438539831628844,0.15851726323601364,0.22668944576486114,0.21241839132987395,0.17259367084380806,0.44423927084026715,0.1138868072739369
1.7801784982854327,-0.7032268329214877,-0.9497551844260276,2.0384634834539535,0.15948931670362923,0.22798250061113087,0.21202296948584687,0.17293501406913095,0.4429558554984925,0.11460343691077268
1.7801167298156793,-0.7008093291067776,-0.9516998389831579,2.033014027636589,0.16046329742151208,0.22926666220775035,0.21163358281684222,0.17326673046430643,0.4416721593691018,0.1153330327957545
1.7800639589023424,-0.698379326049444,-0.9536397152136707,2.0275297619953205,0.16142340745804545,0.23053982901025852,0.21124575018742264,0.17356339184256597,0.4403928089565444,0.11605047771970613
1.7800148851982993,-0.6959281048036243,-0.955592086492199,2.0219923593071765,0.16238188686149194,0.23180380490474586,0.2108629068574406,0.1738435419113197,0.43911433885018003,0.11677550539254361
1.7799684682481176,-0.6934542765650358,-0.9575598110165261,2.0163995840124627,0.16334014182888398,0.2330590974320361,0.2104856872231209,0.1741094989421402,0.4378364034081298,0.11751055061221004
1.7799246209674104,-0.6909581306191416,-0.9595426813590346,2.010752614927471,0.16429739833416065,0.2343058990190015,0.21011400310039635,0.17436000802805982,0.4365592780492486,0.11825467048100559
1.7798832555428792,-0.6884399563644255,-0.9615404905131645,2.0050526317709223,0.16525288306089395,0.2355444040574659,0.20974776093658562,0.1745938401685117,0.43528323129977886,0.11900688935970265
1.7798492874278609,-0.6859014966244824,-0.9635426758897441,1.9993091328554697,0.16619296594471109,0.23677376406509423,0.20938716223019635,0.17480390297836293,0.4340115489907291,0.11974691614416057
1.779818088004714,-0.6833419034217565,-0.9655582174943261,1.9935162871909105,0.16712842183340848,0.23799504543831168,0.2090318891918557,0.17499398088918552,0.4327420353195147,0.12049027998982012
1.7797889348636786,-0.680761325866412,-0.9675881535985664,1.9876743553643976,0.16806006823758046,0.23920858005476667,0.20868180063464103,0.17516362635089058,0.43147460150401834,0.12123827468236374
1.7797617060736686,-0.6781600787629952,-0.9696322903756441,1.9817845698636851,0.16898718682436747,0.24041458209076805,0.20833678246207082,0.17531173643919992,0.43020949845037554,0.12198990638717966
1.7797316231753633,-0.6755522479679766,-0.9716700006806822,1.9759037374037804,0.1698806228197652,0.24160898829795435,0.2079984007364321,0.17542700559087498,0.42895383746703475,0.12272309808859469
1.7797028202412946,-0.6729302884939037,-0.9737135540153856,1.9700028247195118,0.17075215148972225,0.2427952366320104,0.2076654110553831,0.17551828987290605,0.4277026238513788,0.12344718410066317
1.7796766599806622,-0.6702906010693563,-0.9757686898616934,1.964059980357683,0.17161679175430739,0.24397488717523555,0.20733720586050586,0.1755863574110151,0.4264534505495358,0.12417130168739536
1.7796523024245476,-0.6676643766620107,-0.9778200484580158,1.9581435266496512,0.17246070393521468,0.2451442130333965,0.20701324608844213,0.17563540520668006,0.42520329704728604,0.12489012956186164
1.7796236635812144,-0.6650354758595234,-0.979883417459317,1.952226668510281,0.17329184165866707,0.2463010669120682,0.20669387497254177,0.17565878343965635,0.42395041160714136,0.12559535116794476
1.7795951260848815,-0.662396036603893,-0.9819547341134099,1.9462833107364261,0.1741183280048798,0.24745170167495295,0.2063758643086269,0.17565616368620154,0.42269565162294914,0.12629621848715072
1.7795659059338607,-0.6597490981127849,-0.9840307017329853,1.9403276819803255,0.17492776425945272,0.2485963080224984,0.20605912808053048,0.17562623935471006,0.4214400760565095,0.12698415728283452
1.7795394401748348,-0.6570862658903687,-0.9861152795301303,1.9343360313546756,0.17572546903842529,0.24973561364486127,0.20574578380149489,0.1755699206541843,0.42018410188196076,0.12766395378472611
1.7795164579318625,-0.6544064114121055,-0.9882089242943757,1.9283036295606144,0.17651394838815032,0.2508700202874015,0.20543583562072804,0.17548708992320203,0.41892716397293056,0.12833706434937175
1.7794978768647283,-0.6517475976313624,-0.9902903266977141,1.922304635171963,0.17727280390548208,0.2519999385306285,0.20512454930690213,0.17535888338259986,0.4176971785157237,0.1290181019213324
1.7794831136298197,-0.6490970157907395,-0.9923620799948202,1.9163139693029447,0.17801318277880782,0.2531263191653586,0.2048099276299548,0.17519007668967052,0.416478571613014,0.12969389687008243
1.7794749351604677,-0.6464359534745041,-0.9944302119367481,1.9102998221982268,0.17873405536779713,0.2542505519318805,0.20449394774131688,0.17499067871436816,0.41525781385555577,0.13036262194678255
1.7794716201917666,-0.6437609791859035,-0.9965010673616638,1.904253522545237,0.1794401890905663,0.255373608095123,0.20417692887406383,0.17476244833280294,0.4140332191182091,0.1310214806801481
1.779472231283708,-0.6410701130920355,-0.9985781113514958,1.8981700734506581,0.18013417696396808,0.25649655316386527,0.20385869978572468,0.17450672576983042,0.41280345711426636,0.13166882066574295
1.779482701425506,-0.6383983652874516,-1.000616840041203,1.8921076220769206,0.18082620882451683,0.2576215582211643,0.2035520126781639,0.17425669027599752,0.41161059630887514,0.13230195931099653
1.7795014600601298,-0.6357409193255876,-1.0026242984684597,1.8860605871518663,0.18151383245462419,0.25874942811085166,0.20325379616432876,0.17400541088967456,0.41044988662156,0.1329203872518977
1.7795237670264956,-0.6330712698673869,-1.0046340426026183,1.8799863800567729,0.18218819746358123,0.2598804553362683,0.20295252140555578,0.17372677341786136,0.4092884689069238,0.13352513399513583
1.7795490089569068,-0.6303920201607454,-1.0066438637178008,1.8738916034512634,0.18284880629944872,0.2610155628963616,0.20264654060709889,0.17342228350618616,0.40812551996972496,0.13411570286178456
1.7796012973704651,-0.6277359474362035,-1.0086171550205667,1.8678050915022013,0.1834991565457962,0.26198768089952457,0.2024458777071691,0.17319064634945378,0.4070306564521785,0.1346924305026198
1.7796581748885343,-0.6250740494949225,-1.0105862021656133,1.8617048742104805,0.18413298314331697,0.2629558141360034,0.20224609495121043,0.17293565458720453,0.40593864272587454,0.13525299929351786
1.7797187417057558,-0.6224015907991983,-1.0125549744166467,1.8555824037104807,0.18475212375723177,0.26392774541446445,0.20204168477796725,0.1726549767266005,0.40484361496681126,0.1357966881897274
1.7797830715425633,-0.6197192375933657,-1.0145227147882123,1.8494396196198672,0.1853558038541891,0.26490415878094914,0.20183194561605905,0.17234840646036495,0.4037454144463816,0.13632286985533523
1.779846804889,-0.61703934003877,-1.016483861819218,1.8433108563633473,0.18594262335836448,0.2658848377854214,0.2016126832250275,0.172015840098963,0.4026452654534013,0.13683060317880255
1.77991326933494,-0.6143608965420261,-1.0184374416566047,1.8371897342848829,0.1865119275911055,0.2668711325924521,0.2013841670236781,0.1716579915831785,0.40154023257550225,0.13732073393212318
1.7799834146522275,-0.6116755368237028,-1.0203875810562004,1.831056256064136,0.18706392385772902,0.2678639677587313,0.20114773896238392,0.17127425374337168,0.40043002536626116,0.1377922656344733
1.7800573047523407,-0.6089823709192475,-1.0223342094762922,1.8249090027646668,0.18759862873238006,0.2688640961643627,0.20090315671656153,0.17086472116366805,0.39931490036210426,0.1382444397980519
1.7801358496805861,-0.606285463734445,-1.0242693372203584,1.8187590493895593,0.1881123780232157,0.269872514920307,0.20064874351354586,0.17043714287385422,0.39819623973571633,0.1386801379511148
1.7802180817935283,-0.60358040815049,-1.0262004297180938,1.8125953303666844,0.18860806824760093,0.27088966275592236,0.20038518669808833,0.16998384835663508,0.39707256057625057,0.1390953929910478
1.780303937546216,-0.6008674038388284,-1.0281272665037564,1.806418655103202,0.1890853916885318,0.2719162799954554,0.20011189913180494,0.16950467810015973,0.3959436067743038,0.1394897739195998
1.780393349878286,-0.5981467640840273,-1.0300493534237993,1.800230214860598,0.18954395584145817,0.27295328346484854,0.19982812841467937,0.16899994232590446,0.39480887077938903,0.13986295988511513
1.7804858714744836,-0.5954196278543238,-1.031965467991366,1.7940332582483263,0.1899835800761699,0.27400212673815716,0.1995325671238859,0.1684704014278952,0.39366726558612136,0.14021475406416034
1.7805774062478747,-0.5927005126713037,-1.0338675136751223,1.7878598740925655,0.1904085200448295,0.27506441473047316,0.1992221114024881,0.1679136912394813,0.39252218134027844,0.14054569189600138
1.7806681538570714,-0.5899828291287904,-1.0357586174580724,1.7817013170135059,0.19081667978157515,0.2761402967584377,0.1988959357394416,0.16733642379826838,0.39136821559980944,0.14085313692272924
1.7807603868820345,-0.5872598673548793,-1.037641344027294,1.7755419430648243,0.19120592255280797,0.27723229823813184,0.1985535363229701,0.16673825769056222,0.3902019295173148,0.14113709175191894
1.7808553044557363,-0.5845305285086256,-1.0395158829256586,1.7693775961523044,0.19157462726825333,0.27834210584024616,0.19819456764682003,0.16612034881294935,0.38902217358829194,0.14139819368950285
1.7809530003477274,-0.5817955922976098,-1.0413808756129097,1.7632109198203694,0.19192205021723738,0.279471411295597,0.19781767939907152,0.16548436198075836,0.38782744932570246,0.1416366130304334
1.7810536485210529,-0.57905599836108,-1.0432347934306394,1.7570449314852874,0.1922473575894626,0.28062195714953175,0.19742148491865955,0.16483211877157128,0.3866162489422315,0.1418527003351226
1.7811540480911738,-0.5763144413337113,-1.0450796582289523,1.7508910317823356,0.19255199835613068,0.2817947934045692,0.1970037968583988,0.16416441559306194,0.3853895546772024,0.1420451247458257
1.7812511923029088,-0.573570841751284,-1.0469164081393851,1.7447519409303716,0.1928386751887909,0.2829914649435211,0.19656337524883236,0.1634836609336047,0.38414354772845577,0.1422127164909311
