cohort,target,temperature,timepoint,n_wells,axis_1_var_ratio,axis_1_stability,axis_1_eig_lo,axis_1_eig_hi,axis_1_null_pctile,axis_2_var_ratio,axis_2_stability,axis_2_eig_lo,axis_2_eig_hi,axis_2_null_pctile,axis_3_var_ratio,axis_3_stability,axis_3_eig_lo,axis_3_eig_hi,axis_3_null_pctile
Control | 24C | 24hpf,Control,24,24,12,0.460414559913674,0.8187733846031717,0.1548434157429865,0.378984936241133,11.0,0.3740207619021309,0.7964661054060415,0.059348302887552856,0.18740805531056826,99.0,0.10226540239145372,0.9030319710854937,0.01679327419745797,0.06502989849556298,56.00000000000001
atf6 | 24C | 30hpf,atf6,24,30,11,0.7086464186990096,0.9903844485470527,0.46687762661613735,1.2081992089370812,68.0,0.11927847679217948,0.8460129209573611,0.09245209813152677,0.22665661532516568,17.666666666666668,0.07087856156091941,0.6288981466523191,0.045278310593692486,0.11752361284990173,33.0
atf6 | 24C | 36hpf,atf6,24,36,12,0.7165296862007231,0.9272248290824416,0.26421545333166857,2.2379165784465718,70.0,0.1616369616896784,0.8292384692563252,0.06670007850984742,0.3922121221528036,32.0,0.08227455285947047,0.7868334313019681,0.02760823065957566,0.16168762244118776,42.0
atf6 | 28C | 24hpf,atf6,28,24,11,0.6281334363807242,0.960698565361239,0.6155872743443017,1.8650403496169066,55.666666666666664,0.27622224172328264,0.9495916146160672,0.11296392502139432,0.7151321765691044,74.66666666666667,0.0427615514218209,0.5275684461545302,0.03286435127876277,0.1092001129973395,10.0
atf6 | 28C | 30hpf,atf6,28,30,11,0.74202736751262,0.986060557306361,0.3358630880812527,1.1399990876889008,77.33333333333333,0.11072923167920998,0.8075727557409887,0.06671620448948151,0.1876413761614359,13.333333333333334,0.07198241890604719,0.6721270893028541,0.023034579537287398,0.08963601848003531,33.33333333333333
atf6 | 28C | 36hpf,atf6,28,36,10,0.6689029621289881,0.9565217135048044,0.1209257399564221,0.5324684443907036,62.33333333333333,0.2121479569187925,0.9569103540403665,0.04270707126773446,0.11742443818274605,51.66666666666667,0.09297098139137747,0.9363886715050568,0.0069652287808973645,0.05685499827422052,49.666666666666664
atf6 | 34C | 24hpf,atf6,34,24,12,0.7140775140382739,0.9868127362828842,0.17654899707535537,0.6096050088520057,69.66666666666667,0.12333931954879782,0.8229354070045347,0.048696632176575695,0.09446954947604022,18.333333333333332,0.09257102501983934,0.7727809218642647,0.02131350190215154,0.054905173440072154,49.666666666666664
atf6 | 34C | 30hpf,atf6,34,30,12,0.811707043987419,0.9102972968827676,0.20581303629415787,2.317980939502601,87.33333333333333,0.14488966766568417,0.8792464547319747,0.04265760524069723,0.25543668442581474,26.0,0.022082043391300807,0.8230647800946153,0.009263804659669543,0.04050190580616913,2.3333333333333335
atf6 | 34C | 36hpf,atf6,34,36,11,0.8436081979987389,0.9909541406453363,1.3815527369508769,2.7097548833513905,94.33333333333334,0.08464962373767668,0.7343641848010948,0.07532875926762338,0.43553425486303265,7.333333333333333,0.04420878446890265,0.6734003631848622,0.01529863562616498,0.14855001812737834,12.0
atf6 | 35C | 24hpf,atf6,35,24,11,0.5499984683389105,0.9529959077219626,0.556763674090597,1.457503799990487,36.333333333333336,0.25228373746720273,0.9118862229684901,0.18675297823422415,0.5666590077145367,68.0,0.10416571949772245,0.686679767493819,0.04525841245767842,0.20755745169123535,58.666666666666664
atf6 | 35C | 30hpf,atf6,35,30,11,0.6270227746288382,0.9541284913697772,0.58848050459318,1.6268053031969647,55.666666666666664,0.25108917436617456,0.8852522613925333,0.13736073541163588,0.6236368595188293,67.0,0.08312774459068821,0.8850695149259902,0.03624789192450083,0.19828359569737145,42.66666666666667
atf6 | 35C | 36hpf,atf6,35,36,12,0.3754335600244103,0.8453879381880351,0.4594494251704432,1.018672292859249,1.3333333333333335,0.29771643970505035,0.7214132176671825,0.2369505420042206,0.6134927322368388,83.0,0.17283935254679259,0.6352268475600967,0.05526879677826969,0.3537145219510858,96.66666666666667
ctcf | 24C | 24hpf,ctcf,24,24,11,0.4549280383495473,0.91871597828333,0.14913296269817897,0.3737551391577887,10.333333333333334,0.23277979513425215,0.6716000963597155,0.06793811407955241,0.16239978281714662,58.666666666666664,0.19625254152585325,0.5966937314846389,0.03114804887045566,0.09022349825571215,99.0
ctcf | 24C | 30hpf,ctcf,24,30,12,0.5039814754050522,0.8997551790713154,0.32827953444216335,0.8502449783253171,21.333333333333336,0.282217060034986,0.8576057217513479,0.12073861215665549,0.36138107176607853,77.66666666666666,0.10355120671651279,0.8374209874727147,0.04154265421634402,0.15264605345148186,57.666666666666664
ctcf | 24C | 36hpf,ctcf,24,36,12,0.6061608052209951,0.9749791540928932,0.4755277331874898,1.3997030324791095,52.666666666666664,0.17292908716323155,0.6911092473857345,0.15160922872252663,0.39169454461926884,36.333333333333336,0.16189209722218004,0.6726262975563873,0.052894984214754595,0.24587676996301872,94.66666666666667
ctcf | 28C | 24hpf,ctcf,28,24,11,0.43928082620447306,0.8651051433807608,0.2973579443585351,0.7114111077816602,9.0,0.28708499762813816,0.8412026994479865,0.12130828525937505,0.3756480645922948,78.66666666666666,0.12808812821626758,0.7421622044175556,0.05124297245184382,0.16906032823376585,76.66666666666667
ctcf | 28C | 30hpf,ctcf,28,30,11,0.7793635584591718,0.9924057905558873,0.5634764180166159,1.2107095793372658,81.66666666666667,0.10378868321505288,0.7225917343938107,0.06651300367503545,0.2232145041843663,12.333333333333334,0.0725261910274747,0.648175686995555,0.020164144782744333,0.10411350181659769,34.0
ctcf | 28C | 36hpf,ctcf,28,36,12,0.7791716779758125,0.9897469501931186,1.1593495253154387,3.162676623506098,81.66666666666667,0.1290150163509204,0.931925635606394,0.1434100043178154,0.5489637600445159,20.0,0.050159984598070646,0.7674572166385184,0.03415795341709921,0.21386072391165617,16.333333333333332
ctcf | 34C | 24hpf,ctcf,34,24,12,0.6645439075269793,0.9581755727030026,0.5196569865564064,1.9641943813585714,61.66666666666667,0.16932068044929402,0.7473198053111294,0.11911693785519854,0.5730609825591123,35.333333333333336,0.11402132592569633,0.6831401974986548,0.035141896317270514,0.2392695579499246,69.66666666666667
ctcf | 34C | 30hpf,ctcf,34,30,12,0.8135837524316946,0.9933782706664533,0.6015535840511175,1.9041229557474446,87.66666666666667,0.0816794001842948,0.8339733992854961,0.08565626560187346,0.19723611832759383,6.0,0.04923549531488206,0.6855550825592691,0.035803540083829515,0.10799726393552957,15.0
ctcf | 34C | 36hpf,ctcf,34,36,11,0.7304544102317665,0.9799432350501283,0.6356743655468661,2.191877588721274,73.0,0.14197810936663238,0.8225477187634342,0.10892422751377365,0.45400234280817503,25.333333333333336,0.07820358902075056,0.7494165612337857,0.03673235656457427,0.18831735555652948,39.0
ctcf | 35C | 24hpf,ctcf,35,24,12,0.5305263021509558,0.8938226174215154,0.4410753312696495,1.1112205864516445,30.0,0.3452870493856938,0.8670312222484948,0.12897658602288128,0.6510751473559545,96.66666666666667,0.07932489730560273,0.9370789478146737,0.04064283532884957,0.11771082088898328,39.666666666666664
ctcf | 35C | 30hpf,ctcf,35,30,12,0.5233946489003803,0.9515830058128896,0.4132385832516144,1.0430981027277098,28.000000000000004,0.22195718694502575,0.8279718868070327,0.15163363707050387,0.4501341847838314,55.333333333333336,0.10140191997589194,0.6520964452954453,0.0653057060137366,0.17512669392425728,56.00000000000001
ctcf | 35C | 36hpf,ctcf,35,36,12,0.6159205142640637,0.9795191476630923,0.5564812979801822,1.6471311115998368,54.333333333333336,0.1926379836595061,0.9077046902554688,0.15493643139771923,0.5372465364403863,40.33333333333333,0.07646711310158699,0.7518955457907346,0.07580889348853986,0.1768903154821226,37.666666666666664
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,12,0.5721198564225592,0.8965290391143452,0.11426404835696412,0.4002870018913084,43.333333333333336,0.27593594345508304,0.8701640635224629,0.05503802004882594,0.144587268220683,74.66666666666667,0.06858939022867015,0.7667382962950328,0.0128647142055458,0.04643962690418904,31.333333333333336
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,12,0.5584591607139437,0.974932960172113,0.36914817912950676,0.8406086182038002,39.33333333333333,0.19726832310687867,0.7829009704192539,0.1397370367773489,0.27081957029347503,41.66666666666667,0.1316110316557106,0.6503257623891989,0.051228156389493865,0.16510210457827168,78.33333333333333
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,12,0.46411487006587054,0.8616594432890894,0.32630021943461884,0.7732863148015688,12.0,0.31946985330639716,0.8319367808136614,0.13730761510366682,0.41779157489947943,92.66666666666666,0.11606943569016967,0.8601435040290358,0.0432905969413066,0.17425402946835072,71.0
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,11,0.7070950505630303,0.9856381504442122,0.648827606168675,1.37996932094649,68.0,0.1368624575973874,0.7100981792408797,0.10007213046564935,0.33251158603600317,22.666666666666664,0.11142470204986657,0.5602674114948006,0.02722143208399662,0.19594421080307026,68.33333333333333
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,12,0.8330619323709666,0.9855726304387415,0.19505959062343114,1.830071268808995,92.33333333333333,0.0645834809802318,0.6682846398029101,0.06187656707379958,0.13904723217923534,2.0,0.058000029431673705,0.5800921932512121,0.014483843696700681,0.08233657588558677,23.666666666666668
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,12,0.7477257707507543,0.9728714842078158,0.43829071576463496,2.182914793605882,78.0,0.1568037529823208,0.9303456140128809,0.08916905920739686,0.35886508961861396,30.666666666666664,0.061608088306806905,0.7826958258238852,0.01760825520877449,0.13171722419380766,27.0
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,12,0.6109344915168852,0.8914686905202559,0.310700863715484,1.347291878101063,54.0,0.23502865272268988,0.8681359854826027,0.12848081612017098,0.38060967122789796,59.0,0.08168522099059032,0.8445501882534411,0.045389866003004035,0.13886466943388967,42.0
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,12,0.8363359646801111,0.9928613310239487,0.4177887400768226,2.1482580826588937,92.33333333333333,0.08469625399606064,0.8534437125293237,0.04871080890151718,0.23540206284424453,7.333333333333333,0.04146913493861201,0.7611305778723637,0.020439911655977916,0.09591010863564617,9.0
"wfs1a,wfs1b | 34C | 36hpf","wfs1a,wfs1b",34,36,12,0.8416020215372289,0.9909561803651568,0.5126693851233206,2.6479695437225406,94.0,0.08108759840358318,0.9027638518825889,0.06395095042786428,0.26844896106230226,6.0,0.03476338958141602,0.6707476867650551,0.013728439206666816,0.10604665894780953,5.0
"wfs1a,wfs1b | 35C | 24hpf","wfs1a,wfs1b",35,24,9,0.4406706145983297,0.8959479937176202,0.26826124925895073,0.7649279063446153,9.0,0.31131586569936165,0.7664059511701541,0.07830435696874452,0.3295611183686803,88.0,0.1667832817900064,0.69414268028677,0.021903381196890045,0.15546743752719464,95.33333333333334
"wfs1a,wfs1b | 35C | 30hpf","wfs1a,wfs1b",35,30,12,0.5340776992147606,0.9275344927098136,0.43590292841543016,0.9367604818060129,31.0,0.31466607900840243,0.8801279804744871,0.11043152686127265,0.5427100943946408,90.66666666666666,0.0762621685182787,0.8587704573839687,0.030943888912566643,0.14690862050436135,37.666666666666664
"wfs1a,wfs1b | 35C | 36hpf","wfs1a,wfs1b",35,36,11,0.7124292555954375,0.9895771009677088,0.8380236994708803,1.6663750077044668,68.66666666666667,0.13923641566572706,0.7865180831934899,0.12696545865577524,0.4523895421162269,22.666666666666664,0.091600170768785,0.5789295191122948,0.04109224583130596,0.23617309824836674,49.0
