cohort,target,temperature,timepoint,axis,global_component,loading
Control | 24C | 24hpf,Control,24,24,axis_1,G00,-0.2690281380127707
Control | 34C | 36hpf,Control,34,36,axis_3,G08,-0.044355679291222624
Control | 34C | 36hpf,Control,34,36,axis_3,G09,0.06111008820560375
Control | 35C | 24hpf,Control,35,24,axis_1,G00,0.8715008666059537
Control | 35C | 24hpf,Control,35,24,axis_1,G01,-0.07408590485114364
Control | 35C | 24hpf,Control,35,24,axis_1,G02,0.17518075552948362
Control | 35C | 24hpf,Control,35,24,axis_1,G03,-0.3463141762748851
Control | 35C | 24hpf,Control,35,24,axis_1,G04,-0.2751426931475865
Control | 35C | 24hpf,Control,35,24,axis_1,G05,-0.059104950157616395
Control | 35C | 24hpf,Control,35,24,axis_1,G06,0.05529477142665773
Control | 35C | 24hpf,Control,35,24,axis_1,G07,-0.03725368239048552
Control | 35C | 24hpf,Control,35,24,axis_1,G08,-0.02436875305027124
Control | 35C | 24hpf,Control,35,24,axis_1,G09,-0.011816554530921427
Control | 35C | 24hpf,Control,35,24,axis_2,G00,-0.15409019753800973
Control | 35C | 24hpf,Control,35,24,axis_2,G01,0.4997462076396204
Control | 35C | 24hpf,Control,35,24,axis_2,G02,0.7119236812782622
Control | 35C | 24hpf,Control,35,24,axis_2,G03,0.1210039801008789
Control | 35C | 24hpf,Control,35,24,axis_2,G04,-0.2881997701052403
Control | 35C | 24hpf,Control,35,24,axis_2,G05,-0.2989080767603443
Control | 35C | 24hpf,Control,35,24,axis_2,G06,-0.058039954743639655
Control | 35C | 24hpf,Control,35,24,axis_2,G07,0.16573136508828512
Control | 35C | 24hpf,Control,35,24,axis_2,G08,-0.019785149264175596
Control | 35C | 24hpf,Control,35,24,axis_2,G09,-0.03742363042398533
Control | 35C | 24hpf,Control,35,24,axis_3,G00,-0.21185192138034936
Control | 35C | 24hpf,Control,35,24,axis_3,G01,-0.07982845588484022
Control | 35C | 24hpf,Control,35,24,axis_3,G02,0.286261139776924
Control | 35C | 24hpf,Control,35,24,axis_3,G03,-0.7774653674340151
Control | 35C | 24hpf,Control,35,24,axis_3,G04,0.46396754897791426
Control | 35C | 24hpf,Control,35,24,axis_3,G05,-0.024330460711038518
Control | 35C | 24hpf,Control,35,24,axis_3,G06,-0.12466434537887074
Control | 35C | 24hpf,Control,35,24,axis_3,G07,0.13093102244464083
Control | 35C | 24hpf,Control,35,24,axis_3,G08,0.06195773023671844
Control | 35C | 24hpf,Control,35,24,axis_3,G09,0.0998378361473832
Control | 35C | 30hpf,Control,35,30,axis_1,G00,0.7119175498028217
Control | 35C | 30hpf,Control,35,30,axis_1,G01,-0.3084635077541311
Control | 35C | 30hpf,Control,35,30,axis_1,G02,0.4777754274051518
Control | 35C | 30hpf,Control,35,30,axis_1,G03,-0.32931631136591316
Control | 35C | 30hpf,Control,35,30,axis_1,G04,-0.17096771779932174
Control | 35C | 30hpf,Control,35,30,axis_1,G05,-0.1344460644474218
Control | 35C | 30hpf,Control,35,30,axis_1,G06,-0.08830742672437152
Control | 35C | 30hpf,Control,35,30,axis_1,G07,0.07286261576802501
Control | 35C | 30hpf,Control,35,30,axis_1,G08,-0.02225675746966606
Control | 35C | 30hpf,Control,35,30,axis_1,G09,0.01992095087404773
Control | 35C | 30hpf,Control,35,30,axis_2,G00,0.1431930563377136
Control | 35C | 30hpf,Control,35,30,axis_2,G01,-0.3343195384874933
Control | 35C | 30hpf,Control,35,30,axis_2,G02,-0.400392282104427
Control | 35C | 30hpf,Control,35,30,axis_2,G03,0.4364018521563317
Control | 35C | 30hpf,Control,35,30,axis_2,G04,-0.6249047470288186
Control | 35C | 30hpf,Control,35,30,axis_2,G05,-0.26316454220473184
Control | 35C | 30hpf,Control,35,30,axis_2,G06,0.20384731441621937
Control | 35C | 30hpf,Control,35,30,axis_2,G07,0.052256759648756736
Control | 35C | 30hpf,Control,35,30,axis_2,G08,-0.11040129568265707
Control | 35C | 30hpf,Control,35,30,axis_2,G09,-0.027040283334791172
Control | 35C | 30hpf,Control,35,30,axis_3,G00,0.5175677013131027
Control | 35C | 30hpf,Control,35,30,axis_3,G01,-0.164562348633981
Control | 35C | 30hpf,Control,35,30,axis_3,G02,-0.30050850964315895
Control | 35C | 30hpf,Control,35,30,axis_3,G03,0.33552585075236074
Control | 35C | 30hpf,Control,35,30,axis_3,G04,0.6045519380514255
Control | 35C | 30hpf,Control,35,30,axis_3,G05,0.22147981012163737
Control | 35C | 30hpf,Control,35,30,axis_3,G06,0.26272955478706544
Control | 35C | 30hpf,Control,35,30,axis_3,G07,-0.11654054303797301
Control | 35C | 30hpf,Control,35,30,axis_3,G08,0.05486041510714739
Control | 35C | 30hpf,Control,35,30,axis_3,G09,0.044781834590787106
Control | 35C | 36hpf,Control,35,36,axis_1,G00,0.6320554291247361
Control | 35C | 36hpf,Control,35,36,axis_1,G01,-0.3193532010815995
Control | 35C | 36hpf,Control,35,36,axis_1,G02,0.5934336011025232
Control | 35C | 36hpf,Control,35,36,axis_1,G03,-0.2684673989181099
Control | 35C | 36hpf,Control,35,36,axis_1,G04,-0.2026088282657381
Control | 35C | 36hpf,Control,35,36,axis_1,G05,-0.14468641755735343
Control | 35C | 36hpf,Control,35,36,axis_1,G06,0.03721802876678841
Control | 35C | 36hpf,Control,35,36,axis_1,G07,0.10257980301646383
Control | 35C | 36hpf,Control,35,36,axis_1,G08,-0.01589311900462165
Control | 35C | 36hpf,Control,35,36,axis_1,G09,-0.011678984238533162
Control | 35C | 36hpf,Control,35,36,axis_2,G00,0.05898271139934786
Control | 35C | 36hpf,Control,35,36,axis_2,G01,0.3981826960786085
Control | 35C | 36hpf,Control,35,36,axis_2,G02,0.32518363976054043
Control | 35C | 36hpf,Control,35,36,axis_2,G03,0.661036639563644
Control | 35C | 36hpf,Control,35,36,axis_2,G04,-0.03918684236554196
Control | 35C | 36hpf,Control,35,36,axis_2,G05,-0.27125508490911
Control | 35C | 36hpf,Control,35,36,axis_2,G06,0.4512791528047957
Control | 35C | 36hpf,Control,35,36,axis_2,G07,0.10718872171749493
Control | 35C | 36hpf,Control,35,36,axis_2,G08,0.06245247934854245
Control | 35C | 36hpf,Control,35,36,axis_2,G09,-0.03316932598032463
Control | 35C | 36hpf,Control,35,36,axis_3,G00,0.05720018495675028
Control | 35C | 36hpf,Control,35,36,axis_3,G01,-0.6387576990331798
Control | 35C | 36hpf,Control,35,36,axis_3,G02,-0.07835228323629145
Control | 35C | 36hpf,Control,35,36,axis_3,G03,0.2805028000812047
Control | 35C | 36hpf,Control,35,36,axis_3,G04,0.6558928902953668
Control | 35C | 36hpf,Control,35,36,axis_3,G05,0.017874995066562774
Control | 35C | 36hpf,Control,35,36,axis_3,G06,0.24827839461649734
Control | 35C | 36hpf,Control,35,36,axis_3,G07,0.08802269813191019
Control | 35C | 36hpf,Control,35,36,axis_3,G08,0.03084632902029903
Control | 35C | 36hpf,Control,35,36,axis_3,G09,0.055128830956046676
atf6 | 24C | 24hpf,atf6,24,24,axis_1,G00,0.7034666786317588
atf6 | 24C | 24hpf,atf6,24,24,axis_1,G01,0.10290603579063273
atf6 | 24C | 24hpf,atf6,24,24,axis_1,G02,0.40122588573681717
atf6 | 24C | 24hpf,atf6,24,24,axis_1,G03,-0.3799927124041365
atf6 | 24C | 24hpf,atf6,24,24,axis_1,G04,-0.21306916478872384
atf6 | 24C | 24hpf,atf6,24,24,axis_1,G05,-0.34897741526217724
atf6 | 24C | 24hpf,atf6,24,24,axis_1,G06,0.04002237830308641
atf6 | 24C | 24hpf,atf6,24,24,axis_1,G07,0.09197598888222405
atf6 | 24C | 24hpf,atf6,24,24,axis_1,G08,0.10882147867711454
atf6 | 24C | 24hpf,atf6,24,24,axis_1,G09,-0.009006337929827744
