PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
2.064555042426522,0.2770648624030666,-1.087224047761736,0.09653961032845039,-0.10780302287204638,20240813_24hpf_D03_e00_t0000,20240813_24hpf_D03_e00,20240813_24hpf,25.0,wt_ab,24.0617693359375,557283.5201524374,20240813,24.0
-1.2716198890159063,2.231868047555759,-0.5679854725633435,-0.3662558581127281,0.4021146375272044,20240813_24hpf_D04_e00_t0000,20240813_24hpf_D04_e00,20240813_24hpf,28.5,wt_ab,24.058978233506945,754924.7685785925,20240813,24.0
-1.6728027472397544,1.2355284119393646,0.06553325985892787,0.38410593813925054,0.07304521407205558,20240813_24hpf_D05_e00_t0000,20240813_24hpf_D05_e00,20240813_24hpf,32.0,wt_ab,24.05621200086805,920050.0973280792,20240813,24.0
-1.147821574740516,1.5474530986612933,0.08893726617895532,0.13387517518605252,0.24772201477450212,20240813_24hpf_D06_e00_t0000,20240813_24hpf_D06_e00,20240813_24hpf,33.5,wt_ab,24.05333200954861,884294.1571854083,20240813,24.0
-0.30783515398422256,1.9982895316699947,-0.41371516076116943,-0.10958979126043039,0.3381296879925009,20240813_24hpf_D07_e00_t0000,20240813_24hpf_D07_e00,20240813_24hpf,35.0,wt_ab,24.05049986979167,831180.9645462952,20240813,24.0
1.505426162330801,-0.47497726396964524,-1.4585875857569972,1.6228263635175728,0.7643272037688139,20240813_24hpf_E02_e00_t0000,20240813_24hpf_E02_e00,20240813_24hpf,19.0,wt_ab,24.067419140625,528239.0509750574,20240813,24.0
2.179883744244425,-0.003830110056263253,-1.0538607876219113,-0.08101343741643452,0.31129861969757333,20240813_24hpf_E03_e00_t0000,20240813_24hpf_E03_e00,20240813_24hpf,25.0,wt_ab,24.07022092013889,577996.508131525,20240813,24.0
-1.0354968403243288,2.1627001648734794,-0.5173930787397981,-0.5421452783254523,0.21556120091852587,20240813_24hpf_E04_e00_t0000,20240813_24hpf_E04_e00,20240813_24hpf,28.5,wt_ab,24.072978255208334,663509.9054306636,20240813,24.0
-1.3790735618317775,1.7461987013036209,0.08995376370554983,0.1935814022565394,0.16414266154489948,20240813_24hpf_E05_e00_t0000,20240813_24hpf_E05_e00,20240813_24hpf,32.0,wt_ab,24.0757853515625,903502.8499481376,20240813,24.0
-0.03203564227332864,2.1313721618561963,0.09063495722311911,-0.2982112990899159,-0.21179075706294384,20240813_24hpf_E06_e00_t0000,20240813_24hpf_E06_e00,20240813_24hpf,33.5,wt_ab,24.07855336371528,950598.8617218176,20240813,24.0
-0.9409085999350579,1.9773786956724368,-0.14189300973197408,0.09619471238672771,-0.04094538610184077,20240813_24hpf_E07_e00_t0000,20240813_24hpf_E07_e00,20240813_24hpf,35.0,wt_ab,24.081324913194443,930811.5938758734,20240813,24.0
1.5972596421918315,-0.3105970930257334,-1.3496779369639857,1.4950515830954085,0.3445546327339433,20240813_24hpf_F02_e00_t0000,20240813_24hpf_F02_e00,20240813_24hpf,19.0,wt_ab,24.0980396484375,508683.2131623993,20240813,24.0
1.9809322376726002,0.2619987271740612,-1.2713254623329016,0.00042950572410727154,0.0900676664331457,20240813_24hpf_F03_e00_t0000,20240813_24hpf_F03_e00,20240813_24hpf,25.0,wt_ab,24.095243185763888,571400.752182877,20240813,24.0
-1.3951133274607583,1.9572911511369522,-0.11959546457790439,-0.24126120710426457,0.29786179090735787,20240813_24hpf_F04_e00_t0000,20240813_24hpf_F04_e00,20240813_24hpf,28.5,wt_ab,24.09247517361111,685495.7585928238,20240813,24.0
-1.5446695532195516,1.495610973657203,0.06668142246931767,0.21288565660245942,0.10211841679658822,20240813_24hpf_F05_e00_t0000,20240813_24hpf_F05_e00,20240813_24hpf,32.0,wt_ab,24.089721375868056,805260.8008182748,20240813,24.0
-0.6663926845347419,1.9634229520034119,-0.29097812763792097,-0.5857374393999969,0.6631338373856761,20240813_24hpf_F07_e00_t0000,20240813_24hpf_F07_e00,20240813_24hpf,35.0,wt_ab,24.084126714409724,812550.8468667805,20240813,24.0
1.6197238373465583,-0.5103673743790008,-1.2003515051992828,1.7756337268383682,0.5503253224713583,20240813_24hpf_G02_e00_t0000,20240813_24hpf_G02_e00,20240813_24hpf,19.0,wt_ab,24.10085562065972,530206.2062579875,20240813,24.0
1.7306779363029727,0.31507792989651645,-1.5845799104438945,0.23989077011809148,0.021482287505735567,20240813_24hpf_G03_e00_t0000,20240813_24hpf_G03_e00,20240813_24hpf,25.0,wt_ab,24.103636067708333,574987.9176988084,20240813,24.0
-0.9245502917553106,2.1771488623045667,-0.20714638463111976,-0.5220082285215106,0.16277521319263438,20240813_24hpf_G04_e00_t0000,20240813_24hpf_G04_e00,20240813_24hpf,28.5,wt_ab,24.1064236328125,773902.031308036,20240813,24.0
-1.6753020229399602,1.4414018050046755,0.030461015884581766,0.1841026397860273,0.21788102717887473,20240813_24hpf_G05_e00_t0000,20240813_24hpf_G05_e00,20240813_24hpf,32.0,wt_ab,24.10928947482639,756776.2088448796,20240813,24.0
-1.5465651537419904,1.476436587642564,-0.07065926972662206,0.17103036370469665,0.13617233568266263,20240813_24hpf_G06_e00_t0000,20240813_24hpf_G06_e00,20240813_24hpf,33.5,wt_ab,24.11210904947917,923984.4078939394,20240813,24.0
-0.3666493129792417,2.085599095425254,0.14591005482078356,-0.09681612933354923,-0.05948339632571714,20240813_24hpf_G07_e00_t0000,20240813_24hpf_G07_e00,20240813_24hpf,35.0,wt_ab,24.11493752170139,1004869.20452736,20240813,24.0
1.857689933742909,-0.3559655801291437,-0.90524862308806,1.4228608401458778,-0.036439064145176614,20240813_24hpf_H02_e00_t0000,20240813_24hpf_H02_e00,20240813_24hpf,19.0,wt_ab,24.13177521701389,461587.2013887194,20240813,24.0
1.9547428155163717,0.3355901607668085,-1.2626292828767836,-0.026589810190615255,0.06919380015025399,20240813_24hpf_H03_e00_t0000,20240813_24hpf_H03_e00,20240813_24hpf,25.0,wt_ab,24.128989453125,614678.1684073396,20240813,24.0
-0.6645199607574535,2.143989222463517,-0.16228084869057402,-0.7874236011607961,0.42994517824528905,20240813_24hpf_H04_e00_t0000,20240813_24hpf_H04_e00,20240813_24hpf,28.5,wt_ab,24.12618046875,750180.4528962317,20240813,24.0
-1.7061965753267985,1.4106072821717146,0.2799768629188665,0.259473899132444,0.10088039654095078,20240813_24hpf_H05_e00_t0000,20240813_24hpf_H05_e00,20240813_24hpf,32.0,wt_ab,24.12335193142361,822039.4782315023,20240813,24.0
-2.0924004261510762,0.8068651126233072,-0.01593617128445846,0.4464767265548847,-0.10201188595279724,20240813_24hpf_H06_e00_t0000,20240813_24hpf_H06_e00,20240813_24hpf,33.5,wt_ab,24.120558940972224,825163.7836808619,20240813,24.0
-1.3531123240607401,1.3357128375621081,0.11572935812632758,0.3057878352652219,0.15439846161870033,20240813_24hpf_H07_e00_t0000,20240813_24hpf_H07_e00,20240813_24hpf,35.0,wt_ab,24.11774817708333,926992.998326656,20240813,24.0
2.0732733030327366,-0.4001762889778595,-1.0134661613464508,1.016854400435655,0.1926434769476718,20240813_30hpf_A02_e00_t0000,20240813_30hpf_A02_e00,20240813_30hpf,19.0,wt_ab,30.0,494334.55109867366,20240813,30.0
-1.0340339388787032,2.112598431310936,-0.1614335825967629,-0.20537037810264788,0.256020359207483,20240813_30hpf_A03_e00_t0000,20240813_30hpf_A03_e00,20240813_30hpf,25.0,wt_ab,30.00277688802084,703778.7312224095,20240813,30.0
-2.0274015078131495,0.6033775353101778,0.11379942247698768,0.5042085916869598,-0.09689689705568741,20240813_30hpf_A04_e00_t0000,20240813_30hpf_A04_e00,20240813_30hpf,28.5,wt_ab,30.005571592881942,858836.8535239598,20240813,30.0
-1.7636068885154146,-0.23536954515527367,-0.42954688077155156,0.33924387571208997,-0.3334736391147242,20240813_30hpf_A05_e00_t0000,20240813_30hpf_A05_e00,20240813_30hpf,32.0,wt_ab,30.0083609375,992371.9827299216,20240813,30.0
-1.7834421367740283,-0.04488790027651897,-0.09138160991814281,0.3659890005657368,-0.19222846660481832,20240813_30hpf_A06_e00_t0000,20240813_30hpf_A06_e00,20240813_30hpf,33.5,wt_ab,30.01113606770833,1016093.561141726,20240813,30.0
-0.7861123475945084,1.34918695460342,-0.49340756661571705,0.8651568395909086,0.2884621566247589,20240813_30hpf_A07_e00_t0000,20240813_30hpf_A07_e00,20240813_30hpf,35.0,wt_ab,30.01393960503472,1011696.390509294,20240813,30.0
2.0288375076989342,-0.24251248054529395,-1.1005289281337902,0.8017099502861412,0.1995640070767417,20240813_30hpf_B02_e00_t0000,20240813_30hpf_B02_e00,20240813_30hpf,19.0,wt_ab,30.030791514756945,500467.4469807499,20240813,30.0
-1.1226951880240736,2.308925074617326,-0.13383440505620245,-0.45708137274018473,0.07660039422920326,20240813_30hpf_B03_e00_t0000,20240813_30hpf_B03_e00,20240813_30hpf,25.0,wt_ab,30.02800036892361,753420.4733622342,20240813,30.0
-1.9548497030185734,0.8195331478649607,0.14490718891408044,0.5177381474290657,-0.15555751399836154,20240813_30hpf_B04_e00_t0000,20240813_30hpf_B04_e00,20240813_30hpf,28.5,wt_ab,30.025228689236112,880706.991669477,20240813,30.0
-2.043551452179549,-0.029832392532384577,-0.5057412715298089,0.4693653670644831,-0.45347012335093695,20240813_30hpf_B05_e00_t0000,20240813_30hpf_B05_e00,20240813_30hpf,32.0,wt_ab,30.022419661458333,985660.5117646308,20240813,30.0
-1.8568412038555437,0.3940069257716791,-0.12200855029037863,0.4623957960939703,-0.2103146094489782,20240813_30hpf_B06_e00_t0000,20240813_30hpf_B06_e00,20240813_30hpf,33.5,wt_ab,30.01961254340278,914611.4915458608,20240813,30.0
0.1200703795226758,1.5888844939823932,0.6167332455548672,0.5653007392830163,0.12401368556217535,20240813_30hpf_B07_e00_t0000,20240813_30hpf_B07_e00,20240813_30hpf,35.0,wt_ab,30.01673248697917,1027780.7778226638,20240813,30.0
1.864016996227425,-0.1730471628561779,-1.2324704883648019,0.7696774607021304,0.2946975869787962,20240813_30hpf_C02_e00_t0000,20240813_30hpf_C02_e00,20240813_30hpf,19.0,wt_ab,30.03360041232639,504170.3275133243,20240813,30.0
-0.828280800717402,1.700835940989961,0.24216000401942536,-0.17973655480847975,0.6329143694788266,20240813_30hpf_C03_e00_t0000,20240813_30hpf_C03_e00,20240813_30hpf,25.0,wt_ab,30.036391514756943,732938.9154164323,20240813,30.0
-1.7235346916780414,1.0157666710688709,0.15249344877291796,0.3594362404544232,-0.017709536624979125,20240813_30hpf_C04_e00_t0000,20240813_30hpf_C04_e00,20240813_30hpf,28.5,wt_ab,30.039184440104165,948284.5613889584,20240813,30.0
-1.5891764433980602,-0.5137246257954148,-0.13298171287212115,0.28102754322068746,-0.1502161521331872,20240813_30hpf_C05_e00_t0000,20240813_30hpf_C05_e00,20240813_30hpf,32.0,wt_ab,30.041973784722224,963327.5135525416,20240813,30.0
-0.607873336734707,1.1958804388035247,-0.24442616877759152,0.8622034177262059,0.09789319529587473,20240813_30hpf_C06_e00_t0000,20240813_30hpf_C06_e00,20240813_30hpf,33.5,wt_ab,30.04473109809028,1003364.9093110018,20240813,30.0
-0.13125870039359258,1.46050300418679,0.7845229817350846,0.0775446061872486,0.03812403759201689,20240813_30hpf_C07_e00_t0000,20240813_30hpf_C07_e00,20240813_30hpf,35.0,wt_ab,30.04749390190972,921670.1075610804,20240813,30.0
1.9652885410575638,-0.15004189612679772,-0.9147684312017607,0.7441972523606584,0.1657539577299009,20240813_30hpf_D02_e00_t0000,20240813_30hpf_D02_e00,20240813_30hpf,19.0,wt_ab,30.06432061631945,521643.2950264094,20240813,30.0
-1.1431176305032091,1.8434106138644422,0.27827201217833425,-0.05597689685698656,0.5054875250617588,20240813_30hpf_D03_e00_t0000,20240813_30hpf_D03_e00,20240813_30hpf,25.0,wt_ab,30.061547265625,759669.0842609534,20240813,30.0
-1.9808034863060173,0.7139682588678065,0.03903113298106882,0.5366680771199246,-0.25304437156216275,20240813_30hpf_D04_e00_t0000,20240813_30hpf_D04_e00,20240813_30hpf,28.5,wt_ab,30.058677886284723,905817.1502809966,20240813,30.0
-1.7878522555660243,-0.19478738058293057,-0.28947302148791937,0.3469330549260907,-0.3256728354693896,20240813_30hpf_D05_e00_t0000,20240813_30hpf_D05_e00,20240813_30hpf,32.0,wt_ab,30.0558796875,950020.2866386028,20240813,30.0
-2.1784623366100577,0.6564735840322649,-0.07981221486481549,0.49391254210194907,-0.21678852659334757,20240813_30hpf_D06_e00_t0000,20240813_30hpf_D06_e00,20240813_30hpf,33.5,wt_ab,30.053060112847223,796582.1745700537,20240813,30.0
-0.31724502165962776,1.4945762346776983,0.7130245578016715,-0.5074003911090158,0.49218743118328895,20240813_30hpf_D07_e00_t0000,20240813_30hpf_D07_e00,20240813_30hpf,35.0,wt_ab,30.050290342881944,783506.3776894006,20240813,30.0
1.755431858105547,0.048976885161951984,-1.2915872734592362,0.864069760654425,0.2167824590398453,20240813_30hpf_E02_e00_t0000,20240813_30hpf_E02_e00,20240813_30hpf,19.0,wt_ab,30.06710993923611,490863.1005993852,20240813,30.0
-1.125682753588393,2.115949391454682,-0.2712517840003002,-0.30601633784496685,0.035044259185822234,20240813_30hpf_E03_e00_t0000,20240813_30hpf_E03_e00,20240813_30hpf,25.0,wt_ab,30.069899283854166,683991.4633764654,20240813,30.0
-1.87598569152712,0.5266158404451284,0.08285031868602323,0.32990781027298566,-0.2946636411634996,20240813_30hpf_E04_e00_t0000,20240813_30hpf_E04_e00,20240813_30hpf,28.5,wt_ab,30.072660177951388,972121.8548174058,20240813,30.0
-1.8368888565152415,-0.19250989649973652,-0.5304031166611405,0.3875539741042244,-0.2193816845206076,20240813_30hpf_E05_e00_t0000,20240813_30hpf_E05_e00,20240813_30hpf,32.0,wt_ab,30.075421072048613,895402.7987831313,20240813,30.0
-1.3855377456239604,-0.2777896223987199,0.07428102039492945,0.4185572618641458,0.09123977152288627,20240813_30hpf_E06_e00_t0000,20240813_30hpf_E06_e00,20240813_30hpf,33.5,wt_ab,30.07830110677084,936481.629691378,20240813,30.0
0.21384759846880905,1.4875437994981764,1.0761451666908397,0.1953580749375003,0.8403081326016589,20240813_30hpf_E07_e00_t0000,20240813_30hpf_E07_e00,20240813_30hpf,35.0,wt_ab,30.081117122395835,894939.9387165596,20240813,30.0
2.015674857721158,-0.19533873218288464,-1.084301359154067,0.7502354627254212,0.007260730305851389,20240813_30hpf_F02_e00_t0000,20240813_30hpf_F02_e00,20240813_30hpf,19.0,wt_ab,30.097787391493057,496070.2763483179,20240813,30.0
-0.8230747991038513,2.0119132634125627,-0.23344450240014147,-0.4868249058313776,0.241963893987598,20240813_30hpf_F03_e00_t0000,20240813_30hpf_F03_e00,20240813_30hpf,25.0,wt_ab,30.095008702256944,733054.6304330754,20240813,30.0
-2.133836840893165,0.6460814647529648,0.10555069270375558,0.5556529842767812,-0.1727454813623246,20240813_30hpf_F04_e00_t0000,20240813_30hpf_F04_e00,20240813_30hpf,28.5,wt_ab,30.092244227430555,938217.354941022,20240813,30.0
-1.5572862983887128,-0.42858017232571294,-0.4403823147022731,0.16581034541902206,-0.2837820735546335,20240813_30hpf_F05_e00_t0000,20240813_30hpf_F05_e00,20240813_30hpf,32.0,wt_ab,30.0894708984375,1058908.1172996168,20240813,30.0
-1.7717264293471047,0.3332837481364479,0.14789142424863827,0.33755942592162547,0.1357001363298922,20240813_30hpf_F06_e00_t0000,20240813_30hpf_F06_e00,20240813_30hpf,33.5,wt_ab,30.086697569444443,996074.863262496,20240813,30.0
-0.8469399728804536,1.4080657256776206,-0.6748688909073479,1.3197017527161867,0.4052705648115602,20240813_30hpf_F07_e00_t0000,20240813_30hpf_F07_e00,20240813_30hpf,35.0,wt_ab,30.08393133680556,928613.0085596574,20240813,30.0
1.881773669212145,-0.4029171864492942,-1.1131403230297927,1.1625949946850747,0.47650377320811055,20240813_30hpf_G02_e00_t0000,20240813_30hpf_G02_e00,20240813_30hpf,19.0,wt_ab,30.10061759982639,454644.30039014254,20240813,30.0
-0.9256121795780867,1.8424433492784655,-0.0693268606698586,-0.2020401924808814,0.46279149971467204,20240813_30hpf_G03_e00_t0000,20240813_30hpf_G03_e00,20240813_30hpf,25.0,wt_ab,30.10339626736112,764066.2548933853,20240813,30.0
-2.0077931839119145,0.4966280413649094,-0.03501087586232392,0.5614545083104845,-0.25085073223029714,20240813_30hpf_G04_e00_t0000,20240813_30hpf_G04_e00,20240813_30hpf,28.5,wt_ab,30.10616961805556,876772.6811036167,20240813,30.0
-1.7211102588389027,-0.2260704857247182,-0.34738380142319236,0.3343717590054444,-0.2237091502484254,20240813_30hpf_G05_e00_t0000,20240813_30hpf_G05_e00,20240813_30hpf,32.0,wt_ab,30.108944748263887,906627.1553974972,20240813,30.0
-1.5510243759396358,-0.6496985239514582,-0.36863337073348856,0.05596673393038761,-0.24013221878223107,20240813_30hpf_G06_e00_t0000,20240813_30hpf_G06_e00,20240813_30hpf,33.5,wt_ab,30.111753624131943,1010539.2403428644,20240813,30.0
-0.7589862584578396,0.7490214672793427,0.4264461027775227,0.3416404647603862,0.34647932938001796,20240813_30hpf_G07_e00_t0000,20240813_30hpf_G07_e00,20240813_30hpf,35.0,wt_ab,30.11451809895833,962170.3633861124,20240813,30.0
1.9919261289738348,-0.20435274581180765,-0.9672175883289287,0.9822217192813442,-0.08291326857220646,20240813_30hpf_H02_e00_t0000,20240813_30hpf_H02_e00,20240813_30hpf,19.0,wt_ab,30.131190147569445,451867.13999071176,20240813,30.0
-0.6635097666422521,1.9756270986976476,-0.17019603098421882,-0.33833666726924844,0.27480248756847725,20240813_30hpf_H03_e00_t0000,20240813_30hpf_H03_e00,20240813_30hpf,25.0,wt_ab,30.12841681857639,699034.4155400486,20240813,30.0
-1.6719047297206269,0.8973905284181699,0.1534834241382042,0.3712286002028982,-0.05966500453418812,20240813_30hpf_H04_e00_t0000,20240813_30hpf_H04_e00,20240813_30hpf,28.5,wt_ab,30.125664800347224,934630.1894250908,20240813,30.0
-1.830194813841408,0.0714636633319835,-0.2149998983777797,0.5331118357410204,-0.2323915779730465,20240813_30hpf_H05_e00_t0000,20240813_30hpf_H05_e00,20240813_30hpf,32.0,wt_ab,30.122879014756943,996074.863262496,20240813,30.0
-2.1322368959320634,0.22316089338381825,-0.3086744743097894,0.4417601085521053,-0.4087164861052219,20240813_30hpf_H06_e00_t0000,20240813_30hpf_H06_e00,20240813_30hpf,33.5,wt_ab,30.12008786892361,958236.052820252,20240813,30.0
0.6325949583911655,2.042941039266785,0.6710928906549664,-0.7020120517999043,0.41085736700192615,20240813_30hpf_H07_e00_t0000,20240813_30hpf_H07_e00,20240813_30hpf,35.0,wt_ab,30.11730562065972,999083.4536952128,20240813,30.0
1.9611400829479955,0.27506189635535644,-1.1274801471734797,0.24843659474013802,-0.0212348727174241,20240813_36hpf_A02_e00_t0000,20240813_36hpf_A02_e00,20240813_36hpf,19.0,wt_ab,36.0,543744.8632052124,20240813,36.0
-1.893933404985927,1.445976918946648,0.02873655837067092,0.4413667015111773,0.18420297995935306,20240813_36hpf_A03_e00_t0000,20240813_36hpf_A03_e00,20240813_36hpf,25.0,wt_ab,36.00278224826389,844141.0464103053,20240813,36.0
-1.4987441421764738,-0.45475579127749677,-0.18881411855095828,0.2723071308691019,-0.18313719645094356,20240813_36hpf_A04_e00_t0000,20240813_36hpf_A04_e00,20240813_36hpf,28.5,wt_ab,36.00554312065972,1124171.3866862394,20240813,36.0
-1.2354540752655612,-0.8243292338713244,-0.6536904627047118,-0.18914333544490136,-0.2012846765407538,20240813_36hpf_A05_e00_t0000,20240813_36hpf_A05_e00,20240813_36hpf,32.0,wt_ab,36.00830225694445,1057635.2521165444,20240813,36.0
-1.3649414887469273,-0.6985389800799519,-0.5993326212302589,0.19392806424959397,-0.38638185022872307,20240813_36hpf_A06_e00_t0000,20240813_36hpf_A06_e00,20240813_36hpf,33.5,wt_ab,36.0111111328125,800863.6301858429,20240813,36.0
-1.576771345893705,-0.600556829792713,-0.2361796252578118,0.15484947756339904,-0.17297947240157788,20240813_36hpf_A07_e00_t0000,20240813_36hpf_A07_e00,20240813_36hpf,35.0,wt_ab,36.01388452690972,1097672.6478750044,20240813,36.0
2.0910329110430643,0.028152417010611483,-0.9988831148686387,0.26075091361713887,0.1074768238215017,20240813_36hpf_B02_e00_t0000,20240813_36hpf_B02_e00,20240813_36hpf,19.0,wt_ab,36.030661436631945,533561.941740633,20240813,36.0
-2.0030367667870497,1.3166418999484817,-0.01078290453647774,0.5255349504429802,-0.11915044560417401,20240813_36hpf_B03_e00_t0000,20240813_36hpf_B03_e00,20240813_36hpf,25.0,wt_ab,36.027882769097225,863581.1692063207,20240813,36.0
-1.847422613509358,-0.3069561308429181,-0.6219445163308785,0.45154218841393223,-0.41728238339220414,20240813_36hpf_B04_e00_t0000,20240813_36hpf_B04_e00,20240813_36hpf,28.5,wt_ab,36.02510944010417,974436.1551502649,20240813,36.0
-1.1396915666495542,-1.0869404709443087,-0.6275832170047209,-0.2516933633607576,-0.04762421009501709,20240813_36hpf_B05_e00_t0000,20240813_36hpf_B05_e00,20240813_36hpf,32.0,wt_ab,36.02231831597222,1211420.509235022,20240813,36.0
-1.5651907170183008,-0.6271514150072665,-0.44203884101286967,0.111361093651081,-0.1766943195995195,20240813_36hpf_B06_e00_t0000,20240813_36hpf_B06_e00,20240813_36hpf,33.5,wt_ab,36.0195041015625,1044328.0252026052,20240813,36.0
-0.32060065850605113,0.7959763825374183,0.0339124876415671,1.0231931621663495,0.49998170234929645,20240813_36hpf_B07_e00_t0000,20240813_36hpf_B07_e00,20240813_36hpf,35.0,wt_ab,36.01669164496528,880128.4165862622,20240813,36.0
2.011009448331788,0.3024519374161522,-1.1486829841974757,-0.07614761256625432,0.1364111573272776,20240813_36hpf_C02_e00_t0000,20240813_36hpf_C02_e00,20240813_36hpf,19.0,wt_ab,36.03347745225695,546869.1686545721,20240813,36.0
-1.8934038221799607,-0.03054789409556639,-0.10553302592707166,0.5223932592064114,-0.12867098851912748,20240813_36hpf_C04_e00_t0000,20240813_36hpf_C04_e00,20240813_36hpf,28.5,wt_ab,36.03901701388889,815443.7222828543,20240813,36.0
-1.1684706861604264,-1.0836193326308072,-0.50959424788664,-0.208953455251018,-0.03310878743191618,20240813_36hpf_C05_e00_t0000,20240813_36hpf_C05_e00,20240813_36hpf,32.0,wt_ab,36.04181169704861,1248102.1695108367,20240813,36.0
-1.4927510855685648,-0.6287734911560069,-0.5664271636793076,0.13778118459943886,-0.18039757967955308,20240813_36hpf_C06_e00_t0000,20240813_36hpf_C06_e00,20240813_36hpf,33.5,wt_ab,36.04537434895833,1079852.5353119904,20240813,36.0
