G00,G01,G02,G03,G04,G05,G06,G07,G08,G09,snip_id,well_id,physical_embryo_id,experiment_id,target,temperature,timepoint_seq,seq_sample_id,perturbation_group
2.1012951729524776,0.6957281219215811,-1.3197784352895359,-0.472361122482283,0.5161636959992563,-0.03870067684532945,-0.12506369035513756,-0.0010453163731626055,-6.955226675946356e-05,-0.014323653383880787,20250612_24hpf_ctrl_atf6_C01_e00_t0000,20250612_24hpf_ctrl_atf6_C01,20250612_24hpf_ctrl_atf6_C01_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_C1,Control
2.4145106218696983,0.7540531418437476,-0.8440878678852415,-0.2753725731083945,0.40439478898276326,-0.5560687144532631,0.13659990985376977,-0.04427841670384198,0.04306690490779811,-0.022777994214843434,20250612_24hpf_ctrl_atf6_C02_e00_t0000,20250612_24hpf_ctrl_atf6_C02,20250612_24hpf_ctrl_atf6_C02_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_C2,Control
1.8364239286862167,-0.21002765274223584,-1.546525542193935,0.09752243102829698,-0.37243213633564143,0.21988217718659928,-0.10797465639048687,0.12766343027582527,0.058314851232468025,-0.04799336799201974,20250612_24hpf_ctrl_atf6_C03_e00_t0000,20250612_24hpf_ctrl_atf6_C03,20250612_24hpf_ctrl_atf6_C03_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_C3,Control
-1.457632643671917,-0.11774229868623684,0.024139393245975686,-0.2276512316613202,0.10554213228027935,-0.24214194656927582,0.023075989883303068,-0.06849695908945046,-0.003181649538855037,-0.021041497598537264,20250612_24hpf_ctrl_atf6_C04_e00_t0000,20250612_24hpf_ctrl_atf6_C04,20250612_24hpf_ctrl_atf6_C04_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_C4,Control
-1.329819439099493,-0.7471689542944612,0.44596727432135586,-0.2659665137049667,0.1330383214433161,-0.1470961405291941,0.062469469170373125,-0.08458147283843573,0.03087782777693071,-0.05516670316063863,20250612_24hpf_ctrl_atf6_C05_e00_t0000,20250612_24hpf_ctrl_atf6_C05,20250612_24hpf_ctrl_atf6_C05_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_C5,Control
-0.3078422179065503,-1.0311153159970363,-0.20849484691143025,-0.1262031956343354,0.2352685833055251,0.004100701824990527,-0.04298632518953825,0.12486953099821455,0.030995185117293267,0.055775064813880205,20250612_24hpf_ctrl_atf6_C06_e00_t0000,20250612_24hpf_ctrl_atf6_C06,20250612_24hpf_ctrl_atf6_C06_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_C6,Control
2.327324291055069,0.769642447263593,-0.7607947631987416,-0.5510880823935583,0.7058980302663305,0.03313409816420272,-0.1080711638176657,-0.05154359028068437,0.008040618158475465,-0.008700754974375951,20250612_24hpf_ctrl_atf6_C07_e00_t0000,20250612_24hpf_ctrl_atf6_C07,20250612_24hpf_ctrl_atf6_C07_e01,20250612_24hpf_ctrl_atf6,"atf6,cold",24,24,GENE7_P01_C7,atf6
1.3544321585861054,0.5527994658592671,-1.0375177788004204,0.09781573278347956,0.6211142248025864,0.26810422587883015,-0.11771421005423702,0.08491823016164969,-0.13400713158139188,0.0029907868471991963,20250612_24hpf_ctrl_atf6_C08_e00_t0000,20250612_24hpf_ctrl_atf6_C08,20250612_24hpf_ctrl_atf6_C08_e01,20250612_24hpf_ctrl_atf6,"atf6,cold",24,24,GENE7_P01_C8,atf6
0.038238525094895844,-1.1028512576020022,-0.4491551045943992,0.6707847051217144,-0.8112485885381944,0.18467138156084878,0.223875172258265,-0.010616974316715414,-0.020076097852349283,-0.0014011795827779448,20250612_24hpf_ctrl_atf6_C09_e00_t0000,20250612_24hpf_ctrl_atf6_C09,20250612_24hpf_ctrl_atf6_C09_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_C9,atf6
-0.9943256941913936,-0.4643836749569766,0.3997280831305671,0.21242694519519448,0.038215072633644515,0.16348672768269126,-0.02972167279839725,-0.08159695787697784,0.051842008476804625,0.005006560052897785,20250612_24hpf_ctrl_atf6_C10_e00_t0000,20250612_24hpf_ctrl_atf6_C10,20250612_24hpf_ctrl_atf6_C10_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_C10,atf6
-0.5121772616512072,-0.27206739731723,0.32566333498686245,-0.23199475577563777,0.07148311163220289,-0.2478903290837064,-0.19656730970768135,-0.052354254409501415,-0.00013193313208779427,0.05140628485055918,20250612_24hpf_ctrl_atf6_C11_e00_t0000,20250612_24hpf_ctrl_atf6_C11,20250612_24hpf_ctrl_atf6_C11_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_C11,atf6
-0.5595198230275713,-0.941179207010659,-0.2908157192616389,-0.04211962395719312,0.1563510766649571,-0.019036753282032477,0.007143702526982148,0.07896699245007925,-0.02047705248181462,0.029028971170633862,20250612_24hpf_ctrl_atf6_C12_e00_t0000,20250612_24hpf_ctrl_atf6_C12,20250612_24hpf_ctrl_atf6_C12_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_C12,atf6
2.4180854783861068,0.5374402916243516,-0.915330243267834,-0.42276369319998747,0.09142218212569948,-0.46198097962365753,-0.002953166309777094,-0.08796425336738013,0.06317973284098197,-0.003644217423304225,20250612_24hpf_ctrl_atf6_D01_e00_t0000,20250612_24hpf_ctrl_atf6_D01,20250612_24hpf_ctrl_atf6_D01_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_D1,Control
2.329737692190742,0.9991405037717775,-0.7883819859029891,-0.44057375826253226,0.5914990818471648,0.17141857330571092,-0.06637924909828145,-0.1309652879244576,0.013516014290519913,0.011064183440324098,20250612_24hpf_ctrl_atf6_D02_e00_t0000,20250612_24hpf_ctrl_atf6_D02,20250612_24hpf_ctrl_atf6_D02_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_D2,Control
0.3107924078087773,-0.7405784707354642,0.05222358451372589,0.7632555655806348,-0.2494455435078715,-0.2900627522384631,0.05118157639411152,0.055580067451311846,0.011943352352999342,0.013989451924999462,20250612_24hpf_ctrl_atf6_D03_e00_t0000,20250612_24hpf_ctrl_atf6_D03,20250612_24hpf_ctrl_atf6_D03_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_D3,Control
-1.8169985171225445,-0.7468443234460577,-0.26809217064097335,-0.01269243377237978,0.1996545037966768,0.11034181035606942,0.04584367828390189,-0.08856546549701733,0.014498479867282098,-0.06197956775347138,20250612_24hpf_ctrl_atf6_D04_e00_t0000,20250612_24hpf_ctrl_atf6_D04,20250612_24hpf_ctrl_atf6_D04_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_D4,Control
-1.7142524375140489,-0.7765542934941917,-0.015877169872691714,-0.19867766905565265,0.2458516499616803,-0.2726463062503895,-0.09568809162682598,-0.01744686769456547,0.007313007428220012,-0.03716156290605456,20250612_24hpf_ctrl_atf6_D05_e00_t0000,20250612_24hpf_ctrl_atf6_D05,20250612_24hpf_ctrl_atf6_D05_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_D5,Control
0.00037299251486407205,-1.3961121555768832,0.018840868238513265,-0.38560256972043977,0.09355906293302382,-0.3891507167632859,-0.02879535845358385,0.0989282766234797,-0.0003481555103428974,0.07702465593886529,20250612_24hpf_ctrl_atf6_D06_e00_t0000,20250612_24hpf_ctrl_atf6_D06,20250612_24hpf_ctrl_atf6_D06_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_D6,Control
2.517028125509353,0.6004743728868815,-0.5795556484761127,-0.7398786422043783,0.31592028437758235,-0.2085474940846953,-0.08675831439463312,-0.09130621881584133,0.0693977540198926,-0.011053375542714123,20250612_24hpf_ctrl_atf6_D07_e00_t0000,20250612_24hpf_ctrl_atf6_D07,20250612_24hpf_ctrl_atf6_D07_e01,20250612_24hpf_ctrl_atf6,"atf6,cold",24,24,GENE7_P01_D7,atf6
1.899635308832073,0.5697142870983457,-1.244521516571954,-0.6169162319361806,0.6845914428068636,0.39376645692674717,-0.20967193874684323,-0.04345005955421384,0.003412069322623147,-0.029091803612718726,20250612_24hpf_ctrl_atf6_D08_e00_t0000,20250612_24hpf_ctrl_atf6_D08,20250612_24hpf_ctrl_atf6_D08_e01,20250612_24hpf_ctrl_atf6,"atf6,cold",24,24,GENE7_P01_D8,atf6
0.9111299477276452,-0.8859500818804561,-0.8921685642041605,0.5023768396051318,-0.589811977432289,0.022464328386023948,0.1844903097840942,0.12207937621142886,0.008277943161903075,-0.007495126260670438,20250612_24hpf_ctrl_atf6_D09_e00_t0000,20250612_24hpf_ctrl_atf6_D09,20250612_24hpf_ctrl_atf6_D09_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_D9,atf6
-1.823507207125072,-0.14706659722075796,-0.20040377871205717,-0.32809583068137405,0.1067303533711286,0.03763827469681491,0.06981203445115076,-0.0973061175745445,-0.0059442431926243385,-0.034973693247198574,20250612_24hpf_ctrl_atf6_D10_e00_t0000,20250612_24hpf_ctrl_atf6_D10,20250612_24hpf_ctrl_atf6_D10_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_D10,atf6
-1.4286910003395534,-0.5022101210200647,-0.0515607587990421,0.14609201462823126,0.05442912277542052,0.36226048024747903,-0.050556622008496664,-0.06670674226633423,0.03350058438820467,-0.03385000112111325,20250612_24hpf_ctrl_atf6_D11_e00_t0000,20250612_24hpf_ctrl_atf6_D11,20250612_24hpf_ctrl_atf6_D11_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_D11,atf6
-0.456327182753333,-1.2911256764061876,-0.6571182649731192,0.15123232279283805,0.5785522958904159,-0.1476992693506293,0.18084920964336684,0.1382422433271871,0.022871663762218396,0.021571555904855256,20250612_24hpf_ctrl_atf6_D12_e00_t0000,20250612_24hpf_ctrl_atf6_D12,20250612_24hpf_ctrl_atf6_D12_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_D12,atf6
2.0932550221133783,0.7666314624274218,-1.3880201642315888,-0.049202463205412245,0.34825313748104303,0.23186965888634808,-0.08829009904179866,-0.11182996334407456,0.031397118203063706,0.011868843593099254,20250612_24hpf_ctrl_atf6_E01_e00_t0000,20250612_24hpf_ctrl_atf6_E01,20250612_24hpf_ctrl_atf6_E01_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_E1,Control
1.7653262574892405,0.2932770949910807,-1.3374252188080356,0.17503844823579912,-0.12233250439785866,0.5006542394477111,-0.16574738875593983,0.017974343227550822,0.09912440934287975,-0.0386935829590552,20250612_24hpf_ctrl_atf6_E02_e00_t0000,20250612_24hpf_ctrl_atf6_E02,20250612_24hpf_ctrl_atf6_E02_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_E2,Control
1.7177569774470125,-0.6156193873937704,-0.4163919826333433,0.4180100402530367,-1.043702989720834,-0.21515247716539196,0.17584868793838737,0.06848183178423535,-0.0030015900179199122,0.005867946815134104,20250612_24hpf_ctrl_atf6_E03_e00_t0000,20250612_24hpf_ctrl_atf6_E03,20250612_24hpf_ctrl_atf6_E03_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_E3,Control
-1.4466849124277446,-0.9195026046972501,-0.18474685843114896,0.03016551757305187,0.20476785487258473,-0.019163319462365765,-0.030782886939195068,-0.06842345734638054,0.045650558387518275,-0.04351179128312385,20250612_24hpf_ctrl_atf6_E04_e00_t0000,20250612_24hpf_ctrl_atf6_E04,20250612_24hpf_ctrl_atf6_E04_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_E4,Control
0.3051159425807117,-1.3028800297939591,0.18522566611178057,-0.5353961955956001,0.2649343837619408,-0.07453663529472876,-0.06073256488256133,0.03681814463688379,0.08397699158869826,0.07110230188315886,20250612_24hpf_ctrl_atf6_E05_e00_t0000,20250612_24hpf_ctrl_atf6_E05,20250612_24hpf_ctrl_atf6_E05_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_E5,Control
-1.1598699261919885,-0.7439949197216424,0.04538407885447207,-0.014797332897214568,0.20013804146454042,-0.27002523742109696,0.007252036635055273,-0.07417050678542361,0.051841396594113215,0.003091140429638476,20250612_24hpf_ctrl_atf6_E06_e00_t0000,20250612_24hpf_ctrl_atf6_E06,20250612_24hpf_ctrl_atf6_E06_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_E6,Control
1.2407178130473224,-0.8652471463300259,-0.3367821467027549,0.21354375268614223,-0.6873287867548633,-0.21776622555021513,-0.007488250460562242,0.03413781421619707,-0.024082500145635063,-0.0014633729703977683,20250612_24hpf_ctrl_atf6_E08_e00_t0000,20250612_24hpf_ctrl_atf6_E08,20250612_24hpf_ctrl_atf6_E08_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_E8,atf6
1.4091537286336293,-0.5226806416256153,-0.6815330668436475,0.12378571760735048,-0.39446736965072227,0.19163936121642464,-0.029833837671546543,0.01713710007752889,0.05752980796448538,-0.0064351848141499125,20250612_24hpf_ctrl_atf6_E09_e00_t0000,20250612_24hpf_ctrl_atf6_E09,20250612_24hpf_ctrl_atf6_E09_e01,20250612_24hpf_ctrl_atf6,atf6,28,24,GENE7_P01_E9,atf6
0.016108693496480368,-0.3651267159977389,0.7133373932359127,0.15011002089324718,0.1949705878056998,0.181978541662092,-0.1930682624331728,-0.029223804169831776,-0.027163602329035547,0.0450789125279334,20250612_24hpf_ctrl_atf6_E10_e00_t0000,20250612_24hpf_ctrl_atf6_E10,20250612_24hpf_ctrl_atf6_E10_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",34,24,GENE7_P01_E10,atf6
-0.6006860544592871,-0.22718966689770936,0.597236724114744,0.8521847818575553,0.433861771109465,-0.42321943708075305,-0.22675986851374993,0.03401881020402206,0.06351627410503867,0.017578587251396917,20250612_24hpf_ctrl_atf6_E11_e00_t0000,20250612_24hpf_ctrl_atf6_E11,20250612_24hpf_ctrl_atf6_E11_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_E11,atf6
2.1553360585184738,0.5707365502966406,-0.9424497573168128,-0.22800188157707044,0.2316861603745335,-0.18703196404209627,-0.01645880188378752,-0.0044012012594462175,0.00884517930583752,-0.023758049390344208,20250612_24hpf_ctrl_atf6_E12_e00_t0000,20250612_24hpf_ctrl_atf6_E12,20250612_24hpf_ctrl_atf6_E12_e01,20250612_24hpf_ctrl_atf6,"atf6,hot",35,24,GENE7_P01_E12,atf6
2.2203069835601594,0.6895017272746381,-0.6731778461146264,-0.6011782272223003,0.6021958673297113,-0.07273592904731611,-0.10416119393114685,-0.15123461446338815,-0.0207729881953334,0.013908047428235704,20250612_24hpf_ctrl_atf6_F01_e00_t0000,20250612_24hpf_ctrl_atf6_F01,20250612_24hpf_ctrl_atf6_F01_e01,20250612_24hpf_ctrl_atf6,"Control,cold",24,24,GENE7_P01_F1,Control
-0.39004626725151376,-0.4051362827418165,-0.3598518629112899,1.0139471073967,0.1680886385326042,-0.430561671198515,-0.17622496442749974,0.0477141702747871,-0.03221678946626221,0.0016520608712519797,20250612_24hpf_ctrl_atf6_F02_e00_t0000,20250612_24hpf_ctrl_atf6_F02,20250612_24hpf_ctrl_atf6_F02_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_F2,Control
0.7323749743546348,-1.0439009244416178,-0.20180878097588942,0.40300130837002746,-0.7363346592608321,-0.1811204370042116,0.04131601856908882,-0.05332397892896349,-0.06468672175612707,0.002784015856928587,20250612_24hpf_ctrl_atf6_F03_e00_t0000,20250612_24hpf_ctrl_atf6_F03,20250612_24hpf_ctrl_atf6_F03_e01,20250612_24hpf_ctrl_atf6,Control,28,24,GENE7_P01_F3,Control
-1.6931341854865618,-0.8096856708838357,-0.054136805718986505,-0.20463469229023043,0.30518130345311045,-0.2329959378516654,0.010397565914857855,-0.10309093459863196,0.011919583147970206,-0.024501167364627936,20250612_24hpf_ctrl_atf6_F04_e00_t0000,20250612_24hpf_ctrl_atf6_F04,20250612_24hpf_ctrl_atf6_F04_e01,20250612_24hpf_ctrl_atf6,"Control,hot",34,24,GENE7_P01_F4,Control
-0.5520356396630604,-0.840905595281576,0.11219528723280048,0.26249306713553233,-0.05617799546322002,-0.20968243687293256,-0.005001828767384048,0.07252308281354843,0.004614635487407465,-0.0038599436342538055,20250612_24hpf_ctrl_atf6_F05_e00_t0000,20250612_24hpf_ctrl_atf6_F05,20250612_24hpf_ctrl_atf6_F05_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_F5,Control
-0.4910752567110462,-0.7970812473862972,0.553010440985808,0.2909167765429368,0.09185348527001354,-0.3884035942287823,-0.17105350789526308,-0.10235608719881817,0.023208448888144658,0.005940340823477502,20250612_24hpf_ctrl_atf6_F06_e00_t0000,20250612_24hpf_ctrl_atf6_F06,20250612_24hpf_ctrl_atf6_F06_e01,20250612_24hpf_ctrl_atf6,"Control,hot",35,24,GENE7_P01_F6,Control
