experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,channel_id,area_um2,perimeter_um,length_um,width_um,centroid_x_um,centroid_y_um,predicted_stage_hpf,genotype,chem_perturbation,perturbation,perturbation_key,perturbation_domain,source_scope,source_experiment_id,source_fov_id,source_embryo_id,fov_label,fov_position,source_filename,source_relative_path,stage_hpf,stage_source_label,micrometers_per_pixel,calibration_status,calibration_issue,processed_snip_path,is_valid_snip,resolved_processed_snip_path,reference_p5_um2,reference_p50_um2,reference_p95_um2,control_class,is_genetic_control,is_chemical_vehicle_control,is_nominal_temperature_control,is_nonstandard_temperature_control,is_wt_control_strict,is_wt_control_broad,area_px,effective_um_per_px_to_reference_p50,effective_um_per_px_to_reference_p5,effective_um_per_px_to_reference_p95,strict_wt_reference_p50_um2,effective_um_per_px_to_strict_wt_p50,is_primary_mask,is_largest_mask_for_well,calibration_fov_id,placeholder_too_small,placeholder_too_large,placeholder_sa_outlier
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E01,20260724_seahub_CHEM15_shard004_E01_e01,20260724_seahub_CHEM15_shard004_E01_e01_BF,20260724_seahub_CHEM15_shard004_E01_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E01_BF_t0000,0,BF,1779204.96,9024.6,1833.424502388419,1509.4923061433683,4193.454329093148,3632.619552728765,72.0,ctrl,LY294002,LY294002,ly294002,chemical,seahub,CHEM15,51c3defc7273274e,seahub_51c3defc7273274e_p01,,1,72hpf_LY294002_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_LY294002_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E01/snips/20260724_seahub_CHEM15_shard004_E01_e01/20260724_seahub_CHEM15_shard004_E01_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E01/snips/20260724_seahub_CHEM15_shard004_E01_e01/20260724_seahub_CHEM15_shard004_E01_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,29244.0,6.539989443385049,5.872820065925782,7.528671164183617,1033776.9768,5.945591132827127,True,True,51c3defc7273274e,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E02,20260724_seahub_CHEM15_shard004_E02_e01,20260724_seahub_CHEM15_shard004_E02_e01_BF,20260724_seahub_CHEM15_shard004_E02_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E02_BF_t0000,0,BF,1658741.76,9477.0,2050.5450425503336,1483.849682988924,4248.314744718309,3581.365536971832,72.0,ctrl,LY294002,LY294002,ly294002,chemical,seahub,CHEM15,51c3defc7273274e,seahub_51c3defc7273274e_p02,,2,72hpf_LY294002_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_LY294002_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E02/snips/20260724_seahub_CHEM15_shard004_E02_e01/20260724_seahub_CHEM15_shard004_E02_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E02/snips/20260724_seahub_CHEM15_shard004_E02_e01/20260724_seahub_CHEM15_shard004_E02_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,27264.0,6.773305252210945,6.082334435273328,7.797258448194051,1033776.9768,6.157701628740349,True,True,51c3defc7273274e,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E03,20260724_seahub_CHEM15_shard004_E03_e01,20260724_seahub_CHEM15_shard004_E03_e01_BF,20260724_seahub_CHEM15_shard004_E03_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E03_BF_t0000,0,BF,1772634.24,10101.0,1906.4026349035064,1777.8317663727432,4422.46534184514,3668.016927512356,72.0,ctrl,LY294002,LY294002,ly294002,chemical,seahub,CHEM15,51c3defc7273274e,seahub_51c3defc7273274e_p03,,3,72hpf_LY294002_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_LY294002_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E03/snips/20260724_seahub_CHEM15_shard004_E03_e01/20260724_seahub_CHEM15_shard004_E03_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E03/snips/20260724_seahub_CHEM15_shard004_E03_e01/20260724_seahub_CHEM15_shard004_E03_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,29136.0,6.5520992994484955,5.883694549180005,7.542611725546373,1033776.9768,5.956600363568848,True,True,51c3defc7273274e,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E04,20260724_seahub_CHEM15_shard004_E04_e01,20260724_seahub_CHEM15_shard004_E04_e01_BF,20260724_seahub_CHEM15_shard004_E04_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E04_BF_t0000,0,BF,1419093.0,6481.8,1867.8410808771253,1202.4234924049335,4247.039639871383,3669.863717041801,72.0,ctrl,LY294002,LY294002,ly294002,chemical,seahub,CHEM15,51c3defc7273274e,seahub_51c3defc7273274e_p04,,4,72hpf_LY294002_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_LY294002_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E04/snips/20260724_seahub_CHEM15_shard004_E04_e01/20260724_seahub_CHEM15_shard004_E04_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E04/snips/20260724_seahub_CHEM15_shard004_E04_e01/20260724_seahub_CHEM15_shard004_E04_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,23325.0,7.322925379569631,6.575885707875702,8.429967298861328,1033776.9768,6.657368575290606,True,True,51c3defc7273274e,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E05,20260724_seahub_CHEM15_shard004_E05_e01,20260724_seahub_CHEM15_shard004_E05_e01_BF,20260724_seahub_CHEM15_shard004_E05_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E05_BF_t0000,0,BF,1850874.48,9664.2,2034.311207084555,1697.964694995088,4122.192058378805,3840.550575241601,72.0,ctrl,LY294002,LY294002,ly294002,chemical,seahub,CHEM15,51c3defc7273274e,seahub_51c3defc7273274e_p05,,5,72hpf_LY294002_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_LY294002_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E05/snips/20260724_seahub_CHEM15_shard004_E05_e01/20260724_seahub_CHEM15_shard004_E05_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E05/snips/20260724_seahub_CHEM15_shard004_E05_e01/20260724_seahub_CHEM15_shard004_E05_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,30422.0,6.412118708570479,5.757993914635393,7.381469594169594,1033776.9768,5.829342152053837,True,True,51c3defc7273274e,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E06,20260724_seahub_CHEM15_shard004_E06_e01,20260724_seahub_CHEM15_shard004_E06_e01_BF,20260724_seahub_CHEM15_shard004_E06_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E06_BF_t0000,0,BF,1723049.64,7105.8,2009.07586436039,1336.0280029336136,4228.0621446982805,3702.5683697609534,72.0,ctrl,LY294002,LY294002,ly294002,chemical,seahub,CHEM15,51c3defc7273274e,seahub_51c3defc7273274e_p06,,6,72hpf_LY294002_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_LY294002_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E06/snips/20260724_seahub_CHEM15_shard004_E06_e01/20260724_seahub_CHEM15_shard004_E06_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E06/snips/20260724_seahub_CHEM15_shard004_E06_e01/20260724_seahub_CHEM15_shard004_E06_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,28321.0,6.645706280681083,5.967752323653864,7.65036972523013,1033776.9768,6.041699711573165,True,True,51c3defc7273274e,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E07,20260724_seahub_CHEM15_shard004_E07_e01,20260724_seahub_CHEM15_shard004_E07_e01_BF,20260724_seahub_CHEM15_shard004_E07_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E07_BF_t0000,0,BF,1780969.3199999998,7246.2,1706.0006131476223,1381.5422703740292,4182.620968127627,3792.102442523827,72.0,ctrl,LY294002,LY294002,ly294002,chemical,seahub,CHEM15,51c3defc7273274e,seahub_51c3defc7273274e_p07,,7,72hpf_LY294002_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_LY294002_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E07/snips/20260724_seahub_CHEM15_shard004_E07_e01/20260724_seahub_CHEM15_shard004_E07_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E07/snips/20260724_seahub_CHEM15_shard004_E07_e01/20260724_seahub_CHEM15_shard004_E07_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,29273.0,6.536749141914892,5.869910320022012,7.524941010724989,1033776.9768,5.9426453317894605,True,True,51c3defc7273274e,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E08,20260724_seahub_CHEM15_shard004_E08_e01,20260724_seahub_CHEM15_shard004_E08_e01_BF,20260724_seahub_CHEM15_shard004_E08_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E08_BF_t0000,0,BF,1784498.0399999998,8291.4,2019.654547975636,1301.908112777311,4164.051181343971,3779.777723227984,72.0,ctrl,LY294002,LY294002,ly294002,chemical,seahub,CHEM15,51c3defc7273274e,seahub_51c3defc7273274e_p08,,8,72hpf_LY294002_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_LY294002_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E08/snips/20260724_seahub_CHEM15_shard004_E08_e01/20260724_seahub_CHEM15_shard004_E08_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E08/snips/20260724_seahub_CHEM15_shard004_E08_e01/20260724_seahub_CHEM15_shard004_E08_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,29331.0,6.530282961725845,5.864103779645631,7.517497306915814,1033776.9768,5.936766841628572,True,True,51c3defc7273274e,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E09,20260724_seahub_CHEM15_shard004_E09_e01,20260724_seahub_CHEM15_shard004_E09_e01_BF,20260724_seahub_CHEM15_shard004_E09_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E09_BF_t0000,0,BF,1100048.04,7683.0,2231.7146644741124,985.8338919990866,4152.41655881865,3760.0702173552345,72.0,ctrl,rapamycin,rapamycin,rapamycin,chemical,seahub,CHEM15,5d9f023fc833f5f0,seahub_5d9f023fc833f5f0_p01,,1,72hpf_rapamycin_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_rapamycin_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E09/snips/20260724_seahub_CHEM15_shard004_E09_e01/20260724_seahub_CHEM15_shard004_E09_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E09/snips/20260724_seahub_CHEM15_shard004_E09_e01/20260724_seahub_CHEM15_shard004_E09_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,18081.0,8.3173353403072,7.468852098988608,9.574707005491017,1033776.9768,7.561399857930729,True,True,5d9f023fc833f5f0,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E10,20260724_seahub_CHEM15_shard004_E10_e01,20260724_seahub_CHEM15_shard004_E10_e01_BF,20260724_seahub_CHEM15_shard004_E10_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E10_BF_t0000,0,BF,1196844.48,8572.199999999999,2993.363401083321,843.9217632276572,3864.330622204148,3781.34103294022,72.0,ctrl,rapamycin,rapamycin,rapamycin,chemical,seahub,CHEM15,5d9f023fc833f5f0,seahub_5d9f023fc833f5f0_p02,,2,72hpf_rapamycin_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_rapamycin_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E10/snips/20260724_seahub_CHEM15_shard004_E10_e01/20260724_seahub_CHEM15_shard004_E10_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E10/snips/20260724_seahub_CHEM15_shard004_E10_e01/20260724_seahub_CHEM15_shard004_E10_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19672.0,7.973907199972628,7.160458378903868,9.179361178179128,1033776.9768,7.249184781192063,True,True,5d9f023fc833f5f0,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E11,20260724_seahub_CHEM15_shard004_E11_e01,20260724_seahub_CHEM15_shard004_E11_e01_BF,20260724_seahub_CHEM15_shard004_E11_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E11_BF_t0000,0,BF,1005867.72,7745.4,2370.3096652936724,1035.9549183733504,4171.447359825803,3351.553801487933,72.0,ctrl,rapamycin,rapamycin,rapamycin,chemical,seahub,CHEM15,5d9f023fc833f5f0,seahub_5d9f023fc833f5f0_p03,,3,72hpf_rapamycin_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_rapamycin_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E11/snips/20260724_seahub_CHEM15_shard004_E11_e01/20260724_seahub_CHEM15_shard004_E11_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E11/snips/20260724_seahub_CHEM15_shard004_E11_e01/20260724_seahub_CHEM15_shard004_E11_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16533.0,8.698003979875022,7.810687272313515,10.012923157769684,1033776.9768,7.90747076638595,True,True,5d9f023fc833f5f0,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_E12,20260724_seahub_CHEM15_shard004_E12_e01,20260724_seahub_CHEM15_shard004_E12_e01_BF,20260724_seahub_CHEM15_shard004_E12_e01_BF_t0000,20260724_seahub_CHEM15_shard004_E12_BF_t0000,0,BF,907611.12,8728.199999999999,2112.7991090192827,1348.793090651491,4141.7027483576885,3403.681472047191,72.0,ctrl,rapamycin,rapamycin,rapamycin,chemical,seahub,CHEM15,5d9f023fc833f5f0,seahub_5d9f023fc833f5f0_p04,,4,72hpf_rapamycin_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_rapamycin_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E12/snips/20260724_seahub_CHEM15_shard004_E12_e01/20260724_seahub_CHEM15_shard004_E12_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_E12/snips/20260724_seahub_CHEM15_shard004_E12_e01/20260724_seahub_CHEM15_shard004_E12_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,14918.0,9.156724201081927,8.222611686423186,10.540990325419546,1033776.9768,8.324499402787634,True,True,5d9f023fc833f5f0,True,False,True
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F01,20260724_seahub_CHEM15_shard004_F01_e01,20260724_seahub_CHEM15_shard004_F01_e01_BF,20260724_seahub_CHEM15_shard004_F01_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F01_BF_t0000,0,BF,1938909.96,12815.4,3883.897231723257,1185.4776481641236,4165.0169255389255,3701.3527063917913,72.0,ctrl,rapamycin,rapamycin,rapamycin,chemical,seahub,CHEM15,5d9f023fc833f5f0,seahub_5d9f023fc833f5f0_p05,,5,72hpf_rapamycin_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_rapamycin_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F01/snips/20260724_seahub_CHEM15_shard004_F01_e01/20260724_seahub_CHEM15_shard004_F01_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F01/snips/20260724_seahub_CHEM15_shard004_F01_e01/20260724_seahub_CHEM15_shard004_F01_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,31869.0,6.264857785744552,5.625755642695427,7.211946527979935,1033776.9768,5.695465294217107,True,True,5d9f023fc833f5f0,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F02,20260724_seahub_CHEM15_shard004_F02_e01,20260724_seahub_CHEM15_shard004_F02_e01_BF,20260724_seahub_CHEM15_shard004_F02_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F02_BF_t0000,0,BF,1105219.44,8151.0,2887.643513390876,821.9094850843745,4133.997853132225,3375.778256082792,72.0,ctrl,rapamycin,rapamycin,rapamycin,chemical,seahub,CHEM15,5d9f023fc833f5f0,seahub_5d9f023fc833f5f0_p06,,6,72hpf_rapamycin_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_rapamycin_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F02/snips/20260724_seahub_CHEM15_shard004_F02_e01/20260724_seahub_CHEM15_shard004_F02_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F02/snips/20260724_seahub_CHEM15_shard004_F02_e01/20260724_seahub_CHEM15_shard004_F02_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,18166.0,8.297853824311533,7.451357967072275,9.552280374839572,1033776.9768,7.543688953385613,True,True,5d9f023fc833f5f0,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F03,20260724_seahub_CHEM15_shard004_F03_e01,20260724_seahub_CHEM15_shard004_F03_e01_BF,20260724_seahub_CHEM15_shard004_F03_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F03_BF_t0000,0,BF,1207613.16,8182.2,3125.871477616816,737.3552681252448,4208.504952390549,3490.5838984331704,72.0,ctrl,rapamycin,rapamycin,rapamycin,chemical,seahub,CHEM15,5d9f023fc833f5f0,seahub_5d9f023fc833f5f0_p07,,7,72hpf_rapamycin_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_rapamycin_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F03/snips/20260724_seahub_CHEM15_shard004_F03_e01/20260724_seahub_CHEM15_shard004_F03_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F03/snips/20260724_seahub_CHEM15_shard004_F03_e01/20260724_seahub_CHEM15_shard004_F03_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19849.0,7.938274621018705,7.128460815835483,9.138341850548985,1033776.9768,7.216790731124826,True,True,5d9f023fc833f5f0,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F04,20260724_seahub_CHEM15_shard004_F04_e01,20260724_seahub_CHEM15_shard004_F04_e01_BF,20260724_seahub_CHEM15_shard004_F04_e01_BF_t0000,20260724_seahub_CHEM15_shard004_F04_BF_t0000,0,BF,978428.88,9367.8,2093.239626159122,1436.541112219804,4300.420532272105,3398.889528665589,72.0,ctrl,rapamycin,rapamycin,rapamycin,chemical,seahub,CHEM15,5d9f023fc833f5f0,seahub_5d9f023fc833f5f0_p08,,8,72hpf_rapamycin_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_rapamycin_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F04/snips/20260724_seahub_CHEM15_shard004_F04_e01/20260724_seahub_CHEM15_shard004_F04_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F04/snips/20260724_seahub_CHEM15_shard004_F04_e01/20260724_seahub_CHEM15_shard004_F04_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16082.000000000002,8.819123127795516,7.919450591953849,10.152352470962509,1033776.9768,8.017581789977898,True,True,5d9f023fc833f5f0,False,False,False
20260724_seahub_CHEM15_shard004,20260724_seahub_CHEM15_shard004_F04,20260724_seahub_CHEM15_shard004_F04_e02,20260724_seahub_CHEM15_shard004_F04_e02_BF,20260724_seahub_CHEM15_shard004_F04_e02_BF_t0000,20260724_seahub_CHEM15_shard004_F04_BF_t0000,0,BF,163842.12,1755.0,474.8594190166182,455.9853228571901,3538.77571481619,4672.530189379874,72.0,ctrl,rapamycin,rapamycin,rapamycin,chemical,seahub,CHEM15,5d9f023fc833f5f0,seahub_5d9f023fc833f5f0_p08,,8,72hpf_rapamycin_shield.jpg,chemical_perturbations/CHEM15/images/individual_images/72hpf_rapamycin_shield.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F04/snips/20260724_seahub_CHEM15_shard004_F04_e02/20260724_seahub_CHEM15_shard004_F04_e02_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM15_shard004/snips/per_well/20260724_seahub_CHEM15_shard004_F04/snips/20260724_seahub_CHEM15_shard004_F04_e02/20260724_seahub_CHEM15_shard004_F04_e02_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,2693.0,21.551487864600613,19.352938024969017,24.809530143138932,1033776.9768,19.59274342202584,False,False,5d9f023fc833f5f0,True,False,True
