experiment_id,path,opened,mean,std,min,max,saturated_255_fraction,zero_fraction,width,height,dtype,error
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E12/snips/20230531_E12_e01/20230531_E12_e01_BF_t0019.png,True,32.729349772135414,42.153635265120776,4.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F03/snips/20230531_F03_e01/20230531_F03_e01_BF_t0016.png,True,29.10070122612847,38.98701627724105,0.0,255.0,3.390842013888889e-05,8.138020833333333e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F07/snips/20230531_F07_e01/20230531_F07_e01_BF_t0019.png,True,30.66899956597222,40.339412895659414,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F07/snips/20230531_F07_e01/20230531_F07_e01_BF_t0031.png,True,32.56139458550347,43.03779350309981,5.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D07/snips/20230531_D07_e03/20230531_D07_e03_BF_t0003.png,True,31.76435004340278,52.68713880033733,0.0,255.0,0.0010240342881944445,0.00021701388888888888,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C07/snips/20230531_C07_e01/20230531_C07_e01_BF_t0012.png,True,25.557203504774307,37.82948473998912,1.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F01/snips/20230531_F01_e01/20230531_F01_e01_BF_t0021.png,True,26.80126953125,41.194388742417104,1.0,255.0,3.390842013888889e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E08/snips/20230531_E08_e01/20230531_E08_e01_BF_t0063.png,True,33.63091362847222,49.73625076391163,4.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D10/snips/20230531_D10_e02/20230531_D10_e02_BF_t0020.png,True,26.99292670355903,31.541430762357948,1.0,218.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B06/snips/20230531_B06_e01/20230531_B06_e01_BF_t0011.png,True,29.04294162326389,38.45434471102251,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D01/snips/20230531_D01_e02/20230531_D01_e02_BF_t0018.png,True,23.681715223524307,30.254597625719736,0.0,252.0,0.0,3.390842013888889e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G06/snips/20230531_G06_e01/20230531_G06_e01_BF_t0039.png,True,29.47110324435764,42.79781838367457,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F03/snips/20230531_F03_e02/20230531_F03_e02_BF_t0022.png,True,25.09008110894097,29.9617708503352,1.0,249.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C04/snips/20230531_C04_e01/20230531_C04_e01_BF_t0024.png,True,25.39984809027778,38.31858289403857,0.0,255.0,6.781684027777777e-06,0.0003255208333333333,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B06/snips/20230531_B06_e01/20230531_B06_e01_BF_t0048.png,True,34.947903103298614,47.96146426865596,0.0,255.0,0.00017632378472222222,2.712673611111111e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D11/snips/20230531_D11_e02/20230531_D11_e02_BF_t0020.png,True,21.043870713975693,25.265439685342933,0.0,244.0,0.0,0.0005764431423611111,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C04/snips/20230531_C04_e01/20230531_C04_e01_BF_t0041.png,True,22.89447699652778,33.27653140271812,0.0,254.0,0.0,0.0003323025173611111,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C10/snips/20230531_C10_e01/20230531_C10_e01_BF_t0052.png,True,29.51416015625,43.37474705875507,1.0,255.0,0.00013563368055555556,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B09/snips/20230531_B09_e01/20230531_B09_e01_BF_t0013.png,True,27.84035915798611,36.89481448634911,0.0,254.0,0.0,5.425347222222222e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D05/snips/20230531_D05_e01/20230531_D05_e01_BF_t0006.png,True,24.830674913194443,32.63993315480361,0.0,255.0,1.3563368055555555e-05,4.0690104166666664e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C06/snips/20230531_C06_e01/20230531_C06_e01_BF_t0007.png,True,18.84101019965278,28.895320597460373,0.0,248.0,0.0,3.390842013888889e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A10/snips/20230531_A10_e01/20230531_A10_e01_BF_t0041.png,True,32.25794813368056,45.51611882384495,0.0,255.0,2.0345052083333332e-05,6.781684027777777e-06,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B11/snips/20230531_B11_e01/20230531_B11_e01_BF_t0030.png,True,23.17363823784722,34.2990435049235,1.0,255.0,4.0690104166666664e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F09/snips/20230531_F09_e01/20230531_F09_e01_BF_t0043.png,True,30.353800455729168,50.49458176356261,0.0,255.0,0.00037299262152777775,6.781684027777777e-06,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E12/snips/20230531_E12_e01/20230531_E12_e01_BF_t0017.png,True,31.18084716796875,39.71699117093418,4.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C09/snips/20230531_C09_e01/20230531_C09_e01_BF_t0054.png,True,37.065205891927086,50.99643071770381,5.0,255.0,7.459852430555556e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D10/snips/20230531_D10_e01/20230531_D10_e01_BF_t0005.png,True,28.455098470052082,37.75650201574011,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E06/snips/20230531_E06_e01/20230531_E06_e01_BF_t0036.png,True,33.232998318142364,43.84414782168224,0.0,255.0,2.0345052083333332e-05,0.00020345052083333334,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B12/snips/20230531_B12_e02/20230531_B12_e02_BF_t0028.png,True,24.79528130425347,37.49199776785667,5.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B10/snips/20230531_B10_e01/20230531_B10_e01_BF_t0051.png,True,26.382792154947918,33.000449057127994,0.0,250.0,0.0,0.00010172526041666667,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A03/snips/20230531_A03_e01/20230531_A03_e01_BF_t0023.png,True,29.854166666666668,43.3008658040885,0.0,254.0,0.0,0.002102322048611111,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G11/snips/20230531_G11_e02/20230531_G11_e02_BF_t0012.png,True,40.308254665798614,51.89784539416519,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G10/snips/20230531_G10_e04/20230531_G10_e04_BF_t0044.png,True,18.46896701388889,13.480656330961608,0.0,251.0,0.0,0.00010172526041666667,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E02/snips/20230531_E02_e01/20230531_E02_e01_BF_t0016.png,True,30.53216552734375,39.193763606960864,3.0,255.0,0.00010850694444444444,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G10/snips/20230531_G10_e03/20230531_G10_e03_BF_t0011.png,True,21.00644259982639,25.193829747434865,0.0,253.0,0.0,0.00010172526041666667,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C12/snips/20230531_C12_e01/20230531_C12_e01_BF_t0047.png,True,31.16830783420139,46.407317150691405,2.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B08/snips/20230531_B08_e01/20230531_B08_e01_BF_t0016.png,True,29.996656629774307,39.4558685920116,2.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F03/snips/20230531_F03_e01/20230531_F03_e01_BF_t0041.png,True,33.59673394097222,46.249706164245396,1.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G08/snips/20230531_G08_e04/20230531_G08_e04_BF_t0028.png,True,19.73590766059028,14.002354430842152,0.0,242.0,0.0,0.00025770399305555556,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E12/snips/20230531_E12_e02/20230531_E12_e02_BF_t0022.png,True,20.459879557291668,11.051318945773973,4.0,227.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A09/snips/20230531_A09_e01/20230531_A09_e01_BF_t0055.png,True,33.20732964409722,47.35948665842732,0.0,255.0,0.00025770399305555556,0.00017632378472222222,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F11/snips/20230531_F11_e01/20230531_F11_e01_BF_t0024.png,True,29.84805636935764,39.74731749352759,3.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D02/snips/20230531_D02_e01/20230531_D02_e01_BF_t0005.png,True,28.57803683810764,35.941736430372565,5.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G01/snips/20230531_G01_e01/20230531_G01_e01_BF_t0047.png,True,32.88361273871528,44.66933031343067,1.0,255.0,0.0005154079861111111,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F03/snips/20230531_F03_e02/20230531_F03_e02_BF_t0011.png,True,26.21950954861111,31.718884368186856,1.0,251.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A01/snips/20230531_A01_e01/20230531_A01_e01_BF_t0060.png,True,35.2633056640625,52.18517678824779,0.0,255.0,6.781684027777777e-06,0.0009629991319444445,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B01/snips/20230531_B01_e01/20230531_B01_e01_BF_t0059.png,True,35.615505642361114,51.77073303796844,1.0,255.0,8.816189236111111e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F06/snips/20230531_F06_e01/20230531_F06_e01_BF_t0063.png,True,32.17493353949653,45.81073266381538,0.0,255.0,6.781684027777777e-06,1.3563368055555555e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A01/snips/20230531_A01_e01/20230531_A01_e01_BF_t0042.png,True,32.777669270833336,47.850259768929014,0.0,255.0,0.00011528862847222222,0.001071506076388889,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E08/snips/20230531_E08_e01/20230531_E08_e01_BF_t0052.png,True,32.599365234375,48.61142372562917,4.0,255.0,0.0009426540798611111,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D07/snips/20230531_D07_e02/20230531_D07_e02_BF_t0000.png,True,44.4210205078125,71.33924894456199,0.0,255.0,5.425347222222222e-05,0.00023735894097222222,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D10/snips/20230531_D10_e02/20230531_D10_e02_BF_t0035.png,True,27.182861328125,32.20341027851357,1.0,226.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D08/snips/20230531_D08_e01/20230531_D08_e01_BF_t0022.png,True,31.98857964409722,43.8816469200479,0.0,255.0,8.138020833333333e-05,0.00016276041666666666,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C01/snips/20230531_C01_e01/20230531_C01_e01_BF_t0004.png,True,25.78359646267361,34.33080557131887,4.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F11/snips/20230531_F11_e01/20230531_F11_e01_BF_t0032.png,True,29.343187120225693,40.95665022820081,3.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E10/snips/20230531_E10_e01/20230531_E10_e01_BF_t0010.png,True,28.57054985894097,37.08646698540575,1.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G05/snips/20230531_G05_e01/20230531_G05_e01_BF_t0028.png,True,25.95110405815972,41.022302817850274,3.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A03/snips/20230531_A03_e02/20230531_A03_e02_BF_t0044.png,True,27.72066921657986,35.01946767267825,0.0,246.0,0.0,0.08361138237847222,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B01/snips/20230531_B01_e01/20230531_B01_e01_BF_t0015.png,True,31.08025444878472,41.34393209679406,1.0,253.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F06/snips/20230531_F06_e01/20230531_F06_e01_BF_t0054.png,True,32.034912109375,45.55507107982815,0.0,254.0,0.0,0.00031195746527777775,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C12/snips/20230531_C12_e01/20230531_C12_e01_BF_t0022.png,True,28.55474175347222,37.81490089770072,0.0,255.0,6.781684027777777e-06,6.781684027777777e-06,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G09/snips/20230531_G09_e01/20230531_G09_e01_BF_t0059.png,True,35.621541341145836,48.23883343716562,2.0,255.0,0.00014919704861111112,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E06/snips/20230531_E06_e01/20230531_E06_e01_BF_t0057.png,True,36.03413221571181,49.19134152061031,0.0,255.0,6.781684027777777e-06,7.459852430555556e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F05/snips/20230531_F05_e01/20230531_F05_e01_BF_t0038.png,True,31.338521321614582,44.15440165964374,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E11/snips/20230531_E11_e02/20230531_E11_e02_BF_t0026.png,True,22.825052897135418,21.303300362797565,5.0,251.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E01/snips/20230531_E01_e01/20230531_E01_e01_BF_t0004.png,True,25.59832763671875,33.21678296988686,0.0,255.0,2.0345052083333332e-05,3.390842013888889e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_C10/snips/20230531_C10_e01/20230531_C10_e01_BF_t0008.png,True,28.03826226128472,35.55826226760173,0.0,255.0,2.0345052083333332e-05,0.0002644856770833333,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A12/snips/20230531_A12_e01/20230531_A12_e01_BF_t0051.png,True,36.16057671440972,50.50939544227698,0.0,255.0,0.00048828125,2.712673611111111e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D04/snips/20230531_D04_e01/20230531_D04_e01_BF_t0047.png,True,32.779758029513886,44.5443070999565,3.0,255.0,0.0006171332465277778,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A09/snips/20230531_A09_e01/20230531_A09_e01_BF_t0033.png,True,31.59115261501736,44.00445016398489,0.0,254.0,0.0,6.781684027777778e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F01/snips/20230531_F01_e01/20230531_F01_e01_BF_t0018.png,True,26.425699869791668,40.82828196458782,1.0,254.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G03/snips/20230531_G03_e01/20230531_G03_e01_BF_t0053.png,True,35.85498046875,48.77666502915924,0.0,255.0,0.0009562174479166666,2.712673611111111e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G08/snips/20230531_G08_e04/20230531_G08_e04_BF_t0051.png,True,19.315572102864582,11.410804147956233,1.0,221.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_D02/snips/20230531_D02_e01/20230531_D02_e01_BF_t0057.png,True,32.321322970920136,44.67761114576317,5.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E06/snips/20230531_E06_e01/20230531_E06_e01_BF_t0011.png,True,28.611592610677082,35.958647135517666,0.0,254.0,0.0,2.0345052083333332e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A02/snips/20230531_A02_e01/20230531_A02_e01_BF_t0005.png,True,22.509446885850693,32.68531431495586,0.0,255.0,6.781684027777777e-06,0.006517198350694444,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G07/snips/20230531_G07_e01/20230531_G07_e01_BF_t0007.png,True,25.78305392795139,36.96455824779696,0.0,255.0,2.0345052083333332e-05,2.0345052083333332e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F04/snips/20230531_F04_e01/20230531_F04_e01_BF_t0018.png,True,29.04153103298611,39.24546522452998,2.0,253.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_B12/snips/20230531_B12_e01/20230531_B12_e01_BF_t0022.png,True,29.2646484375,40.059535531328606,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A12/snips/20230531_A12_e01/20230531_A12_e01_BF_t0041.png,True,33.128499348958336,45.94849650441542,0.0,255.0,8.816189236111111e-05,3.390842013888889e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G10/snips/20230531_G10_e04/20230531_G10_e04_BF_t0052.png,True,18.48914252387153,13.55096451062298,0.0,249.0,0.0,0.00010172526041666667,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A04/snips/20230531_A04_e01/20230531_A04_e01_BF_t0044.png,True,21.87948947482639,34.40957822577887,0.0,254.0,0.0,0.009921603732638888,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F08/snips/20230531_F08_e01/20230531_F08_e01_BF_t0029.png,True,32.775967068142364,41.68323043752347,0.0,254.0,0.0,6.781684027777777e-06,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_A06/snips/20230531_A06_e01/20230531_A06_e01_BF_t0014.png,True,29.612813313802082,40.306740086202886,0.0,255.0,6.781684027777777e-06,0.0011189778645833333,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G10/snips/20230531_G10_e01/20230531_G10_e01_BF_t0052.png,True,24.341267903645832,35.55853028515084,0.0,254.0,0.0,0.00010172526041666667,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E12/snips/20230531_E12_e02/20230531_E12_e02_BF_t0018.png,True,20.466898600260418,11.094481230812114,4.0,233.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_F06/snips/20230531_F06_e01/20230531_F06_e01_BF_t0012.png,True,27.76203070746528,37.05706086481667,7.0,252.0,0.0,0.0,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_E06/snips/20230531_E06_e01/20230531_E06_e01_BF_t0050.png,True,36.366855197482636,48.919976938504576,0.0,255.0,6.781684027777777e-06,2.0345052083333332e-05,256,576,uint8,
20230531,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20230531/snips/per_well/20230531_G04/snips/20230531_G04_e02/20230531_G04_e02_BF_t0064.png,True,15.108561197916666,19.755685864366118,5.0,237.0,0.0,0.0,256,576,uint8,
