image_id,image_path,relative_path,filename,stem,extension,size_bytes,modified_time,perturbation_domain,experiment_id,batch_folder,width_px,height_px,image_mode,image_role,excluded_path,read_error,stage_hpf,stage_source_label,stage_addition_hpf,stage_addition_source_label,perturbation_parsed,perturbation_key,fov_label,source_embryo_label,crop_variant,filename_parse_method,metadata_match_status,metadata_match_score,metadata_candidate_count,metadata_row_number,metadata_collection_name,metadata_collection_status,metadata_collection_user,metadata_notes,metadata_expt,metadata_cross_batch,metadata_collection_batch,metadata_perturbation,metadata_collection_date,metadata_perturbation_type,metadata_stage_addition,metadata_dose,metadata_stage_collected,metadata_ancestors,metadata_end,metadata_collection_date_excel_raw,metadata_stage_hpf,embryo_position,snip_color_path,snip_grayscale_path,detection_confidence,detection_phrase,box_x1_norm,box_y1_norm,box_x2_norm,box_y2_norm,crop_x1_px,crop_y1_px,crop_x2_px,crop_y2_px,segmentation_qc_status,box_threshold,text_threshold,raw_detection_count,nms_detection_count,selected_detection_count
a71439fac1212825,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,48hpf_A_lhx2a.jpg,48hpf_A_lhx2a,.jpg,363242,2026-05-18 22:49:07.000000000,genetic,GENE13,Batch 3: lhx2a | lhx2b | lhx9,1280,960,RGB,eight_embryo_fov,False,,48.0,48hpf,,,lhx2a,lhx2a,A,,,stage_first_filename,exact,1.0,1,823.0,GENE13_lhx2a_48hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,GENE13,3,10,,2026-05-06,crispant,1-cell,,48hpf,1.0,,46148,48.0,3,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/a71439fac1212825__embryo_03.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/a71439fac1212825__embryo_03.jpg,0.2866632640361786,individual embryo,0.5530595071613789,0.049741700291633606,0.6233673803508282,0.4947877377271652,700,13,806,510,pass,0.15,0.1,8,8,8
a71439fac1212825,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,48hpf_A_lhx2a.jpg,48hpf_A_lhx2a,.jpg,363242,2026-05-18 22:49:07.000000000,genetic,GENE13,Batch 3: lhx2a | lhx2b | lhx9,1280,960,RGB,eight_embryo_fov,False,,48.0,48hpf,,,lhx2a,lhx2a,A,,,stage_first_filename,exact,1.0,1,823.0,GENE13_lhx2a_48hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,GENE13,3,10,,2026-05-06,crispant,1-cell,,48hpf,1.0,,46148,48.0,5,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/a71439fac1212825__embryo_05.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/a71439fac1212825__embryo_05.jpg,0.2731485962867737,individual embryo,0.29083361476659775,0.54948291182518,0.36851636320352554,0.9581712782382965,364,496,480,952,pass,0.15,0.1,8,8,8
a71439fac1212825,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,48hpf_A_lhx2a.jpg,48hpf_A_lhx2a,.jpg,363242,2026-05-18 22:49:07.000000000,genetic,GENE13,Batch 3: lhx2a | lhx2b | lhx9,1280,960,RGB,eight_embryo_fov,False,,48.0,48hpf,,,lhx2a,lhx2a,A,,,stage_first_filename,exact,1.0,1,823.0,GENE13_lhx2a_48hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,GENE13,3,10,,2026-05-06,crispant,1-cell,,48hpf,1.0,,46148,48.0,7,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/a71439fac1212825__embryo_07.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/a71439fac1212825__embryo_07.jpg,0.2672562003135681,individual embryo,0.5706600658595562,0.5160911232233047,0.6604420430958271,0.9549420922994614,721,461,855,951,pass,0.15,0.1,8,8,8
a71439fac1212825,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,48hpf_A_lhx2a.jpg,48hpf_A_lhx2a,.jpg,363242,2026-05-18 22:49:07.000000000,genetic,GENE13,Batch 3: lhx2a | lhx2b | lhx9,1280,960,RGB,eight_embryo_fov,False,,48.0,48hpf,,,lhx2a,lhx2a,A,,,stage_first_filename,exact,1.0,1,823.0,GENE13_lhx2a_48hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,GENE13,3,10,,2026-05-06,crispant,1-cell,,48hpf,1.0,,46148,48.0,4,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/a71439fac1212825__embryo_04.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/a71439fac1212825__embryo_04.jpg,0.26479479670524597,individual embryo,0.6728428564965725,0.013618454337120056,0.7406156100332737,0.44099314510822296,854,0,955,457,pass,0.15,0.1,8,8,8
a71439fac1212825,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,48hpf_A_lhx2a.jpg,48hpf_A_lhx2a,.jpg,363242,2026-05-18 22:49:07.000000000,genetic,GENE13,Batch 3: lhx2a | lhx2b | lhx9,1280,960,RGB,eight_embryo_fov,False,,48.0,48hpf,,,lhx2a,lhx2a,A,,,stage_first_filename,exact,1.0,1,823.0,GENE13_lhx2a_48hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,GENE13,3,10,,2026-05-06,crispant,1-cell,,48hpf,1.0,,46148,48.0,6,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/a71439fac1212825__embryo_06.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/a71439fac1212825__embryo_06.jpg,0.2629282474517822,individual embryo,0.42250966653227806,0.5211480855941772,0.4966173805296421,0.9426369667053223,533,467,644,938,pass,0.15,0.1,8,8,8
a71439fac1212825,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,genetic_perturbations/GENE13/Batch 3: lhx2a | lhx2b | lhx9/images/48hpf_A_lhx2a.jpg,48hpf_A_lhx2a.jpg,48hpf_A_lhx2a,.jpg,363242,2026-05-18 22:49:07.000000000,genetic,GENE13,Batch 3: lhx2a | lhx2b | lhx9,1280,960,RGB,eight_embryo_fov,False,,48.0,48hpf,,,lhx2a,lhx2a,A,,,stage_first_filename,exact,1.0,1,823.0,GENE13_lhx2a_48hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,GENE13,3,10,,2026-05-06,crispant,1-cell,,48hpf,1.0,,46148,48.0,8,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/a71439fac1212825__embryo_08.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/a71439fac1212825__embryo_08.jpg,0.22522200644016266,individual embryo,0.7145696468651295,0.49449558556079865,0.7872412614524364,0.9195608347654343,907,442,1016,916,pass,0.15,0.1,8,8,8
e9f470b52561ec87,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,72hpf_A_BGJ398.jpg,72hpf_A_BGJ398,.jpg,157186,2026-06-19 17:24:10.000000000,chemical,CHEM17,Batch 1 - BGJ398 | VRI | AG1478 | CP-673451,1280,960,RGB,eight_embryo_fov,False,,72.0,72hpf,,,BGJ398,bgj398,A,,,stage_first_filename,exact,1.0,1,1286.0,CHEM17_BGJ398_6hpf_72hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,CHEM17,1,6,FGFR (i),2026-06-19,drug,shield,,72hpf,1.0,,46192,72.0,2,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/e9f470b52561ec87__embryo_02.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/e9f470b52561ec87__embryo_02.jpg,0.41847941279411316,individual embryo,0.4114842712879181,0.06115178018808365,0.6094329059123993,0.3021334335207939,506,40,801,309,pass,0.15,0.1,8,8,8
e9f470b52561ec87,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,72hpf_A_BGJ398.jpg,72hpf_A_BGJ398,.jpg,157186,2026-06-19 17:24:10.000000000,chemical,CHEM17,Batch 1 - BGJ398 | VRI | AG1478 | CP-673451,1280,960,RGB,eight_embryo_fov,False,,72.0,72hpf,,,BGJ398,bgj398,A,,,stage_first_filename,exact,1.0,1,1286.0,CHEM17_BGJ398_6hpf_72hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,CHEM17,1,6,FGFR (i),2026-06-19,drug,shield,,72hpf,1.0,,46192,72.0,5,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/e9f470b52561ec87__embryo_05.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/e9f470b52561ec87__embryo_05.jpg,0.35821399092674255,individual embryo,0.20034440606832504,0.6578739732503891,0.35424355417490005,0.9162868410348892,240,611,470,900,pass,0.15,0.1,8,8,8
e9f470b52561ec87,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,72hpf_A_BGJ398.jpg,72hpf_A_BGJ398,.jpg,157186,2026-06-19 17:24:10.000000000,chemical,CHEM17,Batch 1 - BGJ398 | VRI | AG1478 | CP-673451,1280,960,RGB,eight_embryo_fov,False,,72.0,72hpf,,,BGJ398,bgj398,A,,,stage_first_filename,exact,1.0,1,1286.0,CHEM17_BGJ398_6hpf_72hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,CHEM17,1,6,FGFR (i),2026-06-19,drug,shield,,72hpf,1.0,,46192,72.0,4,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/e9f470b52561ec87__embryo_04.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/e9f470b52561ec87__embryo_04.jpg,0.3515475392341614,individual embryo,0.7628566324710846,0.1085575670003891,0.9356596171855927,0.3515551835298538,958,85,1216,357,pass,0.15,0.1,8,8,8
e9f470b52561ec87,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,72hpf_A_BGJ398.jpg,72hpf_A_BGJ398,.jpg,157186,2026-06-19 17:24:10.000000000,chemical,CHEM17,Batch 1 - BGJ398 | VRI | AG1478 | CP-673451,1280,960,RGB,eight_embryo_fov,False,,72.0,72hpf,,,BGJ398,bgj398,A,,,stage_first_filename,exact,1.0,1,1286.0,CHEM17_BGJ398_6hpf_72hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,CHEM17,1,6,FGFR (i),2026-06-19,drug,shield,,72hpf,1.0,,46192,72.0,3,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/e9f470b52561ec87__embryo_03.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/e9f470b52561ec87__embryo_03.jpg,0.34552860260009766,individual embryo,0.5768256559967995,0.31700731813907623,0.7585285529494286,0.5911677926778793,719,283,990,589,pass,0.15,0.1,8,8,8
e9f470b52561ec87,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,72hpf_A_BGJ398.jpg,72hpf_A_BGJ398,.jpg,157186,2026-06-19 17:24:10.000000000,chemical,CHEM17,Batch 1 - BGJ398 | VRI | AG1478 | CP-673451,1280,960,RGB,eight_embryo_fov,False,,72.0,72hpf,,,BGJ398,bgj398,A,,,stage_first_filename,exact,1.0,1,1286.0,CHEM17_BGJ398_6hpf_72hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,CHEM17,1,6,FGFR (i),2026-06-19,drug,shield,,72hpf,1.0,,46192,72.0,7,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/e9f470b52561ec87__embryo_07.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/e9f470b52561ec87__embryo_07.jpg,0.3369116187095642,individual embryo,0.503022313117981,0.6336252689361572,0.6471490859985352,0.8912557363510132,629,588,844,876,pass,0.15,0.1,8,8,8
e9f470b52561ec87,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,72hpf_A_BGJ398.jpg,72hpf_A_BGJ398,.jpg,157186,2026-06-19 17:24:10.000000000,chemical,CHEM17,Batch 1 - BGJ398 | VRI | AG1478 | CP-673451,1280,960,RGB,eight_embryo_fov,False,,72.0,72hpf,,,BGJ398,bgj398,A,,,stage_first_filename,exact,1.0,1,1286.0,CHEM17_BGJ398_6hpf_72hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,CHEM17,1,6,FGFR (i),2026-06-19,drug,shield,,72hpf,1.0,,46192,72.0,1,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/e9f470b52561ec87__embryo_01.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/e9f470b52561ec87__embryo_01.jpg,0.33674103021621704,individual embryo,0.05463080853223801,0.30067431926727295,0.24617142230272293,0.5080480575561523,50,272,335,504,pass,0.15,0.1,8,8,8
e9f470b52561ec87,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,72hpf_A_BGJ398.jpg,72hpf_A_BGJ398,.jpg,157186,2026-06-19 17:24:10.000000000,chemical,CHEM17,Batch 1 - BGJ398 | VRI | AG1478 | CP-673451,1280,960,RGB,eight_embryo_fov,False,,72.0,72hpf,,,BGJ398,bgj398,A,,,stage_first_filename,exact,1.0,1,1286.0,CHEM17_BGJ398_6hpf_72hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,CHEM17,1,6,FGFR (i),2026-06-19,drug,shield,,72hpf,1.0,,46192,72.0,8,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/e9f470b52561ec87__embryo_08.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/e9f470b52561ec87__embryo_08.jpg,0.3330158591270447,individual embryo,0.7110876515507698,0.6339582577347755,0.8950000330805779,0.8830126151442528,891,589,1165,867,pass,0.15,0.1,8,8,8
e9f470b52561ec87,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/image_data/chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,chemical_perturbations/CHEM17/Batch 1 - BGJ398 | VRI | AG1478 | CP-673451/images/72hpf_A_BGJ398.jpg,72hpf_A_BGJ398.jpg,72hpf_A_BGJ398,.jpg,157186,2026-06-19 17:24:10.000000000,chemical,CHEM17,Batch 1 - BGJ398 | VRI | AG1478 | CP-673451,1280,960,RGB,eight_embryo_fov,False,,72.0,72hpf,,,BGJ398,bgj398,A,,,stage_first_filename,exact,1.0,1,1286.0,CHEM17_BGJ398_6hpf_72hpf,Hashing Completed,"Benjamin Haagen, Heidi Lee",,CHEM17,1,6,FGFR (i),2026-06-19,drug,shield,,72hpf,1.0,,46192,72.0,6,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips/e9f470b52561ec87__embryo_06.jpg,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq/results/nlammers/20260723_seahub/outputs/segmentation_validation_3_experiments/snips_grayscale/e9f470b52561ec87__embryo_06.jpg,0.3296293020248413,individual embryo,0.29866237193346024,0.42259860783815384,0.48190032690763474,0.6620262786746025,363,387,636,654,pass,0.15,0.1,8,8,8
