experiment_order,experiment_id,source,path,present,size_bytes,mtime_utc,sha256,rows,columns_json,schema_signature
0,20250612_24hpf_ctrl_atf6,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_ctrl_atf6/focus_qc/20250612_24hpf_ctrl_atf6_focus_qc.csv,False,,,,,,
0,20250612_24hpf_ctrl_atf6,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_ctrl_atf6/motion_blur_qc/20250612_24hpf_ctrl_atf6_motion_blur_qc.csv,True,25432,2026-07-31T23:35:06.895850420+00:00,e4374fea3747a397b90133f120fce4075b09af9077f8b7f24787cddaf95bd2a1,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""mask_pixel_ncc_mean"",""mask_pixel_ncc_min"",""mask_pixel_ncc_p05"",""mask_pixel_bad_pair_frac"",""mask_pixel_longest_bad_run"",""n_z_planes"",""n_z_pairs"",""n_valid_z_pairs"",""n_flat_z_pairs"",""n_mask_pixels"",""motion_blur_flag"",""motion_blur_qc_applicability""]",ba1f88aa055a
0,20250612_24hpf_ctrl_atf6,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_ctrl_atf6/snip_qc/20250612_24hpf_ctrl_atf6_snip_qc.parquet,True,16154,2026-07-31T23:55:06.959365845+00:00,5f59f9ae51ec98f47f0b8829f0026c03ffc03c9bd57e005446478f4fe1dc7b21,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""death_detection_qc_applicability"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",bee8fefac5f2
1,20250612_24hpf_wfs1_ctcf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_24hpf_wfs1_ctcf/frame_inventory/20250612_24hpf_wfs1_ctcf_frame_inventory.csv,False,,,,,,
1,20250612_24hpf_wfs1_ctcf,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_24hpf_wfs1_ctcf/ingest_metadata/plate_metadata.csv,True,8252,2026-07-26T18:12:18.230418444+00:00,55f6c1289d03cdc190058cdb0e4ca3ee5428204dbdbafcadb1c972a9e2d1165f,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""strain"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""morph_seq_qc"",""experiment_id"",""well_id""]",5c21dc0cb2ac
1,20250612_24hpf_wfs1_ctcf,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/frame_masks/20250612_24hpf_wfs1_ctcf_frame_masks.csv,False,,,,,,
1,20250612_24hpf_wfs1_ctcf,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/physical_embryo_registry/20250612_24hpf_wfs1_ctcf_physical_embryo_registry.csv,False,,,,,,
1,20250612_24hpf_wfs1_ctcf,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/20250612_24hpf_wfs1_ctcf_snip_inventory.csv,True,102525,2026-07-27T20:23:00.965309143+00:00,6b3b522d350282ef9e410e4244df1cb73f6e5b70bab03c1a707c2c1bd4606043,96.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
1,20250612_24hpf_wfs1_ctcf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_24hpf_wfs1_ctcf/mask_geometry/20250612_24hpf_wfs1_ctcf_mask_geometry.csv,True,30575,2026-07-27T20:38:10.261448383+00:00,b03a3ffc9d3e241a41b5c5e13a76c40dcbbd9230dd83b5f23cf2f86927a20ed8,96.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
1,20250612_24hpf_wfs1_ctcf,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_24hpf_wfs1_ctcf/stage_predictions/20250612_24hpf_wfs1_ctcf_stage_predictions.csv,True,23860,2026-07-27T20:34:12.333225489+00:00,c1522cdaa1deeafced368403c99f65be531b96c62308c63ab02752a85fea1e92,96.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
1,20250612_24hpf_wfs1_ctcf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_wfs1_ctcf/surface_area_qc/20250612_24hpf_wfs1_ctcf_surface_area_qc.csv,False,,,,,,
1,20250612_24hpf_wfs1_ctcf,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_wfs1_ctcf/death_detection/20250612_24hpf_wfs1_ctcf_death_detection_qc.csv,False,,,,,,
1,20250612_24hpf_wfs1_ctcf,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_wfs1_ctcf/mask_quality_qc/20250612_24hpf_wfs1_ctcf_mask_quality_qc.csv,False,,,,,,
1,20250612_24hpf_wfs1_ctcf,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_wfs1_ctcf/focus_qc/20250612_24hpf_wfs1_ctcf_focus_qc.csv,False,,,,,,
1,20250612_24hpf_wfs1_ctcf,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_wfs1_ctcf/motion_blur_qc/20250612_24hpf_wfs1_ctcf_motion_blur_qc.csv,False,,,,,,
1,20250612_24hpf_wfs1_ctcf,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_wfs1_ctcf/snip_qc/20250612_24hpf_wfs1_ctcf_snip_qc.parquet,True,15282,2026-07-27T20:40:24.159825087+00:00,d236b2ba0470be04ceeedede21e885c3dbbb6b1077edc3c493aeb90cd6db9069,96.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
2,20250612_30hpf_ctrl_atf6,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_30hpf_ctrl_atf6/frame_inventory/20250612_30hpf_ctrl_atf6_frame_inventory.csv,False,,,,,,
2,20250612_30hpf_ctrl_atf6,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_30hpf_ctrl_atf6/ingest_metadata/plate_metadata.csv,True,8108,2026-07-26T18:26:06.851951122+00:00,71af140bdbe4c04d899fbf1d8d74652919c62bb4f776138e688fa07e5ea79f7a,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""strain"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""morph_seq_qc"",""experiment_id"",""well_id""]",5c21dc0cb2ac
2,20250612_30hpf_ctrl_atf6,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/frame_masks/20250612_30hpf_ctrl_atf6_frame_masks.csv,False,,,,,,
2,20250612_30hpf_ctrl_atf6,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/physical_embryo_registry/20250612_30hpf_ctrl_atf6_physical_embryo_registry.csv,False,,,,,,
2,20250612_30hpf_ctrl_atf6,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/20250612_30hpf_ctrl_atf6_snip_inventory.csv,True,103590,2026-07-27T20:38:13.513506174+00:00,388a0783c8a7065f03628f0ab27630fadd4165ac2ef18e4354b3f2f36267ce51,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
2,20250612_30hpf_ctrl_atf6,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_30hpf_ctrl_atf6/mask_geometry/20250612_30hpf_ctrl_atf6_mask_geometry.csv,True,30912,2026-07-27T20:39:33.002917051+00:00,f1599286e9dd917299d3bd0501fa3d5a75556535c1b820612ba5d3ed81517018,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
2,20250612_30hpf_ctrl_atf6,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_30hpf_ctrl_atf6/stage_predictions/20250612_30hpf_ctrl_atf6_stage_predictions.csv,True,24107,2026-07-27T20:41:11.908672571+00:00,982d6056d23b19de3c08e856c045f692ddf34b9f99ae920d03c94c33a3c2d0ec,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
2,20250612_30hpf_ctrl_atf6,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_ctrl_atf6/surface_area_qc/20250612_30hpf_ctrl_atf6_surface_area_qc.csv,False,,,,,,
2,20250612_30hpf_ctrl_atf6,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_ctrl_atf6/death_detection/20250612_30hpf_ctrl_atf6_death_detection_qc.csv,False,,,,,,
2,20250612_30hpf_ctrl_atf6,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_ctrl_atf6/mask_quality_qc/20250612_30hpf_ctrl_atf6_mask_quality_qc.csv,False,,,,,,
2,20250612_30hpf_ctrl_atf6,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_ctrl_atf6/focus_qc/20250612_30hpf_ctrl_atf6_focus_qc.csv,False,,,,,,
2,20250612_30hpf_ctrl_atf6,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_ctrl_atf6/motion_blur_qc/20250612_30hpf_ctrl_atf6_motion_blur_qc.csv,False,,,,,,
2,20250612_30hpf_ctrl_atf6,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_ctrl_atf6/snip_qc/20250612_30hpf_ctrl_atf6_snip_qc.parquet,True,15418,2026-07-27T20:42:16.557820082+00:00,ae63cc54311a35b4c3beec2963a0b0e64758d0475363cf99f5a7ed9f03eaf093,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
3,20250612_30hpf_wfs1_ctcf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_30hpf_wfs1_ctcf/frame_inventory/20250612_30hpf_wfs1_ctcf_frame_inventory.csv,False,,,,,,
3,20250612_30hpf_wfs1_ctcf,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_30hpf_wfs1_ctcf/ingest_metadata/plate_metadata.csv,True,8252,2026-07-26T18:28:00.453479528+00:00,3bdd53211d241ec8e5c56ea50e9862951af4b55a11921deb01de8b1ffcaaa679,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""strain"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""morph_seq_qc"",""experiment_id"",""well_id""]",5c21dc0cb2ac
3,20250612_30hpf_wfs1_ctcf,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/frame_masks/20250612_30hpf_wfs1_ctcf_frame_masks.csv,False,,,,,,
3,20250612_30hpf_wfs1_ctcf,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/physical_embryo_registry/20250612_30hpf_wfs1_ctcf_physical_embryo_registry.csv,False,,,,,,
3,20250612_30hpf_wfs1_ctcf,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/20250612_30hpf_wfs1_ctcf_snip_inventory.csv,True,103590,2026-07-27T19:27:05.684460402+00:00,6dea58d15c0fe36c797589cdeed0b78f43917017ad5ee73cb3518a42dcc77ebf,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
3,20250612_30hpf_wfs1_ctcf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_30hpf_wfs1_ctcf/mask_geometry/20250612_30hpf_wfs1_ctcf_mask_geometry.csv,True,30900,2026-07-27T19:27:37.744620085+00:00,651853af3c39635d2c673a9191ee27b22116273393d28a4450e6095b1c4a44de,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
3,20250612_30hpf_wfs1_ctcf,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_30hpf_wfs1_ctcf/stage_predictions/20250612_30hpf_wfs1_ctcf_stage_predictions.csv,True,24107,2026-07-27T19:28:44.724953413+00:00,476583aece95bd8af986a2a830613f3c4ca7759797bd7239d2cb7e3c9b2a394d,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
3,20250612_30hpf_wfs1_ctcf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_wfs1_ctcf/surface_area_qc/20250612_30hpf_wfs1_ctcf_surface_area_qc.csv,False,,,,,,
3,20250612_30hpf_wfs1_ctcf,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_wfs1_ctcf/death_detection/20250612_30hpf_wfs1_ctcf_death_detection_qc.csv,False,,,,,,
3,20250612_30hpf_wfs1_ctcf,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_wfs1_ctcf/mask_quality_qc/20250612_30hpf_wfs1_ctcf_mask_quality_qc.csv,False,,,,,,
3,20250612_30hpf_wfs1_ctcf,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_wfs1_ctcf/focus_qc/20250612_30hpf_wfs1_ctcf_focus_qc.csv,False,,,,,,
3,20250612_30hpf_wfs1_ctcf,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_wfs1_ctcf/motion_blur_qc/20250612_30hpf_wfs1_ctcf_motion_blur_qc.csv,False,,,,,,
3,20250612_30hpf_wfs1_ctcf,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_wfs1_ctcf/snip_qc/20250612_30hpf_wfs1_ctcf_snip_qc.parquet,True,15360,2026-07-27T19:29:15.357105970+00:00,72810d62db2669c5b9a09cf75ca43f3f8d657c7edd1bf30558d64d36608dd8ab,97.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
4,20250612_36hpf_ctrl_atf6,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_36hpf_ctrl_atf6/frame_inventory/20250612_36hpf_ctrl_atf6_frame_inventory.csv,False,,,,,,
4,20250612_36hpf_ctrl_atf6,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_36hpf_ctrl_atf6/ingest_metadata/plate_metadata.csv,True,8108,2026-07-26T18:40:48.808973312+00:00,62bf876fa00e5fe8e4005ba13a763dec6e83b98c295c7fbd84b1eb5f5cdc1437,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""strain"",""chem_perturbation"",""start_age_hpf"",""embryos_per_well"",""temperature"",""morph_seq_qc"",""experiment_id"",""well_id""]",5c21dc0cb2ac
4,20250612_36hpf_ctrl_atf6,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/frame_masks/20250612_36hpf_ctrl_atf6_frame_masks.csv,False,,,,,,
4,20250612_36hpf_ctrl_atf6,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/physical_embryo_registry/20250612_36hpf_ctrl_atf6_physical_embryo_registry.csv,False,,,,,,
4,20250612_36hpf_ctrl_atf6,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/20250612_36hpf_ctrl_atf6_snip_inventory.csv,True,108915,2026-07-27T22:14:39.753314018+00:00,7cf396937091e18806dcdc2a6f2a0c5c7fc32c3cc16c7f5743b1bcbd61a8c3b8,102.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
