experiment_id,source,authority,used,path,exists,row_count,size_bytes,mtime_ns,sha256,error
20260804_seahub_CHEM13_shard001,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard001/death_detection/20260804_seahub_CHEM13_shard001_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard001,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard001/focus_qc/20260804_seahub_CHEM13_shard001_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard001,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard001/motion_blur_qc/20260804_seahub_CHEM13_shard001_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard001,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard001/snip_qc/20260804_seahub_CHEM13_shard001_snip_qc.parquet,True,96.0,16353.0,1.7860403789433044e+18,fe84cf2dd53bbf36628acf363d6ecd671993d807f363fad6652cfbb159b1a403,
20260804_seahub_CHEM13_shard001,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM13_shard001/dropin_frame_inventory.csv,True,96.0,54695.0,1.786036114905351e+18,8d4de6680c9b308233c4b62a86061477a84cf71fcb1fd06a2f6ac24494445ab3,
20260804_seahub_CHEM13_shard001,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM13_shard001/dropin_frame_masks.csv,True,96.0,303396.0,1.78603616604445e+18,4c4a03e21a98b3d2f99de8e42c2ea695ff24dc6051ac83e516cfe259f36ecc32,
20260804_seahub_CHEM13_shard001,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM13_shard001/plate_metadata.csv,True,,61536.0,1.786036114964193e+18,968cf1f56e9f55e375ad0978fb2a93619f650f189ce01e1ea24f88a9d37926f8,
20260804_seahub_CHEM13_shard001,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM13_shard001/runtime_config.yaml,True,,1130.0,1.7860361149710354e+18,b3754c75b28e75fa7cf8bdf6c8a4ef8068b30c9726e4ae5462e82c81c6b75321,
20260804_seahub_CHEM13_shard002,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM13_shard002/frame_inventory/20260804_seahub_CHEM13_shard002_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard002,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM13_shard002/ingest_metadata/plate_metadata.csv,True,88.0,57616.0,1.7878758012689782e+18,25bcb077ab7586e5ba91b905a9b48d40374f436eb1e47587c818567c007f6ecc,
20260804_seahub_CHEM13_shard002,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM13_shard002/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard002,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM13_shard002/snips/20260804_seahub_CHEM13_shard002_snip_inventory.csv,True,88.0,110957.0,1.7860392495846835e+18,59555742856709ba63699b338dbe3558b3ee7c4ab80dffdacdc31473771f97af,
20260804_seahub_CHEM13_shard002,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM13_shard002/physical_embryo_registry/20260804_seahub_CHEM13_shard002_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard002,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM13_shard002/frame_masks/20260804_seahub_CHEM13_shard002_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard002,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM13_shard002/mask_geometry/20260804_seahub_CHEM13_shard002_mask_geometry.csv,True,88.0,31727.0,1.7860393119778445e+18,9a371a0ec3f255f4c5ba1876563b224f548146b6e630825fb3f980323b300b8f,
20260804_seahub_CHEM13_shard002,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM13_shard002/stage_predictions/20260804_seahub_CHEM13_shard002_stage_predictions.csv,True,88.0,25580.0,1.7860393392823524e+18,21b93001625bf907a5aa468e753ff29e2f25b57b6b296e46a4acdb68ccd5cc19,
20260804_seahub_CHEM13_shard002,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard002/surface_area_qc/20260804_seahub_CHEM13_shard002_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard002,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard002/mask_quality_qc/20260804_seahub_CHEM13_shard002_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard002,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard002/death_detection/20260804_seahub_CHEM13_shard002_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard002,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard002/focus_qc/20260804_seahub_CHEM13_shard002_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard002,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard002/motion_blur_qc/20260804_seahub_CHEM13_shard002_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard002,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard002/snip_qc/20260804_seahub_CHEM13_shard002_snip_qc.parquet,True,88.0,16156.0,1.7860403229724764e+18,2cbb698285b35c146a14b64cfc783667958f6b1aeea16e733eaadaedbac7472b,
20260804_seahub_CHEM13_shard002,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM13_shard002/dropin_frame_inventory.csv,True,88.0,50191.0,1.786036115064618e+18,b892774620af47cff8179f481f6b07549b538c6f4039be264c8a81240abd2b6a,
20260804_seahub_CHEM13_shard002,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM13_shard002/dropin_frame_masks.csv,True,88.0,292808.0,1.786036165438304e+18,4c0429b71c082ca0973dbe1a6df5d3329a5331b3fdc857b7d9fc2fab9eb95f91,
20260804_seahub_CHEM13_shard002,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM13_shard002/plate_metadata.csv,True,,57624.0,1.786036115120317e+18,2a9eb742fe84d1e0efc3257d6116feb803f09d458e54b33aa4f774259f8d4f15,
20260804_seahub_CHEM13_shard002,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM13_shard002/runtime_config.yaml,True,,1130.0,1.786036115126985e+18,cd3b0b46822844ed224a9f8a5d5ac7f10fd71644aea10b3af76d44c915678cd3,
20260804_seahub_CHEM15_shard001,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard001/frame_inventory/20260804_seahub_CHEM15_shard001_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard001,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard001/ingest_metadata/plate_metadata.csv,True,96.0,62664.0,1.7878758020609925e+18,1557cebbe2a72286ef4ceb7b82e65ec9b3a720f01292710c06ad98680ee4289e,
20260804_seahub_CHEM15_shard001,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard001/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard001,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard001/snips/20260804_seahub_CHEM15_shard001_snip_inventory.csv,True,96.0,120997.0,1.7860389746009428e+18,911112e0d19babfd8c6fde86a6a0a76c224a5923865e4df977c6d45a32496156,
20260804_seahub_CHEM15_shard001,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard001/physical_embryo_registry/20260804_seahub_CHEM15_shard001_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard001,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard001/frame_masks/20260804_seahub_CHEM15_shard001_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard001,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM15_shard001/mask_geometry/20260804_seahub_CHEM15_shard001_mask_geometry.csv,True,96.0,34620.0,1.786039025945223e+18,3633e262e5e1858611ea8475f33466c6419fc26dd74030f4e198d08119106d26,
20260804_seahub_CHEM15_shard001,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM15_shard001/stage_predictions/20260804_seahub_CHEM15_shard001_stage_predictions.csv,True,96.0,27892.0,1.7860390137571564e+18,812e8d5b096e38d37f29697c73a790ff13ce45f70e7b34b45bb6261fcedd3880,
20260804_seahub_CHEM15_shard001,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard001/surface_area_qc/20260804_seahub_CHEM15_shard001_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard001,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard001/mask_quality_qc/20260804_seahub_CHEM15_shard001_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard001,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard001/death_detection/20260804_seahub_CHEM15_shard001_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard001,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard001/focus_qc/20260804_seahub_CHEM15_shard001_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard001,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard001/motion_blur_qc/20260804_seahub_CHEM15_shard001_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard001,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard001/snip_qc/20260804_seahub_CHEM15_shard001_snip_qc.parquet,True,96.0,16353.0,1.7860399821379436e+18,19e159cfa512a2d1006541eee8fe946192a96e3d658c681142b94c762717b01b,
20260804_seahub_CHEM15_shard001,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard001/dropin_frame_inventory.csv,True,96.0,54703.0,1.786036115228861e+18,dce200f9433fb2c67e22ab8c13cce59a7cf7a43be994378cf8fc00b4e06cb206,
20260804_seahub_CHEM15_shard001,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard001/dropin_frame_masks.csv,True,96.0,263277.0,1.786036165837692e+18,7204184c2552761e5c6ae4510d27345bd1ba452f6a99cd9b2f189e24a5b85799,
20260804_seahub_CHEM15_shard001,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard001/plate_metadata.csv,True,,62600.0,1.786036115287799e+18,a30fc45fd7dfbfc8b3804df184fedef936ab7e5d1be3c7daa94c5b1915bc07d5,
20260804_seahub_CHEM15_shard001,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard001/runtime_config.yaml,True,,1130.0,1.7860361152946545e+18,434ba43171ff77e9245eb8673c812a1582f18ec972f282ba427212af386bb34f,
20260804_seahub_CHEM15_shard002,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard002/frame_inventory/20260804_seahub_CHEM15_shard002_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard002,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard002/ingest_metadata/plate_metadata.csv,True,96.0,65392.0,1.7878778554694377e+18,e0e01b31cdefeb9cd41830f95438f9247cbf5f5b8bb0f6d05271a2f8b1130435,
20260804_seahub_CHEM15_shard002,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard002/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard002,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard002/snips/20260804_seahub_CHEM15_shard002_snip_inventory.csv,True,96.0,121013.0,1.7860430294540646e+18,0e202bfd00b228f7fdce1fa9561a1d87e66c7532fe72afdb2bcf208f94f1a13c,
20260804_seahub_CHEM15_shard002,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard002/physical_embryo_registry/20260804_seahub_CHEM15_shard002_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard002,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard002/frame_masks/20260804_seahub_CHEM15_shard002_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard002,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM15_shard002/mask_geometry/20260804_seahub_CHEM15_shard002_mask_geometry.csv,True,96.0,34640.0,1.786043052038238e+18,40a8c32ccae4f6e836fa7cb21bd3ba2547927d15cbf500d6bb6350fa8943163e,
20260804_seahub_CHEM15_shard002,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM15_shard002/stage_predictions/20260804_seahub_CHEM15_shard002_stage_predictions.csv,True,96.0,27892.0,1.7860430681823616e+18,7f9f0f8c9fbf3b96ea1f724d7bb86c202661670c04a2e24c419ebfc713d20c60,
20260804_seahub_CHEM15_shard002,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard002/surface_area_qc/20260804_seahub_CHEM15_shard002_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard002,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard002/mask_quality_qc/20260804_seahub_CHEM15_shard002_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard002,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard002/death_detection/20260804_seahub_CHEM15_shard002_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard002,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard002/focus_qc/20260804_seahub_CHEM15_shard002_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard002,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard002/motion_blur_qc/20260804_seahub_CHEM15_shard002_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard002,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM15_shard002/snip_qc/20260804_seahub_CHEM15_shard002_snip_qc.parquet,True,96.0,16353.0,1.7860446794542134e+18,a5fbf22b1ea518b2ce321fd3a0af21010f903644a85df1288cd07fa85886e164,
20260804_seahub_CHEM15_shard002,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard002/dropin_frame_inventory.csv,True,96.0,54703.0,1.786036115396729e+18,a6bbf655e54a6bd9bc67ba7cb089095fc0977fc9bb0f1e956fd80883ab6bd17c,
20260804_seahub_CHEM15_shard002,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard002/dropin_frame_masks.csv,True,96.0,329120.0,1.78603616620548e+18,917c548b2d854f7b81ca5424c2e35a950032438e56c8642d7c6145aa70e1fa2f,
20260804_seahub_CHEM15_shard002,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard002/plate_metadata.csv,True,,65264.0,1.786036115456241e+18,7fa5f95eab03158f7065c10cab33aeec92a3603e119def76f0ef094710d21e08,
20260804_seahub_CHEM15_shard002,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM15_shard002/runtime_config.yaml,True,,1130.0,1.7860361154630124e+18,d97e6c785841458e0be6e7829b5409ab108468e3f1c7de4fa05f5ed7f02c8fbc,
20260804_seahub_CHEM15_shard003,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard003/frame_inventory/20260804_seahub_CHEM15_shard003_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard003,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard003/ingest_metadata/plate_metadata.csv,True,96.0,65720.0,1.7878779541353324e+18,f7a816e7de9f5b687367d39315d5aae269ff7c1913f07532bb5632bfd2090eca,
20260804_seahub_CHEM15_shard003,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM15_shard003/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM15_shard003,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard003/snips/20260804_seahub_CHEM15_shard003_snip_inventory.csv,True,96.0,121005.0,1.7860437383055084e+18,647cd9ed3937a8dc7f7b4d24520c07a4a90ae629d605b5270d668c8778b70eb5,
20260804_seahub_CHEM15_shard003,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM15_shard003/physical_embryo_registry/20260804_seahub_CHEM15_shard003_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
