well,background_mean_current,background_std_current,background_mean_legacy_exterior,background_std_legacy_exterior,legacy_angle_deg,current_angle_6p5_deg,current_angle_7p8_deg,source_corr_same_coordinates,source_corr_if_current_inverted,source_mae_same_coordinates,source_old_mean_mask,source_current_mean_mask,source_old_p95_mask,source_current_p95_mask,raw_crop_source_swap_corr,raw_crop_source_swap_mae,clahe_source_swap_corr,clahe_source_swap_mae,legacy_clahe_rebuild_mae_all,legacy_clahe_rebuild_corr_all,legacy_clahe_rebuild_ssim_all,current_r20_reproduction_mae_all,current_r20_reproduction_corr_all,current_r20_reproduction_exact_fraction
C02,20.153180000000003,1.948925316065241,9.755556966848724,3.2383537789549828,140.70886573287314,138.12597439439406,138.04948944625593,0.7482355106629303,-0.7482355106629303,31.21234244388628,128.75457005704348,129.30947653894347,224.0,219.0,0.9449058870748192,12.270905509136607,0.9379691855730654,15.864343454928333,7.3775634765625,0.9645276007046126,0.6875879161384352,0.0,1.0,1.0
C03,19.500380000000003,4.913175536819339,9.792289430222956,3.2574586334441897,-2.716588194091579,-2.332257100151786,-2.3253964607465027,0.7300228098592401,-0.7300228098592401,34.4346801415683,118.91568912256295,119.07931916286492,220.0,217.0,0.9671697977302,9.99262243362617,0.9384626598491487,15.42304518759404,9.793138292100695,0.9155152464324672,0.6039365854574152,0.0,1.0,1.0
C04,15.206540000000002,2.941819033931217,9.764916022394027,3.2808055621919094,-5.131811037491445,-4.743039103324167,-4.7498623323643985,0.786264594840504,-0.786264594840504,29.3224067181983,142.17574434583452,142.42669863536597,230.0,228.0,0.9710920085135536,9.507457051161035,0.9541755702141936,13.49966962431565,12.64535861545139,0.8969673350403649,0.5288748831356923,0.0,1.0,1.0
C05,15.020840000000002,1.1659406907729055,9.801632306958503,3.26171240388499,4.226677618902859,5.247004738108406,5.258023263579342,0.7897523101153804,-0.7897523101153802,29.181801506371382,141.49712501684562,141.26397062126588,233.0,228.0,0.9729292519149095,9.645185645763013,0.9629856717873134,12.405533842600818,7.242824978298611,0.9717960418417644,0.7617079114570726,0.0,1.0,1.0
C08,15.05418,1.314710054574772,9.771484113749654,3.261201104184234,12.35220689448285,12.335885191336965,12.272370040516886,0.7305576013617111,-0.7305576013617111,31.67758916056689,137.91411306650053,134.13599127861704,230.0,215.0,0.9571551071265476,11.965328602055148,0.9510841554650863,13.491757226288165,9.466328938802084,0.9548913349288787,0.6093930106680051,0.0,1.0,1.0
C09,17.767300000000002,3.7481361648157883,9.789807870728312,3.2683146154300453,177.57034316689774,177.2340323546531,177.22863581393742,0.7067865351507346,-0.7067865351507346,34.746827375292334,123.41307599393488,124.16414895530826,220.0,218.0,0.9586167576653881,10.765255064681474,0.9404736339679185,15.41743958994386,7.6795654296875,0.9499799553419253,0.6944777345466281,0.0,1.0,1.0
C10,19.0669,4.4062381222534945,9.784953152805471,3.2389559988377887,24.542637707888495,24.619178132349948,24.612072800872966,0.7752122680418964,-0.7752122680418967,33.680967797650325,124.8894801247965,125.04736461085612,230.0,226.0,0.9684754779299674,10.852140926135869,0.9505811007471395,14.60573820528473,7.289388020833333,0.9583199627662563,0.7907817786499752,0.0,1.0,1.0
C11,16.336859999999998,3.1491902674179597,9.803918508344779,3.2677091691890365,190.44834408621895,191.13905049098565,191.16274869687595,0.8628595197353539,-0.8628595197353539,22.832789016033367,122.62801191191109,122.27025970927697,222.0,218.0,0.9899964653286273,5.904403866809882,0.9824070732697566,8.663851186407577,24.06127251519097,0.5031658371963325,0.460728284167858,0.0,1.0,1.0
C12,13.01394,1.3743375409265368,9.76727616700367,3.2625586308284396,2.886181122245162,-0.21819232343408934,-0.1907503720443227,0.8613635281906965,-0.8613635281906966,16.37793332004043,157.0450629464869,156.5351448353628,226.0,224.0,0.990700741274634,3.9337413300693593,0.9902704221583016,5.77609139126887,11.793212890625,0.8887453757756645,0.5640759026138648,0.0,0.9999999999999998,1.0
D01,15.75374,6.081903485949116,9.750165627016562,3.2792726705293385,92.92625917923472,101.36160944571431,-78.63415028726784,0.6987041195185285,-0.6987041195185286,30.661525023577294,146.5139343380319,149.42610655037313,230.0,223.0,0.9087321372381729,14.777502626444544,0.8923829053261757,21.80031517334534,10.581366644965279,0.9228642783695085,0.7026161011514959,0.0,1.0,1.0
D02,18.4615,3.5921024136290995,9.74897866155209,3.2619718589113353,-0.4653828822990496,114.47732442790142,114.37594489906346,0.7921209862849345,-0.7921209862849344,24.34331047465376,148.04070637801982,147.97435345793554,226.0,224.0,0.9679247820166318,8.171999574784735,0.9657370240234437,11.355905176995854,8.678507486979166,0.9433690122924514,0.5864295249941801,0.0,1.0,1.0
D03,19.2259,4.400531239520975,9.787382784263633,3.2904719671207223,20.585887406463247,20.76863875589588,20.73565412596502,0.73793615215908,-0.73793615215908,29.996351421787224,142.67623211907107,139.61981428929943,226.0,219.0,0.961749606280271,10.605297785914527,0.955821249270588,13.359803192402312,10.29345703125,0.9455641054821192,0.6015867423572268,0.0,1.0,1.0
D04,19.861420000000003,4.3604474063563705,9.780782606840342,3.2402868931381335,10.559054958311517,10.588313591068596,10.57742404285569,0.8773757924141864,-0.8773757924141863,22.137307819073655,142.6021597937145,141.94237577308596,233.0,230.0,0.9882027693342754,6.651662145385995,0.9797980446349173,9.162950020690607,12.182176378038195,0.9315444849827871,0.6170585818183699,0.0,1.0,1.0
D05,21.132260000000002,2.9004546699440072,9.791481520581208,3.27744684344733,11.607433704277714,11.640582637386288,11.634372060966117,0.7632146651333745,-0.7632146651333745,26.53192491353511,170.3772249201181,170.81018234850288,242.0,237.0,0.9460558305162495,11.72024274469747,0.9191785033035521,17.40713813615334,10.923421223958334,0.9452459052940759,0.5874200752196589,0.0,1.0,1.0
D06,19.412260000000003,4.831640269349531,9.777314311046629,3.256563982503511,-12.57412731931371,-18.467068394255115,-18.456547440534756,0.7688069858697427,-0.7688069858697426,29.81595969075194,149.1850971552862,148.93348886364933,230.0,228.0,0.9658826543579143,10.007699510977005,0.9525875877033628,13.610602434710227,16.724962022569443,0.7753738724969427,0.48910796456146144,0.0,1.0,1.0
D07,14.58508,1.0368304555712087,9.784960445563872,3.245622303629314,-52.49077140026742,-49.94723677225241,-49.92929070926417,0.7994844599419207,-0.7994844599419207,26.368012557774485,141.94966923718994,141.71041124219812,230.0,220.0,0.9769350029832242,8.488026607538803,0.976154505734777,9.80229120473023,12.90591091579861,0.8667161773422383,0.5884838580507931,0.0,1.0,1.0
D08,14.67416,1.5179118203637523,9.757287612575519,3.2641989859255385,24.62759639863031,26.97095043163488,26.97964732934132,0.7816454009060474,-0.7816454009060471,29.680322206348887,136.85581198816877,135.3411537455482,225.0,221.0,0.9702942467666107,9.308200636942676,0.963163427734465,12.475716560509554,9.75979275173611,0.9143648986798912,0.5642594432735757,0.0,1.0,1.0
D09,23.52112,2.7577001188671693,9.764342177349926,3.251464102049834,18.836419778220847,18.696751060645564,18.690453568585728,0.6830723291613906,-0.6830723291613909,35.30681985420367,126.28738851878379,126.41705503173965,219.0,215.0,0.9587701058828412,10.652702624076337,0.9365631100399581,15.391924128701925,6.191196017795139,0.9665754161275493,0.7784374311935652,0.0,1.0,1.0
D10,15.061660000000002,0.9002577655316282,9.775898317022934,3.3038290629285867,23.615424033965656,23.620945215569545,23.602653568505087,0.8037599878354239,-0.8037599878354239,28.416125766445408,140.76099150072255,141.21858492337586,231.0,226.0,0.9750443672723543,9.233464166303241,0.9627879408066395,12.489509134079565,13.50992160373264,0.8814229800141168,0.5394082831863222,0.0,1.0,1.0
D11,16.56792,3.483147839756447,10.06768415452184,3.659530856995203,175.88209946063242,177.92696323825697,177.9264823066853,0.7795978682905604,-0.7795978682905603,28.692507462183173,145.745299246193,145.32172549284135,231.0,229.0,0.9703593069150795,9.142493002798881,0.9575799179903648,13.130597760895641,33.24699571397569,0.4258188874428697,0.37258724385267206,0.0,1.0,1.0
D12,13.53892,1.1925524028737688,9.765631330182309,3.246730841898081,261.43086923744727,260.4965211766483,260.486266859241,0.7726513850311135,-0.7726513850311135,27.572116227394833,160.47748366647875,160.28949300939504,237.0,234.0,0.9584290097516505,10.160971223021583,0.9597482513615937,12.785521582733812,7.430019802517361,0.9574956386173908,0.7392306256574374,0.0,1.0,1.0
E01,13.63946,2.7066046826974937,9.772776434381182,3.278909088164666,233.01420499496552,229.44629476443413,229.30531948788644,0.8135908314881942,-0.8135908314881942,23.745104272213723,146.88209193438368,146.00271524976986,229.0,223.0,0.9800775855730369,7.114853195164076,0.9804777444686628,9.085256712199717,10.95547146267361,0.8975768869437408,0.557195068431416,0.0,1.0,1.0
E02,14.785499999999999,1.185920633938039,9.80059479700823,3.2832925729192084,206.7339487476065,210.5936983924612,210.59646423249833,0.9156736064129778,-0.915673606412978,15.130050585608167,139.3669644077838,139.9277491682997,224.0,222.0,0.9923946041953613,4.495053251878683,0.9874211330743858,6.744931610531437,27.81708441840278,0.71568244031078,0.46640514953869067,0.0,0.9999999999999998,1.0
E03,15.10832,1.3031204002700596,9.784999153226208,3.2594938156865463,8.712905037515974,8.43242758137613,8.401621919514497,0.7530027018962591,-0.7530027018962591,31.676100780422004,136.89237884189228,138.6400183061952,226.0,222.0,0.961817797610871,11.145355815947413,0.9338984747597735,16.27242069162618,10.291578504774305,0.9458132135683807,0.5670338102284743,0.0,1.0,1.0
E04,15.422620000000002,1.0460852429893082,9.764277839029768,3.2560967336799136,175.80254071490924,175.2665301792357,175.26991152383366,0.7359294832584363,-0.7359294832584362,30.154729035129524,139.89552127110667,139.9093383328935,226.0,223.0,0.9631918645909406,9.556381486676017,0.9521171513321547,13.653810191678355,8.290540907118055,0.9723242348549236,0.6699039253630211,0.0,1.0,1.0
E05,18.12026,4.732666429445456,9.799047093635588,3.2655052971198475,202.6426748800619,204.31164885635502,204.2538758894135,0.6663767692386393,-0.6663767692386393,31.91671564545885,150.51308550064488,150.90391585443504,230.0,226.0,0.884850833361393,15.06923933568973,0.8265703386395423,22.937055149372974,11.14902072482639,0.9472143314521082,0.6230982892806699,0.0,1.0,1.0
E06,13.8816,1.2465012795821753,9.783350615618488,3.248472528898644,210.0702968629704,209.30547061115863,209.3576801757645,0.7520108302387971,-0.7520108302387971,30.27992834016485,140.28194732758377,140.31046501708218,227.0,224.0,0.9578502004540801,10.686744085192503,0.9324965836152888,15.317689008818002,7.370191786024305,0.9731690818529636,0.7505445154553935,0.0,1.0,1.0
E07,16.20272,0.6568748751474668,9.768263055135918,3.2855205829579637,17.835771346775683,9.109797876579004,9.035427612093477,0.7166445498664046,-0.7166445498664046,32.824338032960156,134.69131287851636,134.1161502341714,225.0,220.0,0.9633365822475929,10.12960426728177,0.9548299589444719,13.833561594464067,12.199903700086805,0.8749157076004616,0.5631549452874555,0.0,1.0,1.0
E08,15.296520000000001,1.0025427121075692,9.758108425013,3.2623296250644205,-5.384311220831232,-5.264782339540013,-5.241001298894929,0.744519358854429,-0.7445193588544292,31.891885114422955,127.10533483793144,126.7563286076847,221.0,217.0,0.970879370055257,9.112137067815738,0.9580673036131421,12.905355493998153,9.90283203125,0.917683474962096,0.5582403749541642,0.0,1.0,1.0
E09,14.18622,1.0496952470121983,10.700991026290389,9.702402217518804,229.22936486913255,109.95205309095466,109.75007723212671,0.893999891607579,-0.893999891607579,19.272582888147546,140.084442181575,141.87497055314492,224.0,220.0,0.9886487323023772,6.488588182228236,0.9880059875565786,7.397834912043302,42.248074001736114,0.36874080938742054,0.4557511428297077,0.0,1.0,1.0
E10,16.604020000000002,3.0381866038148484,9.757874166184482,3.2519726281423953,-16.30986931356103,-16.20441755822431,-16.21285330703438,0.8749497524497766,-0.8749497524497766,22.845529794348707,129.86368946616463,129.57280147698154,228.0,225.0,0.9906516901840717,5.984637760203618,0.9830953454207633,8.504635942187074,11.47342258029514,0.8845012431453432,0.5550187067080589,0.0,1.0,1.0
E11,14.608060000000002,1.003123639637707,9.780421008435436,3.262721504328101,100.12140966977057,99.3329731365724,99.34724126421338,0.7709841285904196,-0.77098412859042,30.509389406383622,146.04471876933079,145.36772428241818,235.0,232.0,0.9592808052947542,11.329084092126406,0.9533022633709284,14.135886448848419,6.817301432291667,0.9682214142946554,0.7753575565667125,0.0,1.0,1.0
E12,12.52758,1.092247839823911,11.428301051779174,14.102099932158158,-18.876054019737936,-8.859776814989832,-8.832718362109462,0.7987108046061726,-0.7987108046061725,28.011815727285647,155.91882147988696,155.7220067262804,237.0,234.0,0.9685798550746441,9.852011494252874,0.962390810456061,12.683408295852074,38.76667616102431,0.1400964748839453,0.3606932756660697,0.0,1.0,1.0
F01,12.978460000000002,2.5240788475006086,9.77275458499619,3.2645116422388614,-15.616520149404511,-17.92235095676814,-17.73439363890293,0.7411148937838827,-0.7411148937838826,31.291393831416737,131.6206182466045,131.5004801129133,223.0,219.0,0.9656763851324611,9.690745695273376,0.9625553157628478,12.360979625437333,7.756863064236111,0.9570068347372995,0.6486618205110777,0.0,1.0,1.0
F02,14.581780000000002,1.4301755247521195,9.761977743069114,3.2458385084734522,187.3370290310257,187.656035901968,187.62923224426297,0.7035228586697391,-0.7035228586697392,31.08769221393894,139.1336356619066,139.6254392735989,223.0,220.0,0.9507690001752743,10.49487519594839,0.9373102312996141,15.169842035451586,6.942043728298611,0.9767347192583988,0.7098354319773248,0.0,0.9999999999999998,1.0
F03,16.21102,0.6200069028647989,9.773703606468112,3.2838164597675332,-12.60282125350173,-12.92992502811924,-12.903894121991332,0.9318345915487832,-0.9318345915487833,13.110293151709294,148.86837478147515,148.51342475166484,226.0,223.0,0.9943056495291878,3.7828927650902116,0.990605178229918,5.749145837079662,10.823316786024305,0.8993643077434297,0.5758996433362948,0.0,1.0,1.0
F04,15.56644,0.6487786420652272,9.770868759951044,3.241710812606105,152.02513220771314,151.78062672510333,151.7787682897761,0.8658905979074859,-0.8658905979074859,20.747638757031194,137.44641282444812,138.0378736992994,226.0,222.0,0.9861414306030253,6.324206402208272,0.9809651251828482,8.800053425938293,12.33144802517361,0.9270233789705297,0.5838102898763461,0.0,1.0,1.0
F05,15.03782,1.2233934966313988,9.757037328664229,3.2592573687086857,162.68425124632975,162.33242227142273,162.3191193478526,0.8051705991207816,-0.8051705991207816,30.86323819626992,133.73637101114656,133.5325036466174,231.0,227.0,0.9767352472624566,9.630730129390018,0.9560964569217085,13.783364140480591,12.105339898003471,0.8877502129185885,0.5626730511173955,0.0,1.0,1.0
F06,15.0516,1.9781641590120878,9.769313461498319,3.292032531961186,197.78480312196214,197.1780294074885,197.1804321863123,0.7226718309824383,-0.7226718309824383,29.299645547016013,152.3636856952628,152.47989701235775,233.0,229.0,0.9466048805124846,10.995658928897825,0.922150283755106,16.47537013343082,10.999152289496529,0.9486009043695355,0.6406467715064792,0.0,0.9999999999999999,1.0
F07,15.69826,0.6335163552742739,9.760226356946129,3.2725874377007655,27.936917237641378,21.332167671714817,20.97748083282924,0.7035623876931739,-0.7035623876931739,30.606835462242735,137.57625852682193,139.0037579287044,220.0,215.0,0.9528155024550917,10.467201771381124,0.9425003597519958,15.147592028784944,10.286126030815971,0.9445909298591987,0.6488193465691191,0.0,1.0,1.0
F08,15.337000000000002,0.6902137350125684,9.771873733904068,3.294520687568271,59.576948816565576,58.652375835410226,58.58046087194305,0.7274915835110023,-0.7274915835110023,31.893554508943488,135.69853789555316,135.66868423209567,227.0,224.0,0.9593984390980596,10.236733777411871,0.9484662029635692,13.782501309782202,8.3798828125,0.9483842535872409,0.6555296196884747,0.0,1.0,1.0
F09,13.63732,1.2887122322690976,9.79000455779482,3.2858507358881934,-2.530110619897563,-2.479437140546983,-2.5038701654915383,0.7494564881763162,-0.7494564881763162,31.016023683721425,131.32407136977935,131.87027940772995,223.0,216.0,0.9555088871686799,11.668695560919298,0.9283356187288474,17.008552838702908,10.614088270399305,0.92841236033109,0.604787135832597,0.0,1.0,1.0
F10,15.55674,3.1727500015601606,9.754162835836143,3.2799021296096824,169.86088937402525,169.92476907647546,169.93144108445787,0.7830954134678523,-0.7830954134678524,28.786202665576017,146.74623680771043,146.62434760960602,230.0,228.0,0.9712656790276682,9.191068698265408,0.957129698382238,13.268466283545104,8.94662814670139,0.9358659782994879,0.6176477766782476,0.0,1.0,1.0
F11,16.53328,3.0090583978381016,12.924495129484438,19.40381609400009,28.10165544002735,28.003450759238945,28.07730528217203,0.5372882852041627,-0.5372882852041628,50.258734808883155,127.27520879038858,118.8045087528023,239.0,221.0,0.6778017642390236,35.98574814346658,0.6028242098657453,42.005087691578446,44.191555447048614,0.435900472755271,0.31074371760769753,0.0,0.9999999999999999,1.0
F12,13.251400000000002,1.9595861910107453,19.834650984402966,35.15583917211079,145.7915901550871,90.83807465177922,90.82668512400048,0.7757616570352405,-0.7757616570352405,29.371578510740434,153.52633958324594,153.2861863415407,237.0,233.0,0.9607936515180093,10.87139775430057,0.9590370278734477,13.312683223629625,61.084004720052086,0.1290348817110238,0.2403467172721886,0.0,0.9999999999999998,1.0
G01,15.362440000000001,1.7184275505240247,9.756384226279033,3.2593638778232203,72.52668193699355,71.90162870599717,71.77922047443359,0.7229324214809605,-0.7229324214809606,28.90094438890935,145.68656942179197,145.18093991687275,225.0,222.0,0.957334250034611,9.300748362956034,0.9599839984134375,12.347053320860617,6.874355740017361,0.9524558125951161,0.740365447271572,0.0,1.0,1.0
G02,15.21778,1.1522698779365883,9.788384902152739,3.2529766126497615,-2.48314274881292,-2.734197842582714,-2.7476856433753767,0.7618550584859235,-0.7618550584859235,31.546376431117263,125.58828319324365,125.50053618229308,221.0,218.0,0.9725769054793956,9.016098384883353,0.9588320444946984,12.833421302649636,12.174791124131945,0.8582700609350575,0.5225305025179096,0.0,1.0,1.0
G03,15.36898,1.204038105543176,9.797310288508255,3.262412570659248,5.93987405928106,6.265652168957702,6.261324597961884,0.7763410372527544,-0.7763410372527542,31.02518173887758,136.38034727703237,138.07076392639055,227.0,223.0,0.9710917588970063,10.215232277452092,0.9359844048466661,15.927188531454751,9.978780110677084,0.9611058758139579,0.5912833451838145,0.0,1.0,1.0
G04,15.370980000000001,0.9695235116282638,9.789627749403806,3.2449353024603544,0.2346088706565211,0.38949342131447745,0.36995431083390856,0.8104277730290277,-0.8104277730290277,27.61929451949815,153.68742090166626,154.44228941779247,235.0,233.0,0.9797021163264905,8.469927743411136,0.9548286316088282,13.464989343452721,13.51834445529514,0.9049896911555105,0.5224703891901564,0.0,1.0,1.0
