experiment_order,experiment_id,artifact_kind,path,present,size_bytes,mtime_utc
1,20250612_24hpf_wfs1_ctcf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_24hpf_wfs1_ctcf/frame_inventory/20250612_24hpf_wfs1_ctcf_frame_inventory.csv,False,,
1,20250612_24hpf_wfs1_ctcf,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_24hpf_wfs1_ctcf/ingest_metadata/plate_metadata.csv,True,8252.0,2026-07-26T18:12:18.230418+00:00
1,20250612_24hpf_wfs1_ctcf,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_24hpf_wfs1_ctcf/ingest_metadata/collection_provenance.json,False,,
1,20250612_24hpf_wfs1_ctcf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_24hpf_wfs1_ctcf/mask_geometry/20250612_24hpf_wfs1_ctcf_mask_geometry.csv,True,30575.0,2026-07-27T20:38:10.261448+00:00
1,20250612_24hpf_wfs1_ctcf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_24hpf_wfs1_ctcf/surface_area_qc/20250612_24hpf_wfs1_ctcf_surface_area_qc.csv,False,,
1,20250612_24hpf_wfs1_ctcf,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250612_24hpf_wfs1_ctcf/analysis_ready/20250612_24hpf_wfs1_ctcf_analysis_ready.parquet,True,339825.0,2026-07-27T20:40:34.508009+00:00
2,20250612_30hpf_ctrl_atf6,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_30hpf_ctrl_atf6/stage_predictions/20250612_30hpf_ctrl_atf6_stage_predictions.csv,True,24107.0,2026-07-27T20:41:11.908673+00:00
2,20250612_30hpf_ctrl_atf6,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/20250612_30hpf_ctrl_atf6_snip_inventory.csv,True,103590.0,2026-07-27T20:38:13.513506+00:00
2,20250612_30hpf_ctrl_atf6,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_30hpf_ctrl_atf6/frame_inventory/20250612_30hpf_ctrl_atf6_frame_inventory.csv,False,,
2,20250612_30hpf_ctrl_atf6,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_30hpf_ctrl_atf6/ingest_metadata/plate_metadata.csv,True,8108.0,2026-07-26T18:26:06.851951+00:00
2,20250612_30hpf_ctrl_atf6,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_30hpf_ctrl_atf6/ingest_metadata/collection_provenance.json,False,,
2,20250612_30hpf_ctrl_atf6,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_30hpf_ctrl_atf6/mask_geometry/20250612_30hpf_ctrl_atf6_mask_geometry.csv,True,30912.0,2026-07-27T20:39:33.002917+00:00
2,20250612_30hpf_ctrl_atf6,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_ctrl_atf6/surface_area_qc/20250612_30hpf_ctrl_atf6_surface_area_qc.csv,False,,
2,20250612_30hpf_ctrl_atf6,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250612_30hpf_ctrl_atf6/analysis_ready/20250612_30hpf_ctrl_atf6_analysis_ready.parquet,True,343275.0,2026-07-27T20:42:25.045971+00:00
3,20250612_30hpf_wfs1_ctcf,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_30hpf_wfs1_ctcf/stage_predictions/20250612_30hpf_wfs1_ctcf_stage_predictions.csv,True,24107.0,2026-07-27T19:28:44.724953+00:00
3,20250612_30hpf_wfs1_ctcf,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/20250612_30hpf_wfs1_ctcf_snip_inventory.csv,True,103590.0,2026-07-27T19:27:05.684460+00:00
3,20250612_30hpf_wfs1_ctcf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_30hpf_wfs1_ctcf/frame_inventory/20250612_30hpf_wfs1_ctcf_frame_inventory.csv,False,,
3,20250612_30hpf_wfs1_ctcf,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_30hpf_wfs1_ctcf/ingest_metadata/plate_metadata.csv,True,8252.0,2026-07-26T18:28:00.453480+00:00
3,20250612_30hpf_wfs1_ctcf,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_30hpf_wfs1_ctcf/ingest_metadata/collection_provenance.json,False,,
3,20250612_30hpf_wfs1_ctcf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_30hpf_wfs1_ctcf/mask_geometry/20250612_30hpf_wfs1_ctcf_mask_geometry.csv,True,30900.0,2026-07-27T19:27:37.744620+00:00
3,20250612_30hpf_wfs1_ctcf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_30hpf_wfs1_ctcf/surface_area_qc/20250612_30hpf_wfs1_ctcf_surface_area_qc.csv,False,,
3,20250612_30hpf_wfs1_ctcf,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250612_30hpf_wfs1_ctcf/analysis_ready/20250612_30hpf_wfs1_ctcf_analysis_ready.parquet,True,343121.0,2026-07-27T19:29:22.921144+00:00
4,20250612_36hpf_ctrl_atf6,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_36hpf_ctrl_atf6/stage_predictions/20250612_36hpf_ctrl_atf6_stage_predictions.csv,True,25342.0,2026-07-27T22:21:38.700453+00:00
4,20250612_36hpf_ctrl_atf6,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/20250612_36hpf_ctrl_atf6_snip_inventory.csv,True,108915.0,2026-07-27T22:14:39.753314+00:00
4,20250612_36hpf_ctrl_atf6,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_36hpf_ctrl_atf6/frame_inventory/20250612_36hpf_ctrl_atf6_frame_inventory.csv,False,,
4,20250612_36hpf_ctrl_atf6,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_36hpf_ctrl_atf6/ingest_metadata/plate_metadata.csv,True,8108.0,2026-07-26T18:40:48.808973+00:00
4,20250612_36hpf_ctrl_atf6,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_36hpf_ctrl_atf6/ingest_metadata/collection_provenance.json,False,,
4,20250612_36hpf_ctrl_atf6,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_36hpf_ctrl_atf6/mask_geometry/20250612_36hpf_ctrl_atf6_mask_geometry.csv,True,32504.0,2026-07-27T22:17:07.618423+00:00
4,20250612_36hpf_ctrl_atf6,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_ctrl_atf6/surface_area_qc/20250612_36hpf_ctrl_atf6_surface_area_qc.csv,False,,
4,20250612_36hpf_ctrl_atf6,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250612_36hpf_ctrl_atf6/analysis_ready/20250612_36hpf_ctrl_atf6_analysis_ready.parquet,True,350695.0,2026-07-27T22:23:45.573403+00:00
5,20250612_36hpf_wfs1_ctcf,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_36hpf_wfs1_ctcf/stage_predictions/20250612_36hpf_wfs1_ctcf_stage_predictions.csv,True,24107.0,2026-07-27T22:26:45.904243+00:00
5,20250612_36hpf_wfs1_ctcf,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/20250612_36hpf_wfs1_ctcf_snip_inventory.csv,True,103590.0,2026-07-27T22:27:13.892389+00:00
5,20250612_36hpf_wfs1_ctcf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_36hpf_wfs1_ctcf/frame_inventory/20250612_36hpf_wfs1_ctcf_frame_inventory.csv,False,,
5,20250612_36hpf_wfs1_ctcf,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_36hpf_wfs1_ctcf/ingest_metadata/plate_metadata.csv,True,8252.0,2026-07-26T18:40:36.499448+00:00
5,20250612_36hpf_wfs1_ctcf,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250612_36hpf_wfs1_ctcf/ingest_metadata/collection_provenance.json,False,,
5,20250612_36hpf_wfs1_ctcf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250612_36hpf_wfs1_ctcf/mask_geometry/20250612_36hpf_wfs1_ctcf_mask_geometry.csv,True,30927.0,2026-07-27T22:27:12.576382+00:00
5,20250612_36hpf_wfs1_ctcf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250612_36hpf_wfs1_ctcf/surface_area_qc/20250612_36hpf_wfs1_ctcf_surface_area_qc.csv,False,,
5,20250612_36hpf_wfs1_ctcf,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250612_36hpf_wfs1_ctcf/analysis_ready/20250612_36hpf_wfs1_ctcf_analysis_ready.parquet,True,343741.0,2026-07-27T22:29:33.069113+00:00
6,20240813_24hpf,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_24hpf/stage_predictions/20240813_24hpf_stage_predictions.csv,True,9124.0,2026-07-27T22:01:32.187343+00:00
6,20240813_24hpf,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_24hpf/snips/20240813_24hpf_snip_inventory.csv,True,135825.0,2026-08-28T00:21:22.702158+00:00
6,20240813_24hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_24hpf/frame_inventory/20240813_24hpf_frame_inventory.csv,False,,
6,20240813_24hpf,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_24hpf/ingest_metadata/plate_metadata.csv,True,5877.0,2026-07-26T16:50:09.907125+00:00
6,20240813_24hpf,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_24hpf/ingest_metadata/collection_provenance.json,True,407.0,2026-08-28T00:38:54.896011+00:00
6,20240813_24hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_24hpf/mask_geometry/20240813_24hpf_mask_geometry.csv,True,12480.0,2026-07-27T22:01:40.723425+00:00
6,20240813_24hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_24hpf/surface_area_qc/20240813_24hpf_surface_area_qc.csv,False,,
6,20240813_24hpf,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240813_24hpf/analysis_ready/20240813_24hpf_analysis_ready.parquet,True,257350.0,2026-07-27T22:03:52.832684+00:00
7,20240813_30hpf,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_30hpf/stage_predictions/20240813_30hpf_stage_predictions.csv,True,9498.0,2026-07-27T21:59:51.911777+00:00
7,20240813_30hpf,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_30hpf/snips/20240813_30hpf_snip_inventory.csv,True,141438.0,2026-08-28T00:19:05.759876+00:00
7,20240813_30hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_30hpf/frame_inventory/20240813_30hpf_frame_inventory.csv,False,,
7,20240813_30hpf,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_30hpf/ingest_metadata/plate_metadata.csv,True,5874.0,2026-07-26T16:50:15.446697+00:00
7,20240813_30hpf,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_30hpf/ingest_metadata/collection_provenance.json,True,407.0,2026-08-28T00:38:54.896011+00:00
7,20240813_30hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_30hpf/mask_geometry/20240813_30hpf_mask_geometry.csv,True,13011.0,2026-07-27T22:00:11.131881+00:00
7,20240813_30hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_30hpf/surface_area_qc/20240813_30hpf_surface_area_qc.csv,False,,
7,20240813_30hpf,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240813_30hpf/analysis_ready/20240813_30hpf_analysis_ready.parquet,True,261646.0,2026-07-27T22:02:14.428540+00:00
8,20240813_36hpf,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_36hpf/stage_predictions/20240813_36hpf_stage_predictions.csv,True,9498.0,2026-07-28T01:41:30.451074+00:00
8,20240813_36hpf,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_36hpf/snips/20240813_36hpf_snip_inventory.csv,True,42035.0,2026-07-28T01:37:35.978756+00:00
8,20240813_36hpf,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_36hpf/frame_inventory/20240813_36hpf_frame_inventory.csv,False,,
8,20240813_36hpf,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_36hpf/ingest_metadata/plate_metadata.csv,True,5874.0,2026-07-26T16:50:10.314672+00:00
8,20240813_36hpf,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_36hpf/ingest_metadata/collection_provenance.json,True,407.0,2026-08-28T00:38:54.834858+00:00
8,20240813_36hpf,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_36hpf/mask_geometry/20240813_36hpf_mask_geometry.csv,True,13018.0,2026-07-28T01:42:19.367972+00:00
8,20240813_36hpf,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_36hpf/surface_area_qc/20240813_36hpf_surface_area_qc.csv,False,,
8,20240813_36hpf,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240813_36hpf/analysis_ready/20240813_36hpf_analysis_ready.parquet,True,261968.0,2026-07-28T01:45:31.707496+00:00
9,20240813_extras,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_extras/stage_predictions/20240813_extras_stage_predictions.csv,False,,
9,20240813_extras,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20240813_extras/snips/20240813_extras_snip_inventory.csv,False,,
9,20240813_extras,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_extras/frame_inventory/20240813_extras_frame_inventory.csv,False,,
9,20240813_extras,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_extras/ingest_metadata/plate_metadata.csv,True,6075.0,2026-07-26T16:56:03.616194+00:00
9,20240813_extras,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20240813_extras/ingest_metadata/collection_provenance.json,False,,
9,20240813_extras,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20240813_extras/mask_geometry/20240813_extras_mask_geometry.csv,False,,
9,20240813_extras,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20240813_extras/surface_area_qc/20240813_extras_surface_area_qc.csv,False,,
9,20240813_extras,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20240813_extras/analysis_ready/20240813_extras_analysis_ready.parquet,False,,
10,20260702_hotchem_24hpf_plate01,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_24hpf_plate01/stage_predictions/20260702_hotchem_24hpf_plate01_stage_predictions.csv,True,29684.0,2026-07-28T03:22:48.430493+00:00
10,20260702_hotchem_24hpf_plate01,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260702_hotchem_24hpf_plate01/snips/20260702_hotchem_24hpf_plate01_snip_inventory.csv,True,125397.0,2026-07-28T03:21:10.789611+00:00
10,20260702_hotchem_24hpf_plate01,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_24hpf_plate01/frame_inventory/20260702_hotchem_24hpf_plate01_frame_inventory.csv,False,,
10,20260702_hotchem_24hpf_plate01,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_24hpf_plate01/ingest_metadata/plate_metadata.csv,True,9291.0,2026-07-26T17:06:10.177736+00:00
10,20260702_hotchem_24hpf_plate01,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_24hpf_plate01/ingest_metadata/collection_provenance.json,True,455.0,2026-08-28T00:39:21.516576+00:00
10,20260702_hotchem_24hpf_plate01,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_24hpf_plate01/mask_geometry/20260702_hotchem_24hpf_plate01_mask_geometry.csv,True,36794.0,2026-07-28T03:21:50.353969+00:00
10,20260702_hotchem_24hpf_plate01,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260702_hotchem_24hpf_plate01/surface_area_qc/20260702_hotchem_24hpf_plate01_surface_area_qc.csv,False,,
10,20260702_hotchem_24hpf_plate01,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260702_hotchem_24hpf_plate01/analysis_ready/20260702_hotchem_24hpf_plate01_analysis_ready.parquet,True,352870.0,2026-07-28T03:24:58.515664+00:00
11,20260702_hotchem_24hpf_plate02,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_24hpf_plate02/stage_predictions/20260702_hotchem_24hpf_plate02_stage_predictions.csv,True,34780.0,2026-07-28T04:26:20.320839+00:00
11,20260702_hotchem_24hpf_plate02,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260702_hotchem_24hpf_plate02/snips/20260702_hotchem_24hpf_plate02_snip_inventory.csv,True,141036.0,2026-07-28T04:25:31.928009+00:00
11,20260702_hotchem_24hpf_plate02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_24hpf_plate02/frame_inventory/20260702_hotchem_24hpf_plate02_frame_inventory.csv,False,,
11,20260702_hotchem_24hpf_plate02,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_24hpf_plate02/ingest_metadata/plate_metadata.csv,True,10443.0,2026-07-26T17:05:44.928462+00:00
11,20260702_hotchem_24hpf_plate02,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_24hpf_plate02/ingest_metadata/collection_provenance.json,True,455.0,2026-08-28T01:18:39.413333+00:00
11,20260702_hotchem_24hpf_plate02,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_24hpf_plate02/mask_geometry/20260702_hotchem_24hpf_plate02_mask_geometry.csv,True,41390.0,2026-07-28T04:30:56.457637+00:00
11,20260702_hotchem_24hpf_plate02,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260702_hotchem_24hpf_plate02/surface_area_qc/20260702_hotchem_24hpf_plate02_surface_area_qc.csv,False,,
11,20260702_hotchem_24hpf_plate02,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260702_hotchem_24hpf_plate02/analysis_ready/20260702_hotchem_24hpf_plate02_analysis_ready.parquet,True,375690.0,2026-07-28T04:36:49.075868+00:00
12,20260702_hotchem_30hpf_plate01,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_30hpf_plate01/stage_predictions/20260702_hotchem_30hpf_plate01_stage_predictions.csv,True,36852.0,2026-07-28T05:31:33.616864+00:00
12,20260702_hotchem_30hpf_plate01,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260702_hotchem_30hpf_plate01/snips/20260702_hotchem_30hpf_plate01_snip_inventory.csv,True,149457.0,2026-07-28T05:29:48.339757+00:00
12,20260702_hotchem_30hpf_plate01,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_30hpf_plate01/frame_inventory/20260702_hotchem_30hpf_plate01_frame_inventory.csv,False,,
12,20260702_hotchem_30hpf_plate01,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_30hpf_plate01/ingest_metadata/plate_metadata.csv,True,10443.0,2026-07-26T17:15:49.199174+00:00
12,20260702_hotchem_30hpf_plate01,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_30hpf_plate01/ingest_metadata/collection_provenance.json,True,455.0,2026-08-28T01:20:40.792326+00:00
12,20260702_hotchem_30hpf_plate01,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_30hpf_plate01/mask_geometry/20260702_hotchem_30hpf_plate01_mask_geometry.csv,True,43911.0,2026-07-28T05:31:57.509108+00:00
12,20260702_hotchem_30hpf_plate01,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260702_hotchem_30hpf_plate01/surface_area_qc/20260702_hotchem_30hpf_plate01_surface_area_qc.csv,False,,
12,20260702_hotchem_30hpf_plate01,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260702_hotchem_30hpf_plate01/analysis_ready/20260702_hotchem_30hpf_plate01_analysis_ready.parquet,True,387222.0,2026-07-28T05:34:24.726550+00:00
13,20260702_hotchem_30hpf_plate02,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260702_hotchem_30hpf_plate02/stage_predictions/20260702_hotchem_30hpf_plate02_stage_predictions.csv,True,31820.0,2026-07-28T07:05:46.757405+00:00
13,20260702_hotchem_30hpf_plate02,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260702_hotchem_30hpf_plate02/snips/20260702_hotchem_30hpf_plate02_snip_inventory.csv,True,129006.0,2026-07-28T07:03:18.290689+00:00
13,20260702_hotchem_30hpf_plate02,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_30hpf_plate02/frame_inventory/20260702_hotchem_30hpf_plate02_frame_inventory.csv,False,,
13,20260702_hotchem_30hpf_plate02,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260702_hotchem_30hpf_plate02/ingest_metadata/plate_metadata.csv,True,10443.0,2026-07-26T17:41:27.979049+00:00
