experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,start_age_hpf,elapsed_time_s_resolved,elapsed_time_source,incubation_temperature_c,predicted_stage_hpf,formula_expected_stage_hpf,formula_residual_hpf,stage_prediction_status,model_version,schema_variant,collection_provenance_present
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C01,20260804_seahub_CHEM13_shard001_C01_e01,20260804_seahub_CHEM13_shard001_C01_e01_BF,20260804_seahub_CHEM13_shard001_C01_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C02,20260804_seahub_CHEM13_shard001_C02_e01,20260804_seahub_CHEM13_shard001_C02_e01_BF,20260804_seahub_CHEM13_shard001_C02_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C03,20260804_seahub_CHEM13_shard001_C03_e01,20260804_seahub_CHEM13_shard001_C03_e01_BF,20260804_seahub_CHEM13_shard001_C03_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C04,20260804_seahub_CHEM13_shard001_C04_e01,20260804_seahub_CHEM13_shard001_C04_e01_BF,20260804_seahub_CHEM13_shard001_C04_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C05,20260804_seahub_CHEM13_shard001_C05_e01,20260804_seahub_CHEM13_shard001_C05_e01_BF,20260804_seahub_CHEM13_shard001_C05_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C06,20260804_seahub_CHEM13_shard001_C06_e01,20260804_seahub_CHEM13_shard001_C06_e01_BF,20260804_seahub_CHEM13_shard001_C06_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C07,20260804_seahub_CHEM13_shard001_C07_e01,20260804_seahub_CHEM13_shard001_C07_e01_BF,20260804_seahub_CHEM13_shard001_C07_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C08,20260804_seahub_CHEM13_shard001_C08_e01,20260804_seahub_CHEM13_shard001_C08_e01_BF,20260804_seahub_CHEM13_shard001_C08_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C09,20260804_seahub_CHEM13_shard001_C09_e01,20260804_seahub_CHEM13_shard001_C09_e01_BF,20260804_seahub_CHEM13_shard001_C09_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C09_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C10,20260804_seahub_CHEM13_shard001_C10_e01,20260804_seahub_CHEM13_shard001_C10_e01_BF,20260804_seahub_CHEM13_shard001_C10_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C10_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C11,20260804_seahub_CHEM13_shard001_C11_e01,20260804_seahub_CHEM13_shard001_C11_e01_BF,20260804_seahub_CHEM13_shard001_C11_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C11_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_C12,20260804_seahub_CHEM13_shard001_C12_e01,20260804_seahub_CHEM13_shard001_C12_e01_BF,20260804_seahub_CHEM13_shard001_C12_e01_BF_t0000,20260804_seahub_CHEM13_shard001_C12_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D01,20260804_seahub_CHEM13_shard001_D01_e01,20260804_seahub_CHEM13_shard001_D01_e01_BF,20260804_seahub_CHEM13_shard001_D01_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D02,20260804_seahub_CHEM13_shard001_D02_e01,20260804_seahub_CHEM13_shard001_D02_e01_BF,20260804_seahub_CHEM13_shard001_D02_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D03,20260804_seahub_CHEM13_shard001_D03_e01,20260804_seahub_CHEM13_shard001_D03_e01_BF,20260804_seahub_CHEM13_shard001_D03_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D04,20260804_seahub_CHEM13_shard001_D04_e01,20260804_seahub_CHEM13_shard001_D04_e01_BF,20260804_seahub_CHEM13_shard001_D04_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D05,20260804_seahub_CHEM13_shard001_D05_e01,20260804_seahub_CHEM13_shard001_D05_e01_BF,20260804_seahub_CHEM13_shard001_D05_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D06,20260804_seahub_CHEM13_shard001_D06_e01,20260804_seahub_CHEM13_shard001_D06_e01_BF,20260804_seahub_CHEM13_shard001_D06_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D07,20260804_seahub_CHEM13_shard001_D07_e01,20260804_seahub_CHEM13_shard001_D07_e01_BF,20260804_seahub_CHEM13_shard001_D07_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D08,20260804_seahub_CHEM13_shard001_D08_e01,20260804_seahub_CHEM13_shard001_D08_e01_BF,20260804_seahub_CHEM13_shard001_D08_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D09,20260804_seahub_CHEM13_shard001_D09_e01,20260804_seahub_CHEM13_shard001_D09_e01_BF,20260804_seahub_CHEM13_shard001_D09_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D09_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D10,20260804_seahub_CHEM13_shard001_D10_e01,20260804_seahub_CHEM13_shard001_D10_e01_BF,20260804_seahub_CHEM13_shard001_D10_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D10_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D11,20260804_seahub_CHEM13_shard001_D11_e01,20260804_seahub_CHEM13_shard001_D11_e01_BF,20260804_seahub_CHEM13_shard001_D11_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D11_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_D12,20260804_seahub_CHEM13_shard001_D12_e01,20260804_seahub_CHEM13_shard001_D12_e01_BF,20260804_seahub_CHEM13_shard001_D12_e01_BF_t0000,20260804_seahub_CHEM13_shard001_D12_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E01,20260804_seahub_CHEM13_shard001_E01_e01,20260804_seahub_CHEM13_shard001_E01_e01_BF,20260804_seahub_CHEM13_shard001_E01_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E02,20260804_seahub_CHEM13_shard001_E02_e01,20260804_seahub_CHEM13_shard001_E02_e01_BF,20260804_seahub_CHEM13_shard001_E02_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E03,20260804_seahub_CHEM13_shard001_E03_e01,20260804_seahub_CHEM13_shard001_E03_e01_BF,20260804_seahub_CHEM13_shard001_E03_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E04,20260804_seahub_CHEM13_shard001_E04_e01,20260804_seahub_CHEM13_shard001_E04_e01_BF,20260804_seahub_CHEM13_shard001_E04_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E04_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E05,20260804_seahub_CHEM13_shard001_E05_e01,20260804_seahub_CHEM13_shard001_E05_e01_BF,20260804_seahub_CHEM13_shard001_E05_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E05_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E06,20260804_seahub_CHEM13_shard001_E06_e01,20260804_seahub_CHEM13_shard001_E06_e01_BF,20260804_seahub_CHEM13_shard001_E06_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E06_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E07,20260804_seahub_CHEM13_shard001_E07_e01,20260804_seahub_CHEM13_shard001_E07_e01_BF,20260804_seahub_CHEM13_shard001_E07_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E08,20260804_seahub_CHEM13_shard001_E08_e01,20260804_seahub_CHEM13_shard001_E08_e01_BF,20260804_seahub_CHEM13_shard001_E08_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E09,20260804_seahub_CHEM13_shard001_E09_e01,20260804_seahub_CHEM13_shard001_E09_e01_BF,20260804_seahub_CHEM13_shard001_E09_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E09_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E10,20260804_seahub_CHEM13_shard001_E10_e01,20260804_seahub_CHEM13_shard001_E10_e01_BF,20260804_seahub_CHEM13_shard001_E10_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E10_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E11,20260804_seahub_CHEM13_shard001_E11_e01,20260804_seahub_CHEM13_shard001_E11_e01_BF,20260804_seahub_CHEM13_shard001_E11_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E11_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_E12,20260804_seahub_CHEM13_shard001_E12_e01,20260804_seahub_CHEM13_shard001_E12_e01_BF,20260804_seahub_CHEM13_shard001_E12_e01_BF_t0000,20260804_seahub_CHEM13_shard001_E12_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F01,20260804_seahub_CHEM13_shard001_F01_e01,20260804_seahub_CHEM13_shard001_F01_e01_BF,20260804_seahub_CHEM13_shard001_F01_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F01_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F02,20260804_seahub_CHEM13_shard001_F02_e01,20260804_seahub_CHEM13_shard001_F02_e01_BF,20260804_seahub_CHEM13_shard001_F02_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F02_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM13_shard001,20260804_seahub_CHEM13_shard001_F03,20260804_seahub_CHEM13_shard001_F03_e01,20260804_seahub_CHEM13_shard001_F03_e01_BF,20260804_seahub_CHEM13_shard001_F03_e01_BF_t0000,20260804_seahub_CHEM13_shard001_F03_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
